0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.8783541761365797,0.12164582386342028,0.8677474156551102,0.13225258434488982,0.1375861837894065,0.8624138162105934,0.03670795066270504,0.9632920493372951,0.05107760157981934,0.9489223984201807,0.10498489232443499,0.895015107675565,0.8701734381574772,0.12982656184252286,0.9210974432090484,0.07890255679095158,0.07044585615474316,0.9295541438452569,0.8636153452727497,0.13638465472725014
0.9301488323996518,0.06985116760034825,0.9025873742248481,0.09741262577515188,0.09177203830034089,0.9082279616996591,0.02374162880267983,0.9762583711973202,0.039751026609149566,0.9602489733908505,0.04926602587430911,0.9507339741256908,0.8946772614682944,0.10532273853170564,0.9440150998226674,0.055984900177332535,0.03775842422098383,0.9622415757790161,0.921279168167394,0.07872083183260604
0.9694303233963775,0.03056967660362245,0.9724383328193976,0.027561667180602427,0.053954135387988614,0.9460458646120115,0.014564482245226853,0.9854355177547732,0.026253764052040468,0.9737462359479595,0.02292949476714026,0.9770705052328598,0.9419346923263634,0.05806530767363666,0.9727316737080733,0.027268326291926614,0.03110175114488978,0.9688982488551101,0.949042385259375,0.05095761474062505
0.9867149842281548,0.01328501577184508,0.9849269955052259,0.015073004494774061,0.040317356635137636,0.9596826433648624,0.009685476412032807,0.9903145235879672,0.011935608409550977,0.9880643915904489,0.018346866717974784,0.9816531332820253,0.9802436485889658,0.019756351411034132,0.9846906212252415,0.015309378774758397,0.017922854497740046,0.98207714550226,0.9737368331037695,0.026263166896230532
0.9868931103601994,0.013106889639800647,0.9845391846235145,0.015460815376485445,0.025241252480936248,0.9747587475190638,0.006400422573724489,0.9935995774262756,0.007894643881404389,0.9921053561185955,0.01087998855319497,0.989120011446805,0.9856511391532359,0.014348860846764256,0.9871613407379598,0.0128386592620402,0.016035584691330595,0.9839644153086694,0.9832395587048646,0.01676044129513558
0.968455034842177,0.031544965157823096,0.9358771093435189,0.064122890656481,0.09998718533702525,0.9000128146629748,0.018329408464088964,0.9816705915359111,0.031687589920431344,0.9683124100795688,0.03814568253616324,0.9618543174638368,0.9194535945544046,0.08054640544559533,0.9571413806887491,0.04285861931125085,0.025413473104260093,0.9745865268957398,0.9322441932393566,0.0677558067606434
0.810417505237257,0.18958249476274303,0.7645652585695707,0.23543474143042925,0.2319352300686477,0.7680647699313523,0.11356068880928764,0.8864393111907123,0.2348414914735429,0.7651585085264572,0.11834457601689598,0.881655423983104,0.6505259447456866,0.3494740552543134,0.8330258378686373,0.16697416213136274,0.08905284173854869,0.9109471582614512,0.818102709220421,0.181897290779579
0.8995454129163751,0.10045458708362484,0.9295306130744385,0.0704693869255614,0.1217879565030993,0.8782120434969006,0.059591098204842596,0.9404089017951573,0.1078709847628999,0.8921290152371002,0.07427095129579242,0.9257290487042076,0.7865060087006018,0.21349399129939822,0.9118307970708392,0.08816920292916075,0.05927472459423163,0.9407252754057683,0.8643135209384023,0.1356864790615978
0.9447842945892749,0.05521570541072504,0.9350717984743333,0.06492820152566664,0.12110774900811629,0.8788922509918837,0.06022272095324596,0.9397772790467541,0.06836547116147758,0.9316345288385225,0.09058988685047872,0.9094101131495214,0.8764656819265143,0.12353431807348572,0.9375435135428857,0.062456486457114296,0.05451105339469643,0.9454889466053035,0.9098761017710327,0.09012389822896719
0.4504658851097546,0.5495341148902454,0.35313600752128593,0.6468639924787142,0.6609863015767496,0.33901369842325035,0.46402044368080175,0.5359795563191982,0.5695725467751545,0.43042745322484555,0.5497283311949451,0.4502716688050549,0.21553393244968685,0.7844660675503131,0.4770265339631003,0.5229734660368998,0.40240137336565185,0.5975986266343482,0.41219143904653455,0.5878085609534653
0.5024259333082592,0.49757406669174076,0.465499097406779,0.534500902593221,0.4367455789124106,0.5632544210875894,0.36996617049907043,0.6300338295009297,0.29153510582358416,0.7084648941764158,0.50269324181618,0.49730675818382003,0.5400901266774242,0.4599098733225758,0.6009198221692,0.3990801778308,0.3258286571181662,0.6741713428818339,0.591563095018539,0.408436904981461
0.22999075477202174,0.7700092452279782,0.14313402048025048,0.8568659795197495,0.8323095744437118,0.16769042555628816,0.7855763901839391,0.21442360981606096,0.8255888348229267,0.1744111651770733,0.7889035757458315,0.2110964242541685,0.10949678246702395,0.8905032175329761,0.19895743557330556,0.8010425644266944,0.6977242269023798,0.30227577309762016,0.21930900545833976,0.7806909945416604
0.3134993984565119,0.686500601543488,0.22436449487322932,0.7756355051267707,0.7063940376299236,0.29360596237007647,0.604991108867678,0.3950088911323219,0.6424239577695585,0.35757604223044137,0.6906024595227819,0.309397540477218,0.24792222119327745,0.7520777788067227,0.33586678382167157,0.6641332161783283,0.5839128171081724,0.4160871828918275,0.37321330799669855,0.6267866920033014
0.4373392001469974,0.5626607998530025,0.2674379872309501,0.73256201276905,0.7920072686892542,0.20799273131074575,0.7017169710079786,0.29828302899202147,0.5910043654775772,0.4089956345224229,0.7800899483119822,0.21991005168801772,0.35617789114183396,0.643822108858166,0.3224784265080537,0.6775215734919463,0.6394087882871291,0.36059121171287084,0.30541151650084786,0.6945884834991521
0.3116147113634353,0.6883852886365648,0.16209541755041465,0.8379045824495854,0.8179397082389175,0.1820602917610825,0.6720101168977328,0.3279898831022673,0.6722058427603161,0.32779415723968375,0.7616372246331545,0.23836277536684553,0.24419299702269492,0.7558070029773051,0.2672049017901934,0.7327950982098065,0.7060198986088402,0.2939801013911599,0.271222804638194,0.7287771953618061
0.12442594949529066,0.8755740505047094,0.027002413757334042,0.972997586242666,0.964671931733743,0.03532806826625709,0.9393632523407859,0.06063674765921411,0.9559779185902239,0.04402208140977618,0.9317430844944398,0.06825691550556029,0.050460962901623864,0.9495390370983763,0.05686384389525431,0.9431361561047457,0.8827152404180236,0.11728475958197628,0.0855586054935475,0.9144413945064525
0.17430483579352604,0.825695164206474,0.10584707392829612,0.8941529260717039,0.9443568872152904,0.05564311278470948,0.8970140117901079,0.10298598820989215,0.9140033998817384,0.08599660011826155,0.913765404210823,0.08623459578917708,0.07086148947412794,0.929138510525872,0.10848863767274086,0.8915113623272591,0.8767875234476361,0.12321247655236392,0.0898127084311127,0.9101872915688873
0.09232086308415617,0.9076791369158438,0.04253766072718046,0.9574623392728194,0.9802348460316294,0.019765153968370523,0.9637620998913647,0.03623790010863526,0.9808329115099559,0.019167088490044188,0.9578665734612319,0.04213342653876807,0.021087990823717356,0.9789120091762827,0.04863910793292319,0.9513608920670767,0.92253778751372,0.07746221248628005,0.039165495970131914,0.960834504029868
0.040628240632741314,0.9593717593672586,0.026323728009350057,0.97367627199065,0.974080956231356,0.02591904376864395,0.9657109838906159,0.034289016109384125,0.9911995460267803,0.008800453973219598,0.9661851414483489,0.03381485855165112,0.015254374262213875,0.9847456257377861,0.034361382149168736,0.9656386178508313,0.9555660538008015,0.04443394619919841,0.03429291242507682,0.9657070875749232
0.07637557008847567,0.9236244299115244,0.12562548451401323,0.8743745154859869,0.9095370859140788,0.09046291408592128,0.8769411920305628,0.12305880796943729,0.9187885899608912,0.08121141003910878,0.9284135814700004,0.07158641852999952,0.03481454140255366,0.9651854585974462,0.13622117387174731,0.8637788261282527,0.8570047372858562,0.14299526271414384,0.06765394081233049,0.9323460591876696
0.07443630856133059,0.9255636914386695,0.12027598444864818,0.8797240155513518,0.768453619631768,0.23154638036823205,0.7909906691903723,0.20900933080962764,0.8612196033396954,0.13878039666030456,0.8883197183766418,0.11168028162335812,0.07642040731704243,0.9235795926829575,0.15136157299851263,0.8486384270014875,0.8367530848777164,0.16324691512228362,0.14113188468252516,0.8588681153174749
0.19777808434912825,0.8022219156508716,0.2327291651179366,0.7672708348820634,0.6884403596918589,0.311559640308141,0.6186835795922002,0.3813164204077997,0.5914360381232385,0.4085639618767616,0.8351116531190032,0.1648883468809968,0.18944390917945292,0.810556090820547,0.2880717415525929,0.711928258447407,0.7249768724994387,0.27502312750056135,0.2213801074204701,0.7786198925795298
0.1873844139447976,0.8126155860552025,0.23377775523330405,0.766222244766696,0.5970665792592883,0.40293342074071165,0.5115042310219391,0.48849576897806085,0.5167503752812336,0.48324962471876637,0.7732844758894876,0.22671552411051246,0.2854195730685995,0.7145804269314004,0.33585144285498236,0.6641485571450176,0.6444765345401086,0.3555234654598914,0.31315809173293746,0.6868419082670625
0.6160783585347378,0.3839216414652622,0.5409500162127284,0.4590499837872715,0.37456253716860316,0.6254374628313968,0.17535557200129973,0.8246444279987003,0.18527711053350115,0.8147228894664988,0.4582967692679882,0.5417032307320118,0.6133050946963183,0.3866949053036817,0.6735012506286885,0.32649874937131146,0.2851011199451689,0.7148988800548312,0.6447850218831931,0.355214978116807
0.8768341891416831,0.12316581085831699,0.8321283182018775,0.16787168179812245,0.1830838938409441,0.8169161061590559,0.05386588435389093,0.946134115646109,0.0832877513539948,0.9167122486460052,0.1630733837373282,0.8369266162626718,0.8545731225890749,0.14542687741092522,0.8859301312979553,0.11406986870204464,0.10390315152726042,0.8960968484727395,0.8759004583302212,0.12409954166977884
0.9624242768188741,0.03757572318112583,0.9593523817957037,0.04064761820429624,0.0668652632303226,0.9331347367696773,0.019466749083224703,0.9805332509167753,0.03071015836664562,0.9692898416333543,0.05104417542892332,0.9489558245710767,0.9407275340539126,0.05927246594608738,0.9542587015574526,0.04574129844254743,0.04586425861791217,0.9541357413820878,0.9509992320043746,0.04900076799562529
0.9389729853544172,0.06102701464558276,0.9037192780092832,0.09628072199071676,0.18658919526834566,0.8134108047316544,0.04863293377356081,0.9513670662264393,0.08709368237462659,0.9129063176253734,0.11829317079296893,0.881706829207031,0.8329959155385126,0.16700408446148732,0.8993538692060322,0.10064613079396785,0.07374414316548894,0.9262558568345111,0.8741720328636989,0.1258279671363011
0.9452467467650526,0.05475325323494744,0.9326242680734924,0.06737573192650755,0.1507432317074208,0.8492567682925792,0.04238929805508592,0.957610701944914,0.06271282595662953,0.9372871740433705,0.08346459831318112,0.9165354016868188,0.8905105441067614,0.10948945589323854,0.9357094939343895,0.06429050606561047,0.07174904179333041,0.9282509582066696,0.8842091850609323,0.1157908149390678
0.9443145420275453,0.05568545797245473,0.9380681303447836,0.06193186965521629,0.08682385256294325,0.9131761474370568,0.028825852922191957,0.971174147077808,0.0363770992743625,0.9636229007256375,0.05809015002437232,0.9419098499756275,0.9418750791984327,0.058124920801567136,0.9525351718435895,0.04746482815641051,0.040988618368244356,0.9590113816317556,0.9350202980022706,0.06497970199772941
0.983702187583149,0.01629781241685098,0.9708080341632308,0.029191965836769265,0.04256760638830233,0.9574323936116976,0.006739133658084653,0.9932608663419155,0.010587747352789757,0.9894122526472102,0.026630448599318287,0.9733695514006817,0.9715191203679197,0.028480879632080233,0.9772577630433494,0.022742236956650497,0.019923280281493063,0.980076719718507,0.9756236793678372,0.024376320632162763
0.8702125834748863,0.12978741652511366,0.7444713056278203,0.2555286943721798,0.3105708018745663,0.6894291981254337,0.09209538200103543,0.9079046179989645,0.18073348295633498,0.819266517043665,0.1814113922314488,0.8185886077685512,0.6540498118490107,0.3459501881509893,0.8245875840986449,0.17541241590135515,0.094278324270716,0.905721675729284,0.7981141229177684,0.2018858770822315
0.9151776808876535,0.0848223191123465,0.9211278790341441,0.07887212096585608,0.08592034926845671,0.9140796507315433,0.05585740805473218,0.9441425919452677,0.09170103926899385,0.9082989607310061,0.06147588661045905,0.938524113389541,0.831543333481384,0.1684566665186159,0.9286831236959664,0.0713168763040336,0.05139841585215725,0.9486015841478427,0.9286017131188378,0.07139828688116227
0.6290006081864586,0.37099939181354136,0.5718624862342138,0.42813751376578635,0.47954563156818786,0.5204543684318123,0.3722148448957299,0.6277851551042701,0.4814387512371399,0.5185612487628601,0.3528551777214293,0.6471448222785706,0.351091086241635,0.6489089137583651,0.58464988270595,0.41535011729405014,0.250264168925636,0.749735831074364,0.5568166954858828,0.44318330451411725
0.2886826084455204,0.7113173915544796,0.31442680206492046,0.6855731979350795,0.6177454113354308,0.38225458866456913,0.5977460878309324,0.4022539121690677,0.7327413518557796,0.26725864814422046,0.5994672407449603,0.40053275925503967,0.16871252477011037,0.8312874752298897,0.3521784428166455,0.6478215571833545,0.5121333591803924,0.4878666408196076,0.3563182910293979,0.6436817089706021
0.417853258596829,0.582146741403171,0.49196174181899754,0.5080382581810025,0.4164614673074542,0.5835385326925459,0.4484739519993433,0.5515260480006567,0.45417435029558695,0.545825649704413,0.5239157527771567,0.4760842472228432,0.3409284263188769,0.6590715736811231,0.5293839593828457,0.47061604061715434,0.3513210797553517,0.6486789202446482,0.4994471734961457,0.5005528265038544
0.30513036051204256,0.6948696394879573,0.3716768223652131,0.628323177634787,0.45421749942818945,0.5457825005718105,0.48354914504324314,0.5164508549567568,0.5422697478230135,0.4577302521769865,0.578049525482646,0.421950474517354,0.26724678141001174,0.7327532185899882,0.44716382459914494,0.5528361754008551,0.48627267498308097,0.5137273250169191,0.4273614644713403,0.5726385355286597
0.34064020866509515,0.6593597913349049,0.40964799479509334,0.5903520052049066,0.3930622321204172,0.6069377678795828,0.41782421288010324,0.5821757871198968,0.5153943387399311,0.48460566126006893,0.5021100424585251,0.49788995754147486,0.3172052377438729,0.6827947622561271,0.49736579159496974,0.5026342084050301,0.43257813977320786,0.5674218602267922,0.4811107911318739,0.5188892088681261
0.22934979387684118,0.7706502061231588,0.2542124989629569,0.745787501037043,0.728035262221328,0.27196473777867197,0.6878781462671648,0.31212185373283513,0.6249433008820247,0.37505669911797535,0.8287053552490427,0.1712946447509573,0.1648046454190869,0.8351953545809131,0.3054651439065067,0.6945348560934933,0.6721872795562496,0.32781272044375037,0.2090612139234088,0.7909387860765911
0.1761720362444652,0.8238279637555348,0.16500998410370238,0.8349900158962977,0.7712396548600869,0.22876034513991297,0.6799559002721103,0.3200440997278898,0.7654813248792796,0.23451867512072042,0.7965628792847115,0.20343712071528852,0.13660477420131012,0.8633952257986899,0.2711027432426336,0.7288972567573665,0.6919489081522823,0.30805109184771773,0.22994579301690277,0.7700542069830971
0.4080420765674893,0.5919579234325106,0.3550385245664286,0.6449614754335714,0.6661894799193465,0.3338105200806535,0.4516812877324702,0.5483187122675298,0.3979770674297531,0.602022932570247,0.7117530377979748,0.28824696220202517,0.408388659601295,0.591611340398705,0.48370306588658823,0.5162969341134118,0.5459749537063971,0.45402504629360285,0.3545187364780201,0.6454812635219799
0.26678452245769013,0.7332154775423099,0.1729548287751638,0.8270451712248362,0.830921686545559,0.16907831345444105,0.6316924899701567,0.36830751002984335,0.7386230639494883,0.26137693605051177,0.7946124025416181,0.20538759745838192,0.17785741201681554,0.8221425879831844,0.28265159312418925,0.7173484068758108,0.712722236137452,0.287277763862548,0.23311572163318978,0.7668842783668102
0.7253613680861731,0.27463863191382687,0.6121093245669208,0.38789067543307915,0.418744308616162,0.581255691383838,0.16404490918278727,0.8359550908172126,0.2204902030782652,0.7795097969217348,0.3263811397023523,0.6736188602976477,0.6897692082852445,0.3102307917147556,0.7448400700258698,0.2551599299741303,0.2842093186572327,0.7157906813427672,0.6758505141134937,0.3241494858865062
0.935965302058786,0.06403469794121389,0.9160041598556152,0.08399584014438476,0.17216342869149168,0.8278365713085083,0.045978282623488326,0.9540217173765115,0.07994740437603656,0.9200525956239634,0.07668741836991604,0.9233125816300839,0.8867798280562899,0.11322017194371009,0.9251862494166857,0.07481375058331427,0.09663026336313037,0.9033697366368696,0.8738488988714703,0.12615110112852962
0.3924338271907222,0.6075661728092779,0.19807915363615491,0.8019208463638451,0.9077816847212532,0.09221831527874667,0.7694408678486343,0.23055913215136564,0.8532132657242797,0.14678673427572034,0.8046447804557336,0.19535521954426627,0.09928027697861755,0.9007197230213825,0.2523890002126397,0.7476109997873602,0.6770763967338043,0.3229236032661957,0.14841985059085083,0.8515801494091493
0.12187152108092182,0.8781284789190782,0.07808720033048942,0.9219127996695106,0.9350886508077262,0.06491134919227377,0.9008577341922497,0.09914226580775037,0.968081022629943,0.031918977370057035,0.895821539789336,0.10417846021066396,0.04622542842282971,0.9537745715771704,0.10065675074687341,0.8993432492531266,0.8339689043911742,0.16603109560882584,0.09209820767628472,0.9079017923237154
0.2190524760962823,0.7809475239037177,0.2840222340297728,0.7159777659702272,0.8209299868621827,0.17907001313781726,0.7325103506294883,0.26748964937051156,0.8433183083221554,0.15668169167784465,0.798416420339035,0.20158357966096493,0.08787094984645583,0.9121290501535441,0.2757401669435335,0.7242598330564665,0.6429789249980659,0.35702107500193414,0.14980831952073728,0.8501916804792627
0.04516674121443723,0.9548332587855627,0.04696776453412255,0.9530322354658776,0.9617261677694319,0.03827383223056816,0.9473068589402432,0.0526931410597566,0.9523724604844347,0.04762753951556532,0.9754566607729249,0.024543339227075106,0.0228069594317912,0.9771930405682089,0.053047253461530094,0.9469527465384698,0.9456945794704684,0.054305420529531544,0.03388064331724817,0.966119356682752
0.024100289791950308,0.9758997102080497,0.02478099282461533,0.9752190071753847,0.9700512951906846,0.029948704809315482,0.9673226759465656,0.03267732405343445,0.9761280447191281,0.023871955280872017,0.9788457877061345,0.02115421229386553,0.011399655920687294,0.9886003440793127,0.03560074695299902,0.964399253047001,0.9641877061084554,0.03581229389154471,0.025406146060790204,0.9745938539392098
0.034913062645792546,0.9650869373542075,0.04873187719525358,0.9512681228047464,0.900667772600372,0.09933222739962798,0.9143730743892406,0.08562692561075935,0.919560897498357,0.08043910250164304,0.9549062832073769,0.04509371679262309,0.04105425623638211,0.9589457437636179,0.07245175687683529,0.9275482431231646,0.9249918997351821,0.07500810026481784,0.06469437926772385,0.9353056207322761
0.10093427443315442,0.8990657255668457,0.059147859076676086,0.940852140923324,0.9258553457042039,0.07414465429579607,0.9270131076399624,0.07298689236003768,0.8677245172945746,0.13227548270542552,0.953427101680721,0.04657289831927903,0.09661051824871728,0.9033894817512828,0.07850852664834562,0.9214914733516545,0.9109137677562263,0.08908623224377356,0.08132456541818472,0.9186754345818153
0.1653551258113558,0.8346448741886443,0.0752003678276891,0.9247996321723109,0.9047494353479925,0.09525056465200757,0.8382541779945335,0.16174582200546656,0.8099620551327181,0.19003794486728187,0.9028593513883562,0.09714064861164386,0.13529785404520342,0.8647021459547966,0.12478897237086496,0.875211027629135,0.8544530855022613,0.14554691449773868,0.14090046843740883,0.8590995315625911
0.429666292078205,0.5703337079217949,0.2633649207423139,0.7366350792576862,0.6563492631277414,0.34365073687225867,0.46154278947424654,0.5384572105257536,0.5275555744234033,0.4724444255765966,0.639016864376489,0.360983135623511,0.43832183511347506,0.561678164886525,0.3974950589621829,0.602504941037817,0.5574146379534624,0.4425853620465377,0.4635090659118438,0.5364909340881561
0.6736071837075184,0.3263928162924816,0.5471018214313427,0.45289817856865733,0.5488052024380993,0.4511947975619006,0.3492553648625751,0.6507446351374249,0.33392564957330584,0.6660743504266942,0.5279442604610495,0.4720557395389505,0.5819331367958108,0.4180668632041892,0.5675994724609826,0.4324005275390174,0.4540917454726085,0.5459082545273914,0.5461801329152308,0.4538198670847693
0.7955787211148383,0.20442127888516165,0.6045541034964288,0.39544589650357126,0.5869355428132761,0.41306445718672397,0.26497626990051854,0.7350237300994815,0.32775424593163227,0.6722457540683677,0.4006010338580253,0.5993989661419746,0.6213166756529993,0.3786833243470007,0.6684241562296921,0.33157584377030797,0.34603948847245597,0.6539605115275441,0.613538200204874,0.3864617997951259
0.7135426113832946,0.2864573886167055,0.4957669826089294,0.5042330173910706,0.6112238657926886,0.3887761342073115,0.34426011709919174,0.6557398829008083,0.49569523841343094,0.504304761586569,0.4207090928152463,0.5792909071847537,0.5081212182222201,0.49187878177777994,0.5669661073092073,0.4330338926907927,0.3592976866864704,0.6407023133135296,0.5669358791451673,0.43306412085483265
0.7889544675335414,0.21104553246645857,0.7841501745660472,0.2158498254339527,0.3403594166492785,0.6596405833507215,0.15007784816115813,0.849922151838842,0.2892878385648897,0.7107121614351103,0.21413271646668083,0.7858672835333191,0.6066873977395817,0.3933126022604183,0.7768813303760558,0.22311866962394428,0.19366361015201658,0.8063363898479835,0.6906500059384234,0.3093499940615766
0.7159171474544124,0.28408285254558757,0.7433539911033468,0.2566460088966532,0.3815345255520533,0.6184654744479466,0.19098360478634302,0.8090163952136571,0.35102188249909394,0.648978117500906,0.3140801829096203,0.6859198170903796,0.489767859272657,0.510232140727343,0.7013816609507235,0.29861833904927654,0.2470685857801326,0.7529314142198675,0.6057262226997945,0.3942737773002055
0.539197186176228,0.46080281382377186,0.5682331691352434,0.4317668308647567,0.4983898160153688,0.5016101839846313,0.32823198051852814,0.6717680194814719,0.5191675585436933,0.4808324414563066,0.4615967545825959,0.5384032454174041,0.3003809190482616,0.6996190809517384,0.5434573600735726,0.4565426399264273,0.3656950193139338,0.6343049806860661,0.47729871824056236,0.5227012817594376
0.6867199107037466,0.31328008929625334,0.7228689786820628,0.27713102131793715,0.2818112743387576,0.7181887256612424,0.20444960467175688,0.7955503953282432,0.1748956080935948,0.8251043919064053,0.405376842989437,0.5946231570105631,0.6267040827671866,0.3732959172328135,0.755081134525822,0.24491886547417802,0.17786279340927502,0.822137206590725,0.7086228862569566,0.2913771137430435
0.5792652456724018,0.42073475432759816,0.5925307928715635,0.40746920712843654,0.23181374635747595,0.7681862536425241,0.2405465810348659,0.7594534189651342,0.23149543208228182,0.7685045679177182,0.37310423958924915,0.6268957604107509,0.6138556148291532,0.3861443851708469,0.6730719807458929,0.326928019254107,0.21118704154635484,0.7888129584536452,0.7448208710474029,0.2551791289525971
0.6910742053276115,0.30892579467238845,0.6763835541425094,0.3236164458574905,0.21637166921741666,0.7836283307825834,0.1637398202992276,0.8362601797007724,0.11606767700362731,0.8839323229963727,0.366595030619241,0.633404969380759,0.7664487394945657,0.2335512605054343,0.7575900302309695,0.24240996976903043,0.1862975341834364,0.8137024658165637,0.7875873790454736,0.21241262095452643
0.20436243554854872,0.7956375644514513,0.11269235028888823,0.8873076497111116,0.8642079495491606,0.13579205045083934,0.8363144143573895,0.1636855856426105,0.8217569365948838,0.17824306340511614,0.8669970083358246,0.13300299166417529,0.09481438218140839,0.9051856178185916,0.14801079560342878,0.8519892043965712,0.7485655716077172,0.25143442839228286,0.16788283274236088,0.8321171672576391
0.20942067695299987,0.7905793230470002,0.1307180504466227,0.8692819495533773,0.8497139132863009,0.15028608671369903,0.8362595949200395,0.1637404050799604,0.7484895439960797,0.2515104560039203,0.8832478292349288,0.11675217076507113,0.19039894900395932,0.8096010509960406,0.15989900095985335,0.8401009990401466,0.7871407389433926,0.21285926105660727,0.19630860238080375,0.8036913976191962
0.5566303298588515,0.44336967014114853,0.3930330453581931,0.6069669546418069,0.5136960481192984,0.4863039518807016,0.4259665609096995,0.5740334390903005,0.4634426462422198,0.5365573537577801,0.4631405311759756,0.5368594688240245,0.5964141375889918,0.40358586241100824,0.5236416601711471,0.47635833982885284,0.3491985161338865,0.6508014838661134,0.6510200128619877,0.3489799871380123
0.8958048714672628,0.10419512853273709,0.8689329382093736,0.1310670617906265,0.12124531556855346,0.8787546844314466,0.043128593679113404,0.9568714063208865,0.048928168986058174,0.9510718310139418,0.10680998218111738,0.8931900178188825,0.9017763331722167,0.09822366682778329,0.8983810033989991,0.10161899660100088,0.1042092643102233,0.8957907356897767,0.9010945968421045,0.09890540315789555
0.9162796544163693,0.08372034558363069,0.886642726864563,0.11335727313543706,0.131102624408134,0.8688973755918661,0.046425008230757306,0.9535749917692427,0.05812511381098923,0.9418748861890106,0.09413512735940285,0.9058648726405971,0.9069767435114584,0.09302325648854164,0.9040663138798094,0.09593368612019054,0.1089379038930952,0.8910620961069048,0.9083444297020994,0.09165557029790061
0.8385887392464284,0.16141126075357157,0.6677522493745294,0.3322477506254705,0.4834366945565208,0.5165633054434793,0.18268985319124653,0.8173101468087535,0.26681442320686743,0.7331855767931326,0.26747498799017577,0.7325250120098242,0.5731088058621381,0.426891194137862,0.72846917960952,0.27153082039048004,0.24345597492729865,0.7565440250727012,0.6473361553584193,0.35266384464158074
0.9339256646148377,0.0660743353851623,0.8965425532339932,0.10345744676600668,0.22499012970601015,0.7750098702939898,0.07607838396863362,0.9239216160313664,0.0838505549480491,0.916149445051951,0.11570022679370169,0.8842997732062984,0.9038304561853769,0.09616954381462305,0.9152604405805197,0.08473955941948033,0.09195761841932448,0.9080423815806754,0.8807220880707548,0.11927791192924521
0.8136741769679166,0.18632582303208342,0.6951283138910854,0.3048716861089145,0.4908186527484397,0.5091813472515603,0.2334314161489394,0.7665685838510606,0.329436218590698,0.670563781409302,0.2682284358836737,0.7317715641163264,0.5867715542360322,0.4132284457639677,0.7274372530614678,0.27256274693853216,0.18831133038149764,0.8116886696185024,0.6643687401951333,0.33563125980486674
0.08780980691198281,0.9121901930880172,0.03633349453194567,0.9636665054680544,0.9651923601501214,0.034807639849878586,0.9508567073942159,0.0491432926057842,0.9780606674533162,0.021939332546683833,0.9415163966803253,0.05848360331967477,0.02588815938252115,0.9741118406174789,0.05185655286791843,0.9481434471320815,0.8771245923429956,0.12287540765700442,0.06194955879372178,0.9380504412062782
0.08426300048852654,0.9157369995114736,0.084305391432078,0.915694608567922,0.9480692988134433,0.051930701186556634,0.9322910666139604,0.06770893338603948,0.9448417104263943,0.055158289573605676,0.9471163153635749,0.05288368463642505,0.02926111340001377,0.9707388865999862,0.07449076750508782,0.9255092324949121,0.8738962466073174,0.12610375339268273,0.05368897610719807,0.946311023892802
0.09380782877761376,0.9061921712223864,0.05462163162598396,0.9453783683740161,0.9419274518699808,0.05807254813001908,0.954196333675127,0.045803666324872976,0.905163555859632,0.09483644414036797,0.9618728114701425,0.03812718852985748,0.07544144005861794,0.924558559941382,0.059606186812716976,0.9403938131872831,0.9107897426179524,0.08921025738204759,0.06838916934477526,0.9316108306552248
0.22285062696934663,0.7771493730306533,0.13402890604184198,0.865971093958158,0.8062440854524762,0.19375591454752394,0.7990588195192662,0.20094118048073378,0.7069809681423307,0.2930190318576692,0.8523478752258814,0.14765212477411854,0.2979483168690003,0.7020516831309997,0.18450576540054703,0.8154942345994529,0.8062892649896364,0.1937107350103637,0.23646231269845816,0.7635376873015419
0.23479376715522313,0.7652062328447767,0.11587214237098517,0.8841278576290149,0.8431163019996246,0.15688369800037544,0.786164907179097,0.2138350928209029,0.6907771237647816,0.30922287623521844,0.8515929365479785,0.14840706345202148,0.22256468734088666,0.7774353126591133,0.17940001395755983,0.8205999860424401,0.7817662698884867,0.21823373011151326,0.19907703000275193,0.8009229699972481
0.06346717630499267,0.9365328236950073,0.017913251656950693,0.9820867483430493,0.9703402100076769,0.029659789992323222,0.9719283876722479,0.028071612327752203,0.9736873199058622,0.0263126800941378,0.9648093787493757,0.03519062125062431,0.040970839342209145,0.9590291606577908,0.02911198856525881,0.9708880114347412,0.9552937339774726,0.044706266022527356,0.052044358622424146,0.9479556413775759
0.46800108574746035,0.5319989142525396,0.2829083740916332,0.7170916259083667,0.8352474866597642,0.16475251334023575,0.767875625233722,0.23212437476627806,0.7227486808518382,0.27725131914816187,0.7642529591926939,0.23574704080730613,0.30290064186640014,0.6970993581335999,0.2690427871090411,0.7309572128909588,0.7173047248709559,0.282695275129044,0.274571875888085,0.7254281241119149
0.6081952931640843,0.39180470683591584,0.4283697446928726,0.5716302553071274,0.6534521879258526,0.34654781207414737,0.5423046200365236,0.4576953799634765,0.5813475641870866,0.41865243581291356,0.5334470581515489,0.46655294184845103,0.5148844764024719,0.4851155235975282,0.43700814394606946,0.5629918560539305,0.5093379538768029,0.490662046123197,0.5125603965955098,0.4874396034044902
0.7389615868784157,0.2610384131215843,0.6157101109900242,0.3842898890099759,0.4870251831703743,0.5129748168296256,0.32330587185194753,0.6766941281480525,0.28903178933477114,0.7109682106652289,0.42208266800416505,0.577917331995835,0.684732953474902,0.31526704652509807,0.6174969279294656,0.38250307207053436,0.419355144373895,0.580644855626105,0.6160729383573961,0.38392706164260393
