0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.39416619017427945,0.3942872862171777,0.39465838226007594,0.39527947830297416,0.3961505743458724,0.3972716703887706,0.39864276643166885,0.4002638624745671,0.40213495851746534,0.40425605456036356,0.4066271506032618,0.40924824664616,0.41211934268905825,0.4152404387319565,0.41861153477485474,0.422232630817753,0.42610372686065123,0.4302248229035494,0.4345959189464476,0.43921701498934584,0.4440881110322441
0.39453246701972944,0.39464824508142876,0.3950140231431281,0.39562980120482744,0.3964955792665268,0.3976113573282261,0.39897713538992546,0.4005929134516248,0.40245869151332414,0.40457446957502347,0.4069402476367228,0.40955602569842214,0.4124218037601215,0.4155375818218208,0.4189033598835202,0.4225191379452195,0.42638491600691886,0.4305006940686182,0.4348664721303175,0.4394822501920168,0.44434802825371617
0.3945680566897272,0.3946912820759959,0.3950645074622646,0.3956877328485333,0.39656095823480203,0.3976841836210708,0.3990574090073395,0.4006806343936082,0.4025538597798769,0.4046770851661456,0.4070503105524143,0.409673535938683,0.4125467613249517,0.4156699867112204,0.4190432120974891,0.4226664374837578,0.42653966287002654,0.43066288825629523,0.4350361136425639,0.4396593390288326,0.4445325644151013
0.394852739865308,0.3949697989275677,0.3953368579898274,0.3959539170520871,0.3968209761143468,0.3979380351766065,0.3993050942388662,0.4009221533011259,0.4027892123633856,0.4049062714256453,0.407273330487905,0.4098903895501647,0.4127574486124244,0.4158745076746841,0.41924156673694385,0.4228586257992035,0.42672568486146323,0.4308427439237229,0.4352098029859826,0.4398268620482423,0.444693921110502
0.39880038993473077,0.398891466194431,0.39923254245413126,0.3998236187138315,0.4006646949735318,0.40175577123323203,0.4030968474929323,0.4046879237526325,0.4065290000123328,0.408620076272033,0.4109611525317333,0.41355222879143355,0.4163933050511338,0.41948438131083404,0.4228254575705343,0.42641653383023453,0.4302576100899348,0.4343486863496351,0.4386897626093353,0.4432808388690356,0.4481219151287358
0.3989447429488244,0.39907813378430906,0.3994615246197938,0.4000949154552785,0.4009783062907632,0.4021116971262479,0.40349508796173256,0.40512847879721725,0.407011869632702,0.40914526046818667,0.41152865130367133,0.41416204213915603,0.41704543297464075,0.42017882381012545,0.42356221464561017,0.4271956054810948,0.43107899631657953,0.43521238715206423,0.4395957779875489,0.44422916882303354,0.44911255965851826
0.4003740809797361,0.4005220535824033,0.40092002618507044,0.40156799878773763,0.4024659713904048,0.403613943993072,0.40501191659573915,0.40665988919840634,0.4085578618010735,0.41070583440374064,0.41310380700640786,0.415751779609075,0.4186497522117422,0.42179772481440936,0.4251956974170766,0.4288436700197437,0.4327416426224109,0.4368896152250781,0.44128758782774524,0.4459355604304124,0.4508335330330796
0.4003790485436961,0.40050690679967055,0.400884765055645,0.40151262331161947,0.40239048156759394,0.4035183398235684,0.40489619807954286,0.4065240563355173,0.4084019145914918,0.41052977284746617,0.41290763110344064,0.4155354893594151,0.41841334761538956,0.421541205871364,0.4249190641273385,0.42854692238331293,0.43242478063928735,0.43655263889526186,0.4409304971512363,0.4455583554072108,0.4504362136631852
0.4003930483905199,0.40052176194599354,0.4009004755014671,0.4015291890569407,0.4024079026124143,0.4035366161678879,0.40491532972336153,0.4065440432788351,0.4084227568343087,0.4105514703897823,0.4129301839452559,0.4155588975007295,0.4184376110562031,0.4215663246116767,0.4249450381671503,0.42857375172262385,0.43245246527809744,0.43658117883357106,0.44095989238904465,0.4455886059445182,0.4504673194999918
0.4013959699080933,0.40150466365159904,0.4018633573951048,0.4024720511386105,0.4033307448821163,0.404439438625622,0.40579813236912776,0.4074068261126335,0.40926551985613924,0.411374213599645,0.4137329073431507,0.41634160108665647,0.41920029483016225,0.42230898857366794,0.4256676823171737,0.4292763760606794,0.43313506980418515,0.43724376354769096,0.4416024572911966,0.44621115103470244,0.4510698447782081
0.4042952852934231,0.4043914413562425,0.4047375974190619,0.4053337534818813,0.4061799095447006,0.40727606560752,0.4086222216703394,0.4102183777331588,0.4120645337959782,0.41416068985879756,0.41650684592161696,0.41910300198443634,0.4219491580472557,0.42504531411007507,0.4283914701728945,0.43198762623571385,0.4358337822985332,0.43992993836135263,0.444276094424172,0.4488722504869914,0.4537184065498107
0.40432385914989605,0.4044474352056201,0.4048210112613442,0.40544458731706823,0.40631816337279236,0.4074417394285164,0.4088153154842405,0.41043889153996455,0.4123124675956886,0.41443604365141273,0.4168096197071368,0.41943319576286087,0.42230677181858495,0.425430347874309,0.42880392393003314,0.4324274999857572,0.4363010760414813,0.4404246520972053,0.44479822815292935,0.4494218042086535,0.45429538026437755
0.40435052290419843,0.4044800404385103,0.4048595579728222,0.40548907550713403,0.40636859304144596,0.4074981105757578,0.4088776281100697,0.41050714564438157,0.41238666317869344,0.41451618071300533,0.4168956982473172,0.4195252157816291,0.422404733315941,0.42553425085025287,0.42891376838456474,0.4325432859188766,0.4364228034531885,0.44055232098750036,0.44493183852181223,0.44956135605612413,0.45444087359043595
0.4044060279958734,0.4045368382193002,0.40491764844272704,0.40554845866615385,0.4064292688895807,0.40756007911300757,0.4089408893364344,0.4105716995598612,0.41245250978328807,0.4145833200067149,0.4169641302301417,0.4195949404535686,0.42247575067699544,0.42560656090042226,0.4289873711238491,0.4326181813472759,0.4364989915707027,0.4406298017941296,0.44501061201755643,0.44964142224098325,0.4545222324644101
0.40629614044874385,0.40639815924640765,0.4067501780440715,0.40735219684173535,0.4082042156393992,0.409306234437063,0.4106582532347268,0.41226027203239063,0.4141122908300545,0.4162143096277183,0.41856632842538216,0.42116834722304597,0.42402036602070986,0.42712238481837367,0.4304744036160375,0.4340764224137013,0.4379284412113651,0.442030460009029,0.4463824788066928,0.45098449760435666,0.45583651640202044
0.40640996503018284,0.4065305314301367,0.4069010978300905,0.4075216642300443,0.40839223062999813,0.40951279702995197,0.4108833634299058,0.4125039298298596,0.4143744962298134,0.41649506262976727,0.4188656290297211,0.4214861954296749,0.4243567618296287,0.42747732822958256,0.4308478946295364,0.4344684610294902,0.438339027429444,0.4424595938293978,0.4468301602293516,0.4514507266293054,0.4563212930292593
0.40646831487404783,0.40659923168698053,0.4069801484999133,0.407611065312846,0.4084919821257788,0.4096228989387115,0.4110038157516443,0.412634732564577,0.4145156493775098,0.4166465661904425,0.4190274830033753,0.421658399816308,0.42453931662924077,0.4276702334421735,0.43105115025510626,0.43468206706803897,0.4385629838809717,0.44269390069390446,0.4470748175068372,0.4517057343197699,0.45658665113270264
0.40649101764401124,0.40661492201117483,0.4069888263783385,0.4076127307455021,0.40848663511266575,0.40961053947982934,0.41098444384699295,0.4126083482141566,0.4144822525813202,0.4166061569484838,0.41898006131564747,0.42160396568281105,0.42447787004997467,0.4276017744171383,0.43097567878430193,0.4345995831514656,0.43847348751862913,0.4425973918857928,0.4469712962529564,0.45159520062012004,0.4564691049872836
0.40653385757678323,0.4066641561743493,0.40704445477191536,0.40767475336948145,0.40855505196704756,0.40968535056461364,0.4110656491621797,0.4126959477597458,0.4145762463573119,0.41670654495487797,0.4190868435524441,0.4217171421500101,0.4245974407475762,0.4277277393451423,0.4311080379427084,0.43473833654027444,0.4386186351378405,0.44274893373540664,0.4471292323329727,0.4517595309305388,0.45663982952810483
0.40656411170229056,0.4066876001703008,0.40706108863831103,0.4076845771063213,0.4085580655743315,0.40968155404234174,0.41105504251035196,0.4126785309783622,0.4145520194463725,0.4166755079143827,0.41904899638239296,0.42167248485040315,0.4245459733184134,0.4276694617864236,0.4310429502544339,0.4346664387224441,0.4385399271904543,0.44266341565846457,0.4470369041264748,0.451660392594485,0.45653388106249526
0.4072969852710982,0.40740827815498376,0.4077695710388694,0.408380863922755,0.4092421568066406,0.41035344969052623,0.4117147425744119,0.41332603545829744,0.4151873283421831,0.41729862122606864,0.4196599141099543,0.4222712069938399,0.4251324998777255,0.4282437927616111,0.4316050856454967,0.43521637852938233,0.4390776714132679,0.44318896429715354,0.44755025718103914,0.45216155006492476,0.45702284294881035
0.40956728855909996,0.40966694850806384,0.4100166084570278,0.4106162684059917,0.41146592835495566,0.41256558830391954,0.4139152482528835,0.4155149082018474,0.4173645681508113,0.41946422809977524,0.42181388804873915,0.4244135479977031,0.427263207946667,0.43036286789563094,0.43371252784459485,0.4373121877935588,0.44116184774252265,0.44526150769148665,0.4496111676404505,0.45421082758941445,0.45906048753837836
0.41040103282947626,0.4105113063689199,0.41087157990836354,0.4114818534478072,0.41234212698725087,0.41345240052669446,0.41481267406613814,0.4164229476055818,0.4182832211450254,0.42039349468446907,0.42275376822391275,0.42536404176335635,0.42822431530280003,0.4313345888422437,0.43469486238168736,0.43830513592113096,0.4421654094605746,0.4462756830000183,0.45063595653946187,0.4552462300789055,0.4601065036183492
0.4119755097984171,0.41207967456759786,0.41243383933677863,0.4130380041059594,0.4138921688751402,0.4149963336443209,0.41635049841350175,0.4179546631826825,0.41980882795186325,0.42191299272104404,0.4242671574902248,0.42687132225940555,0.4297254870285864,0.4328296517977671,0.4361838165669479,0.4397879813361286,0.4436421461053094,0.4477463108744902,0.4521004756436709,0.45670464041285175,0.46155880518203246
0.4120952154309391,0.4122156279694182,0.4125860405078973,0.4132064530463764,0.4140768655848555,0.41519727812333457,0.4165676906618137,0.41818810320029276,0.4200585157387719,0.42217892827725095,0.4245493408157301,0.42716975335420915,0.4300401658926883,0.43316057843116734,0.4365309909696465,0.4401514035081256,0.4440218160466046,0.4481422285850838,0.4525126411235628,0.45713305366204193,0.462003466200521
0.41226939988321126,0.41238853646126317,0.4127576730393151,0.413376809617367,0.41424594619541893,0.41536508277347084,0.41673421935152277,0.4183533559295747,0.42022249250762655,0.42234162908567846,0.4247107656637304,0.4273299022417823,0.43019903881983423,0.43331817539788614,0.4366873119759381,0.44030644855399,0.4441755851320418,0.44829472171009377,0.45266385828814565,0.4572829948661976,0.4621521314442495
0.4139632053804673,0.4140665355677953,0.4144198657551233,0.4150231959424513,0.4158765261297793,0.4169798563171073,0.4183331865044353,0.4199365166917633,0.4217898468790913,0.4238931770664193,0.42624650725374735,0.4288498374410753,0.43170316762840333,0.43480649781573133,0.43815982800305936,0.4417631581903873,0.4456164883777153,0.44971981856504334,0.4540731487523713,0.4586764789396993,0.4635298091270273
0.414511976391364,0.41462533046030925,0.4149886845292546,0.41560203859819983,0.41646539266714516,0.4175787467360904,0.4189421008050357,0.420555454873981,0.42241880894292627,0.4245321630118716,0.42689551708081686,0.4295088711497621,0.43237222521870744,0.4354855792876527,0.43884893335659797,0.4424622874255433,0.4463256414944885,0.45043899556343386,0.4548023496323791,0.45941570370132434,0.4642790577702697
0.41496428907544275,0.41507886331999316,0.41544343756454366,0.41605801180909413,0.41692258605364463,0.4180371602981951,0.4194017345427456,0.42101630878729607,0.42288088303184657,0.42499545727639704,0.42736003152094754,0.429974605765498,0.4328391800100485,0.435953754254599,0.4393183284991495,0.44293290274369995,0.44679747698825034,0.45091205123280087,0.4552766254773513,0.45989119972190184,0.4647557739664523
0.4151723799732617,0.41529082259121397,0.4156592652091663,0.41627770782711854,0.41714615044507086,0.41826459306302316,0.4196330356809755,0.42125147829892773,0.42311992091688005,0.42523836353483235,0.4276068061527846,0.4302252487707369,0.43309369138868925,0.43621213400664155,0.4395805766245938,0.4431990192425461,0.4470674618604984,0.4511859044784507,0.45555434709640297,0.46017278971435527,0.4650412323323076
0.4163659084327756,0.4164729747546933,0.41683004107661104,0.41743710739852874,0.41829417372044647,0.4194012400423642,0.4207583063642819,0.42236537268619967,0.4242224390081174,0.4263295053300351,0.42868657165195284,0.43129363797387055,0.4341507042957883,0.43725777061770604,0.4406148369396238,0.4442219032615415,0.44807896958345916,0.4521860359053769,0.4565431022272946,0.4611501685492124,0.4660072348711301
0.4165062140260718,0.41662611544329126,0.4169960168605108,0.41761591827773026,0.4184858196949498,0.4196057211121693,0.4209756225293888,0.4225955239466083,0.4244654253638278,0.4265853267810473,0.4289552281982668,0.43157512961548633,0.4344450310327058,0.43756493244992534,0.4409348338671448,0.44455473528436434,0.44842463670158383,0.45254453811880335,0.45691443953602284,0.4615343409532423,0.46640424237046185
0.41666268338069073,0.41679635354552463,0.41718002371035856,0.41781369387519246,0.4186973640400264,0.4198310342048603,0.4212147043696942,0.4228483745345281,0.42473204469936204,0.42686571486419594,0.4292493850290299,0.4318830551938638,0.4347667253586977,0.4379003955235316,0.44128406568836553,0.44491773585319944,0.4488014060180333,0.4529350761828672,0.4573187463477011,0.46195241651253505,0.4668360866773689
0.41772650141545453,0.4178715395808842,0.4182665777463139,0.41891161591174353,0.4198066540771732,0.42095169224260287,0.42234673040803256,0.4239917685734622,0.4258868067388919,0.4280318449043215,0.4304268830697512,0.43307192123518085,0.43596695940061053,0.4391119975660402,0.4425070357314699,0.44615207389689954,0.45004711206232917,0.4541921502277589,0.4585871883931885,0.4632322265586182,0.4681272647240478
0.4180185141298593,0.4181547734337895,0.41854103273771964,0.41917729204164983,0.42006355134558004,0.4211998106495102,0.4225860699534404,0.4242223292573705,0.42610858856130074,0.4282448478652309,0.4306311071691611,0.4332673664730913,0.4361536257770215,0.4392898850809516,0.44267614438488184,0.446312403688812,0.45019866299274214,0.4543349222966724,0.4587211816006025,0.4633574409045327,0.4682437002084629
0.4181816888035939,0.4183010650453317,0.41867044128706954,0.41928981752880734,0.42015919377054517,0.42127857001228297,0.4226479462540208,0.42426732249575866,0.4261366987374965,0.4282560749792343,0.4306254512209721,0.4332448274627099,0.43611420370444776,0.43923357994618556,0.4426029561879234,0.4462223324296612,0.450091708671399,0.4542110849131369,0.45858046115487466,0.4631998373966125,0.4680692136383503
0.4186555565964707,0.4187944618678685,0.41918336713926635,0.4198222724106642,0.42071117768206207,0.4218500829534599,0.4232389882248577,0.42487789349625554,0.4267667987676534,0.4289057040390512,0.43129460931044905,0.43393351458184687,0.4368224198532447,0.4399613251246426,0.44335023039604043,0.44698913566743825,0.4508780409388361,0.4550169462102339,0.4594058514816317,0.4640447567530296,0.4689336620244274
0.421204937792932,0.42130299002179816,0.42165104225066435,0.4222490944795305,0.4230971467083967,0.4241951989372628,0.425543251166129,0.4271413033949952,0.42898935562386137,0.43108740785272753,0.43343546008159367,0.43603351231045984,0.43888156453932603,0.4419796167681922,0.4453276689970584,0.44892572122592456,0.45277377345479064,0.45687182568365686,0.461219877912523,0.46581793014138917,0.47066598237025536
0.42180960784690447,0.4219223037333621,0.42228499961981975,0.42289769550627737,0.423760391392735,0.42487308727919265,0.4262357831656503,0.42784847905210793,0.4297111749385656,0.4318238708250232,0.4341865667114808,0.43679926259793844,0.4396619584843961,0.4427746543708537,0.4461373502573114,0.449750046143769,0.4536127420302266,0.4577254379166843,0.4620881338031419,0.4667008296895996,0.47156352557605713
0.4228619186659431,0.4229701768516249,0.42332843503730677,0.4239366932229886,0.4247949514086704,0.42590320959435224,0.4272614677800341,0.42886972596571593,0.43072798415139774,0.43283624233707957,0.43519450052276143,0.43780275870844326,0.44066101689412507,0.4437692750798069,0.44712753326548876,0.4507357914511706,0.45459404963685235,0.45870230782253424,0.46306056600821605,0.4676688241938979,0.4725270823795797
0.42360170838895983,0.42371292922414105,0.42407415005932225,0.4246853708945034,0.4255465917296847,0.42665781256486585,0.42801903340004704,0.42963025423522827,0.43149147507040947,0.43360269590559064,0.43596391674077184,0.43857513757595307,0.44143635841113427,0.44454757924631544,0.4479088000814967,0.45152002091667787,0.455381241751859,0.4594924625870403,0.46385368342222144,0.4684649042574026,0.47332612509258387
0.42368182546006616,0.4238033631791012,0.42417490089813625,0.42479643861717126,0.42566797633620634,0.42678951405524135,0.42816105177427644,0.42978258949331144,0.43165412721234653,0.43377566493138153,0.43614720265041657,0.4387687403694516,0.44164027808848666,0.4447618158075217,0.44813335352655675,0.45175489124559176,0.4556264289646268,0.45974796668366186,0.4641195044026969,0.46874104212173195,0.47361257984076693
0.42373520229639766,0.4238576699626092,0.4242301376288207,0.4248526052950322,0.4257250729612438,0.4268475406274553,0.42822000829366685,0.42984247595987835,0.43171494362608986,0.4338374112923014,0.43620987895851293,0.4388323466247245,0.441704814290936,0.44482728195714755,0.44819974962335907,0.45182221728957056,0.45569468495578214,0.45981715262199363,0.46418962028820515,0.46881208795441665,0.4736845556206282
0.4241242968132662,0.424239742940264,0.42460518906726186,0.4252206351942597,0.4260860813212575,0.42720152744825535,0.4285669735752532,0.430182419702251,0.43204786582924887,0.43416331195624674,0.4365287580832446,0.4391442042102424,0.44200965033724027,0.4451250964642381,0.44849054259123594,0.45210598871823376,0.4559714348452316,0.46008688097222944,0.46445232709922724,0.46906777322622506,0.4739332193532229
0.42453082218520033,0.42466881946723284,0.42505681674926543,0.42569481403129794,0.42658281131333053,0.4277208085953631,0.42910880587739564,0.4307468031594282,0.4326348004414608,0.4347727977234933,0.4371607950055259,0.43979879228755847,0.442686789569591,0.4458247868516236,0.4492127841336561,0.4528507814156887,0.4567387786977213,0.4608767759797538,0.46526477326178634,0.4699027705438189,0.47479076782585145
0.42465515182988495,0.42478805397755137,0.4251709561252178,0.42580385827288425,0.4266867604205507,0.42781966256821713,0.4292025647158836,0.43083546686355,0.43271836901121646,0.4348512711588829,0.43723417330654935,0.4398670754542158,0.4427499776018822,0.44588287974954866,0.4492657818972151,0.45289868404488154,0.45678158619254794,0.4609144883402144,0.4652973904878808,0.4699302926355473,0.4748131947832137
0.4250006356624525,0.4251377423407532,0.4255248490190539,0.4261619556973546,0.42704906237565526,0.42818616905395596,0.4295732757322567,0.43121038241055737,0.4330974890888581,0.4352345957671588,0.4376217024454595,0.4402588091237602,0.4431459158020609,0.44628302248036156,0.4496701291586623,0.453307235836963,0.4571943425152637,0.4613314491935644,0.46571855587186506,0.4703556625501658,0.4752427692284665
0.4250079728141713,0.4251330395806815,0.42550810634719166,0.42613317311370186,0.4270082398802121,0.4281333066467222,0.42950837341323245,0.43113344017974264,0.4330085069462528,0.435133573712763,0.43750864047927324,0.44013370724578343,0.4430087740122936,0.4461338407788038,0.44950890754531403,0.4531339743118242,0.4570090410783344,0.4611341078448446,0.4655091746113547,0.47013424137786497,0.47500930814437514
0.4319971958706498,0.4321710592435627,0.43259492261647564,0.43326878598938856,0.4341926493623015,0.43536651273521443,0.43679037610812743,0.43846423948104035,0.4403881028539533,0.4425619662268662,0.44498582959977917,0.4476596929726921,0.45058355634560504,0.453757419718518,0.45718128309143097,0.4608551464643439,0.46477900983725684,0.46895287321016976,0.47337673658308266,0.47805059995599564,0.4829744633289086
0.43251403060022325,0.43265348172623125,0.43304293285223927,0.43368238397824727,0.4345718351042553,0.4357112862302633,0.4371007373562713,0.43874018848227936,0.4406296396082874,0.4427690907342954,0.4451585418603034,0.4477979929863114,0.4506874441123194,0.4538268952383274,0.45721634636433545,0.46085579749034344,0.46474524861635147,0.4688846997423595,0.4732741508683675,0.4779136019943755,0.4828030531203835
0.43273933531615993,0.4328574473113984,0.433225559306637,0.43384367130187546,0.43471178329711396,0.4358298952923525,0.437198007287591,0.43881611928282954,0.44068423127806805,0.44280234327330653,0.4451704552685451,0.4477885672637836,0.4506566792590221,0.4537747912542606,0.45714290324949913,0.4607610152447376,0.4646291272399762,0.46874723923521466,0.4731153512304532,0.47773346322569166,0.48260157522093017
0.43292681350699586,0.43306115277640256,0.4334454920458093,0.43407983131521594,0.43496417058462267,0.43609850985402937,0.4374828491234361,0.43911718839284275,0.4410015276622495,0.4431358669316562,0.4455202062010629,0.44815454547046957,0.4510388847398763,0.454173224009283,0.4575575632786897,0.4611919025480964,0.46507624181750307,0.46921058108690983,0.47359492035631645,0.47822925962572316,0.4831135988951299
0.43395387774287886,0.43406235726669185,0.4344208367905048,0.4350293163143178,0.4358877958381308,0.43699627536194374,0.43835475488575676,0.43996323440956975,0.4418217139333827,0.4439301934571957,0.44628867298100866,0.44889715250482165,0.45175563202863467,0.4548641115524476,0.4582225910762606,0.46183107060007356,0.4656895501238866,0.46979802964769957,0.4741565091715125,0.47876498869532547,0.4836234682191385
0.43403661179585135,0.4341683524094021,0.4345500930229529,0.4351818336365036,0.4360635742500544,0.4371953148636051,0.43857705547715586,0.44020879609070657,0.44209053670425735,0.44422227731780806,0.44660401793135884,0.4492357585449096,0.45211749915846033,0.4552492397720111,0.4586309803855618,0.4622627209991126,0.4661444616126633,0.4702762022262141,0.47465794283976476,0.4792896834533156,0.4841714240668663
0.43404794153174725,0.4341764426976896,0.4345549438636321,0.43518344502957446,0.43606194619551686,0.4371904473614593,0.4385689485274017,0.44019744969334407,0.4420759508592865,0.4442044520252289,0.4465829531911713,0.44921145435711374,0.45208995552305614,0.4552184566889985,0.458596957854941,0.46222545902088336,0.46610396018682576,0.4702324613527682,0.47461096251871054,0.479239463684653,0.4841179648505954
0.43425506891183635,0.43438980373890346,0.4347745385659706,0.4354092733930377,0.43629400822010483,0.437428743047172,0.43881347787423913,0.44044821270130624,0.4423329475283734,0.4444676823554405,0.4468524171825077,0.4494871520095748,0.4523718868366419,0.45550662166370903,0.45889135649077617,0.46252609131784334,0.4664108261449105,0.4705455609719776,0.47493029579904467,0.4795650306261118,0.48444976545317897
0.43641799915913543,0.4365708908268976,0.43697378249465985,0.437626674162422,0.4385295658301842,0.4396824574979464,0.44108534916570863,0.4427382408334708,0.444641132501233,0.4467940241689952,0.4491969158367574,0.4518498075045196,0.45475269917228184,0.457905590840044,0.4613084825078062,0.46496137417556843,0.46886426584333063,0.4730171575110928,0.47742004917885494,0.4820729408466172,0.48697583251437937
0.436776512231434,0.43689240558138037,0.4372582989313268,0.4378741922812731,0.4387400856312195,0.43985597898116585,0.44122187233111226,0.44283776568105865,0.444703659031005,0.4468195523809514,0.44918544573089775,0.45180133908084413,0.45466723243079055,0.4577831257807369,0.4611490191306833,0.4647649124806296,0.46863080583057604,0.4727466991805224,0.4771125925304687,0.48172848588041517,0.4865943792303615
0.4436181889866024,0.4437915508013228,0.44421491261604323,0.4448882744307637,0.4458116362454841,0.44698499806020453,0.448408359874925,0.4500817216896454,0.45200508350436586,0.45417844531908624,0.4566018071338067,0.4592751689485271,0.4621985307632476,0.465371892577968,0.46879525439268843,0.4724686162074089,0.4763919780221293,0.48056533983684974,0.48498870165157015,0.4896620634662906,0.494585425281011
0.44367927653251066,0.4438014559164299,0.4441736353003491,0.44479581468426826,0.4456679940681875,0.4467901734521067,0.4481623528360259,0.4497845322199451,0.45165671160386434,0.4537788909877835,0.4561510703717027,0.45877324975562195,0.46164542913954115,0.46476760852346033,0.4681397879073796,0.47176196729129877,0.475634146675218,0.47975632605913715,0.48412850544305636,0.4887506848269756,0.49362286421089474
0.45076385894118093,0.45093804365946877,0.4513622283777566,0.4520364130960444,0.45296059781433223,0.4541347825326201,0.45555896725090794,0.45723315196919573,0.4591573366874836,0.46133152140577144,0.46375570612405925,0.4664298908423471,0.46935407556063496,0.47252826027892275,0.4759524449972106,0.47962662971549846,0.4835508144337862,0.4877249991520741,0.4921491838703619,0.4968233685886497,0.5017475533069377
0.45401869441291065,0.4541775471794506,0.45458639994599054,0.4552452527125304,0.45615410547907037,0.4573129582456103,0.45872181101215026,0.4603806637786902,0.4622895165452301,0.46444836931177,0.46685722207831,0.4695160748448499,0.4724249276113899,0.4755837803779298,0.4789926331444697,0.48265148591100965,0.48656033867754955,0.49071919144408954,0.49512804421062945,0.4997868969771694,0.5046957497437093
0.4566266584325949,0.456724384542356,0.45707211065211706,0.4576698367618781,0.4585175628716392,0.45961528898140025,0.46096301509116133,0.4625607412009224,0.46440846731068347,0.4665061934204446,0.46885391953020567,0.4714516456399667,0.4742993717497278,0.47739709785948886,0.48074482396924995,0.484342550079011,0.4881902761887721,0.49228800229853314,0.4966357284082942,0.5012334545180552,0.5060811806278164
0.45785461184609694,0.45796139849164674,0.4583181851371966,0.4589249717827464,0.4597817584282962,0.460888545073846,0.4622453317193959,0.4638521183649457,0.46570890501049556,0.46781569165604536,0.4701724783015952,0.472779264947145,0.47563605159269484,0.4787428382382447,0.48209962488379454,0.48570641152934435,0.48956319817489413,0.493669984820444,0.4980267714659938,0.5026335581115436,0.5074903447570935
0.458071391757968,0.45818966584608284,0.4585579399341977,0.4591762140223125,0.46004448811042736,0.4611627621985422,0.46253103628665704,0.4641493103747719,0.46601758446288677,0.4681358585510016,0.47050413263911645,0.47312240672723127,0.4759906808153461,0.47910895490346095,0.48247722899157586,0.4860955030796907,0.4899637771678055,0.49408205125592036,0.49845032534403516,0.50306859943215,0.507936873520265
0.45847989172769243,0.4585950631431566,0.4589602345586208,0.4595754059740849,0.4604405773895491,0.4615557488050132,0.4629209202204774,0.46453609163594156,0.4664012630514057,0.46851643446686986,0.470881605882334,0.47349677729779815,0.4763619487132624,0.4794771201287265,0.48284229154419067,0.4864574629596548,0.4903226343751189,0.49443780579058316,0.49880297720604727,0.5034181486215115,0.5082833200369756
0.4586975765129366,0.45883251612790404,0.4592174557428715,0.45985239535783895,0.4607373349728064,0.46187227458777386,0.4632572142027413,0.46489215381770876,0.4667770934326762,0.4689120330476437,0.4712969726626111,0.4739319122775786,0.476816851892546,0.4799517915075135,0.48333673112248093,0.4869716707374484,0.4908566103524158,0.4949915499673833,0.4993764895823507,0.5040114291973182,0.5088963688122856
0.45870540737183285,0.4588304234538967,0.4592054395359605,0.45983045561802427,0.4607054717000881,0.46183048778215186,0.4632055038642157,0.4648305199462795,0.4667055360283433,0.4688305521104071,0.47120556819247095,0.4738305842745347,0.47670560035659854,0.4798306164386623,0.4832056325207262,0.48683064860278996,0.49070566468485377,0.49483068076691755,0.4992056968489813,0.5038307129310452,0.508705729013109
0.4591111396253573,0.45924912578230775,0.4596371119392582,0.46027509809620865,0.4611630842531591,0.46230107041010954,0.46368905656706005,0.4653270427240105,0.46721502888096095,0.4693530150379114,0.47174100119486184,0.4743789873518123,0.47726697350876274,0.4804049596657132,0.4837929458226637,0.4874309319796141,0.4913189181365646,0.495456904293515,0.49984489045046543,0.5044828766074159,0.5093708627643664
0.4652632736455466,0.4654342163370013,0.4658551590284561,0.4665261017199108,0.4674470444113656,0.4686179871028203,0.4700389297942751,0.4717098724857298,0.4736308151771846,0.4758017578686393,0.4782227005600941,0.4808936432515488,0.4838145859430036,0.4869855286344583,0.4904064713259131,0.49407741401736777,0.49799835670882253,0.5021692994002772,0.506590242091732,0.5112611847831867,0.5161821274746415
0.46634464157894573,0.46648983122525317,0.46688502087156064,0.4675302105178681,0.46842540016417555,0.469570589810483,0.47096577945679047,0.4726109691030979,0.4745061587494054,0.4766513483957128,0.4790465380420203,0.48169172768832774,0.4845869173346352,0.48773210698094266,0.49112729662725013,0.4947724862735576,0.49866767591986505,0.5028128655661724,0.5072080552124799,0.5118532448587874,0.5167484345050949
0.4671880154404863,0.4672981949773329,0.4676583745141794,0.4682685540510259,0.46912873358787244,0.47023891312471894,0.47159909266156547,0.47320927219841197,0.4750694517352585,0.477179631272105,0.4795398108089515,0.4821499903457981,0.4850101698826446,0.4881203494194911,0.49148052895633765,0.49509070849318415,0.4989508880300306,0.5030610675668772,0.5074212471037237,0.5120314266405702,0.5168916061774167
0.4760828204999194,0.47626273930201807,0.47669265810411676,0.4773725769062155,0.4783024957083142,0.47948241451041285,0.48091233331251154,0.4825922521146102,0.48452217091670896,0.48670208971880763,0.4891320085209063,0.491811927323005,0.4947418461251037,0.4979217649272024,0.5013516837293011,0.5050316025313998,0.5089615213334985,0.5131414401355971,0.5175713589376959,0.5222512777397945,0.5271811965418932
0.48083271126450483,0.4809203449617157,0.48125797865892667,0.48184561235613754,0.4826832460533485,0.4837708797505594,0.4851085134477703,0.4866961471449812,0.4885337808421921,0.49062141453940306,0.49295904823661396,0.49554668193382484,0.4983843156310358,0.5014719493282467,0.5048095830254576,0.5083972167226685,0.5122348504198794,0.5163224841170904,0.5206601178143012,0.5252477515115122,0.5300853852087231
