0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
14613260.974172298,14617980.584669735,14622700.695167173,14627421.30566461,14632142.416162048,14636864.026659485,14641586.137156922,14646308.74765436,14651031.858151795,14655755.468649233,14660479.57914667,14665204.189644108,14669929.300141545,14674654.910638982,14679381.02113642,14684107.631633857,14688834.742131295,14693562.352628732,14698290.46312617,14703019.073623607,14707748.184121044
14622578.561294347,14627242.602871189,14631907.144448029,14636572.18602487,14641237.727601713,14645903.769178554,14650570.310755394,14655237.352332236,14659904.893909078,14664572.93548592,14669241.47706276,14673910.518639602,14678580.060216444,14683250.101793285,14687920.643370125,14692591.684946967,14697263.22652381,14701935.268100651,14706607.809677491,14711280.851254333,14715954.392831175
14632191.445387578,14636792.099284815,14641393.253182054,14645994.907079292,14650597.060976531,14655199.714873768,14659802.868771007,14664406.522668246,14669010.676565483,14673615.330462722,14678220.484359961,14682826.1382572,14687432.292154437,14692038.946051676,14696646.099948915,14701253.753846154,14705861.90774339,14710470.56164063,14715079.715537868,14719689.369435107,14724299.523332344
14642502.216615649,14646966.194444427,14651430.672273207,14655895.650101986,14660361.127930764,14664827.105759542,14669293.583588323,14673760.561417101,14678228.03924588,14682696.017074658,14687164.494903436,14691633.472732216,14696102.950560994,14700572.928389773,14705043.406218551,14709514.384047331,14713985.86187611,14718457.839704888,14722930.317533666,14727403.295362446,14731876.773191225
14653398.503157075,14657742.443118151,14662086.883079227,14666431.823040305,14670777.26300138,14675123.202962456,14679469.642923532,14683816.582884608,14688164.022845684,14692511.96280676,14696860.402767835,14701209.342728911,14705558.782689989,14709908.722651064,14714259.16261214,14718610.102573216,14722961.542534292,14727313.482495368,14731665.922456443,14736018.86241752,14740372.302378595
14663926.49461124,14668342.92368521,14672759.85275918,14677177.28183315,14681595.210907118,14686013.639981087,14690432.569055058,14694851.998129027,14699271.927202996,14703692.356276967,14708113.285350936,14712534.714424904,14716956.643498875,14721379.072572844,14725802.001646813,14730225.430720784,14734649.359794753,14739073.788868722,14743498.71794269,14747924.147016661,14752350.07609063
14674619.572705973,14679001.809310213,14683384.545914453,14687767.782518692,14692151.519122932,14696535.755727172,14700920.492331412,14705305.728935651,14709691.465539891,14714077.702144131,14718464.43874837,14722851.67535261,14727239.41195685,14731627.64856109,14736016.38516533,14740405.62176957,14744795.358373808,14749185.594978048,14753576.331582287,14757967.568186527,14762359.304790767
14684914.759220088,14689376.649323022,14693839.039425954,14698301.929528888,14702765.31963182,14707229.209734755,14711693.599837689,14716158.489940621,14720623.880043555,14725089.77014649,14729556.160249421,14734023.050352355,14738490.44045529,14742958.330558222,14747426.720661156,14751895.61076409,14756365.000867022,14760834.890969956,14765305.281072889,14769776.171175823,14774247.561278757
14695401.314434651,14699820.97276393,14704241.131093206,14708661.789422482,14713082.94775176,14717504.606081037,14721926.764410313,14726349.422739591,14730772.581068868,14735196.239398144,14739620.397727422,14744045.056056699,14748470.214385975,14752895.872715253,14757322.03104453,14761748.689373806,14766175.847703084,14770603.50603236,14775031.664361637,14779460.322690915,14783889.481020192
14706869.095623171,14711104.474944267,14715340.354265366,14719576.733586462,14723813.612907559,14728050.992228657,14732288.871549753,14736527.25087085,14740766.130191946,14745005.509513045,14749245.388834141,14753485.768155238,14757726.647476336,14761968.026797432,14766209.906118529,14770452.285439625,14774695.164760724,14778938.54408182,14783182.423402917,14787426.802724015,14791671.682045111
14718636.2591764,14722813.098811503,14726990.438446606,14731168.278081708,14735346.617716812,14739525.457351914,14743704.796987016,14747884.63662212,14752064.976257222,14756245.815892324,14760427.155527428,14764608.99516253,14768791.334797634,14772974.174432736,14777157.514067838,14781341.353702942,14785525.693338044,14789710.532973146,14793895.87260825,14798081.712243352,14802268.051878454
14731008.186351623,14735067.816933153,14739127.947514683,14743188.578096213,14747249.708677743,14751311.339259272,14755373.4698408,14759436.10042233,14763499.23100386,14767562.86158539,14771626.99216692,14775691.62274845,14779756.75332998,14783822.383911507,14787888.514493037,14791955.145074567,14796022.275656097,14800089.906237626,14804158.036819156,14808226.667400686,14812295.797982216
14744265.003422905,14748163.670123149,14752062.836823393,14755962.503523637,14759862.67022388,14763763.336924125,14767664.503624368,14771566.170324612,14775468.337024856,14779371.0037251,14783274.170425344,14787177.837125586,14791082.00382583,14794986.670526074,14798891.837226318,14802797.503926562,14806703.670626806,14810610.33732705,14814517.504027294,14818425.170727538,14822333.337427782
14758813.035081925,14762489.059730042,14766165.584378159,14769842.609026274,14773520.13367439,14777198.158322508,14780876.682970623,14784555.70761874,14788235.232266856,14791915.256914971,14795595.781563088,14799276.806211205,14802958.330859322,14806640.355507437,14810322.880155554,14814005.904803671,14817689.429451786,14821373.454099903,14825057.97874802,14828743.003396135,14832428.528044252
14774125.186605092,14777667.954255652,14781211.221906211,14784754.989556769,14788299.257207328,14791844.024857888,14795389.292508448,14798935.060159007,14802481.327809567,14806028.095460124,14809575.363110684,14813123.130761243,14816671.398411803,14820220.166062362,14823769.43371292,14827319.20136348,14830869.46901404,14834420.236664599,14837971.504315158,14841523.271965718,14845075.539616276
14790116.529927326,14793548.087447584,14796980.144967841,14800412.7024881,14803845.760008357,14807279.317528615,14810713.375048872,14814147.932569131,14817582.990089389,14821018.547609646,14824454.605129903,14827891.162650162,14831328.22017042,14834765.777690677,14838203.835210934,14841642.392731193,14845081.45025145,14848521.007771708,14851961.065291965,14855401.622812225,14858842.680332482
14806723.908780986,14810053.423489615,14813383.438198244,14816713.952906873,14820044.967615504,14823376.482324133,14826708.497032762,14830041.01174139,14833374.02645002,14836707.541158648,14840041.555867277,14843376.070575908,14846711.085284537,14850046.599993166,14853382.614701794,14856719.129410423,14860056.144119052,14863393.658827683,14866731.673536312,14870070.18824494,14873409.20295357
14823794.644257491,14827050.479645543,14830306.815033594,14833563.650421645,14836820.985809699,14840078.82119775,14843337.156585801,14846595.991973853,14849855.327361904,14853115.162749955,14856375.498138009,14859636.33352606,14862897.668914111,14866159.504302163,14869421.839690214,14872684.675078265,14875948.010466319,14879211.84585437,14882476.181242421,14885741.016630473,14889006.352018524
14841029.742531925,14844258.074104184,14847486.905676441,14850716.237248698,14853946.068820955,14857176.400393212,14860407.23196547,14863638.563537728,14866870.395109985,14870102.726682242,14873335.558254499,14876568.889826756,14879802.721399013,14883037.052971272,14886271.884543529,14889507.216115786,14892743.047688043,14895979.3792603,14899216.210832557,14902453.542404816,14905691.373977073
14858536.46867994,14861717.843552599,14864899.718425255,14868082.093297912,14871264.96817057,14874448.343043227,14877632.217915883,14880816.59278854,14884001.467661198,14887186.842533855,14890372.717406511,14893559.09227917,14896745.967151826,14899933.342024483,14903121.21689714,14906309.591769798,14909498.466642454,14912687.84151511,14915877.71638777,14919068.091260426,14922258.966133082
14876222.02526226,14879371.87140804,14882522.217553819,14885673.063699597,14888824.409845375,14891976.255991153,14895128.602136932,14898281.448282711,14901434.794428488,14904588.640574267,14907742.986720046,14910897.832865823,14914053.179011602,14917209.02515738,14920365.37130316,14923522.217448937,14926679.563594716,14929837.409740495,14932995.755886273,14936154.60203205,14939313.94817783
14894114.533306165,14897226.036807595,14900338.040309025,14903450.543810457,14906563.547311887,14909677.05081332,14912791.05431475,14915905.55781618,14919020.561317611,14922136.064819042,14925252.068320472,14928368.571821904,14931485.575323334,14934603.078824764,14937721.082326196,14940839.585827626,14943958.589329058,14947078.092830488,14950198.096331919,14953318.59983335,14956439.60333478
14912353.30603727,14915407.870166823,14918462.934296377,14921518.49842593,14924574.562555483,14927631.126685036,14930688.19081459,14933745.754944142,14936803.819073696,14939862.38320325,14942921.447332801,14945981.011462355,14949041.075591909,14952101.639721463,14955162.703851014,14958224.267980568,14961286.332110122,14964348.896239674,14967411.960369227,14970475.524498781,14973539.588628333
14930400.676434541,14933483.247257844,14936566.318081146,14939649.888904449,14942733.95972775,14945818.530551052,14948903.601374354,14951989.172197655,14955075.243020957,14958161.81384426,14961248.884667562,14964336.455490863,14967424.526314165,14970513.097137468,14973602.16796077,14976691.738784071,14979781.809607374,14982872.380430676,14985963.451253979,14989055.02207728,14992147.092900582
14948527.589246342,14951597.878109533,14954668.666972725,14957739.955835916,14960811.744699107,14963884.033562299,14966956.822425492,14970030.111288683,14973103.900151875,14976178.189015066,14979252.977878258,14982328.26674145,14985404.055604642,14988480.344467834,14991557.133331025,14994634.422194216,14997712.211057408,15000790.499920601,15003869.288783792,15006948.577646984,15010028.366510175
14966440.028678438,14969544.041580884,14972648.55448333,14975753.567385776,14978859.080288222,14981965.093190668,14985071.606093114,14988178.61899556,14991286.131898006,14994394.144800453,14997502.657702899,15000611.670605345,15003721.183507793,15006831.196410239,15009941.709312685,15013052.72221513,15016164.235117577,15019276.248020023,15022388.76092247,15025501.773824915,15028615.286727361
14984701.08455922,14987750.805953251,14990801.027347282,14993851.748741312,14996902.970135342,14999954.691529373,15003006.912923403,15006059.634317435,15009112.855711466,15012166.577105496,15015220.798499526,15018275.519893557,15021330.741287587,15024386.462681618,15027442.684075648,15030499.405469678,15033556.626863709,15036614.34825774,15039672.56965177,15042731.2910458,15045790.512439832
15002996.748843096,15006041.418441255,15009086.588039411,15012132.25763757,15015178.427235726,15018225.096833883,15021272.266432041,15024319.936030198,15027368.105628356,15030416.775226513,15033465.94482467,15036515.614422828,15039565.784020985,15042616.453619141,15045667.6232173,15048719.292815456,15051771.462413615,15054824.132011771,15057877.301609928,15060930.971208086,15063985.140806243
15021044.52062996,15024127.689512221,15027211.358394485,15030295.527276747,15033380.19615901,15036465.365041273,15039551.033923537,15042637.202805799,15045723.871688062,15048811.040570324,15051898.709452588,15054986.87833485,15058075.547217114,15061164.716099376,15064254.38498164,15067344.553863902,15070435.222746165,15073526.391628427,15076618.060510691,15079710.229392953,15082802.898275217
15039127.09901598,15042204.592985353,15045282.586954726,15048361.0809241,15051440.074893473,15054519.568862848,15057599.562832221,15060680.056801595,15063761.050770968,15066842.544740342,15069924.538709715,15073007.032679088,15076090.026648462,15079173.520617835,15082257.514587209,15085342.008556582,15088427.002525955,15091512.496495329,15094598.490464702,15097684.984434076,15100771.978403449
15057001.315783931,15060111.135324083,15063221.454864236,15066332.274404388,15069443.593944542,15072555.413484694,15075667.733024847,15078780.552565001,15081893.872105153,15085007.691645306,15088122.011185458,15091236.830725612,15094352.150265764,15097467.969805917,15100584.28934607,15103701.108886223,15106818.428426376,15109936.247966528,15113054.56750668,15116173.387046834,15119292.706586987
15074765.864032906,15077892.9644267,15081020.564820493,15084148.665214287,15087277.265608082,15090406.366001876,15093535.966395669,15096666.066789463,15099796.667183258,15102927.767577052,15106059.367970845,15109191.46836464,15112324.068758434,15115457.169152228,15118590.769546023,15121724.869939815,15124859.47033361,15127994.570727404,15131130.171121199,15134266.271514991,15137402.871908786
15092443.242817549,15095584.111288741,15098725.479759933,15101867.348231126,15105009.716702318,15108152.58517351,15111295.953644702,15114439.822115894,15117584.190587088,15120729.05905828,15123874.427529473,15127020.296000665,15130166.664471857,15133313.53294305,15136460.901414242,15139608.769885434,15142757.138356626,15145906.006827818,15149055.37529901,15152205.243770203,15155355.612241395
15110259.491673173,15113378.34989236,15116497.708111545,15119617.56633073,15122737.924549917,15125858.782769103,15128980.140988288,15132101.999207474,15135224.35742666,15138347.215645846,15141470.573865032,15144594.432084218,15147718.790303404,15150843.64852259,15153969.006741775,15157094.864960961,15160221.223180147,15163348.081399333,15166475.439618519,15169603.297837704,15172731.65605689
15128513.37354715,15131564.695526114,15134616.517505078,15137668.839484042,15140721.661463005,15143774.98344197,15146828.805420933,15149883.127399897,15152937.949378861,15155993.271357825,15159049.093336789,15162105.415315753,15165162.237294717,15168219.55927368,15171277.381252645,15174335.703231608,15177394.525210572,15180453.847189536,15183513.6691685,15186573.991147464,15189634.813126428
15147036.641034119,15150047.605775455,15153059.070516791,15156071.035258126,15159083.499999462,15162096.464740798,15165109.929482132,15168123.894223468,15171138.358964805,15174153.323706139,15177168.788447475,15180184.753188811,15183201.217930147,15186218.182671482,15189235.647412818,15192253.612154154,15195272.076895488,15198291.041636825,15201310.50637816,15204330.471119495,15207350.935860831
15165730.509024987,15168715.447081566,15171700.885138143,15174686.82319472,15177673.261251297,15180660.199307874,15183647.637364453,15186635.57542103,15189624.013477607,15192612.951534184,15195602.389590763,15198592.32764734,15201582.765703917,15204573.703760494,15207565.141817072,15210557.07987365,15213549.517930226,15216542.455986803,15219535.89404338,15222529.83209996,15225524.270156536
15184799.242507698,15187727.068828007,15190655.395148316,15193584.221468626,15196513.547788933,15199443.374109242,15202373.700429551,15205304.52674986,15208235.85307017,15211167.679390479,15214100.005710788,15217032.832031095,15219966.158351405,15222899.984671714,15225834.310992023,15228769.137312332,15231704.463632641,15234640.28995295,15237576.616273258,15240513.442593567,15243450.768913876
15203837.899225932,15206769.321611194,15209701.243996456,15212633.666381719,15215566.58876698,15218500.011152243,15221433.933537506,15224368.355922768,15227303.27830803,15230238.700693293,15233174.623078555,15236111.045463817,15239047.96784908,15241985.390234342,15244923.312619604,15247861.735004866,15250800.657390129,15253740.079775391,15256680.002160653,15259620.424545916,15262561.346931178
15222937.73356544,15225860.620757487,15228784.007949533,15231707.89514158,15234632.282333624,15237557.16952567,15240482.556717716,15243408.443909762,15246334.831101807,15249261.718293853,15252189.1054859,15255116.992677944,15258045.37986999,15260974.267062036,15263903.654254083,15266833.541446127,15269763.928638173,15272694.81583022,15275626.203022266,15278558.09021431,15281490.477406356
15241664.919657117,15244644.256097304,15247624.092537489,15250604.428977676,15253585.26541786,15256566.601858048,15259548.438298235,15262530.77473842,15265513.611178607,15268496.947618792,15271480.784058979,15274465.120499164,15277449.95693935,15280435.293379538,15283421.129819723,15286407.46625991,15289394.302700095,15292381.639140282,15295369.475580469,15298357.812020654,15301346.64846084
15259897.979498105,15262952.100921119,15266006.722344132,15269061.843767146,15272117.46519016,15275173.586613173,15278230.208036186,15281287.3294592,15284344.950882213,15287403.072305227,15290461.69372824,15293520.815151254,15296580.436574267,15299640.55799728,15302701.179420294,15305762.300843308,15308823.922266321,15311886.043689335,15314948.665112348,15318011.786535362,15321075.407958375
15277890.044250542,15280981.230190769,15284072.916130995,15287165.102071222,15290257.788011448,15293350.973951675,15296444.659891902,15299538.845832128,15302633.531772355,15305728.717712581,15308824.403652808,15311920.589593034,15315017.27553326,15318114.461473487,15321212.147413714,15324310.33335394,15327409.019294167,15330508.205234393,15333607.89117462,15336708.077114847,15339808.763055073
15295470.525533432,15298626.23430346,15301782.443073489,15304939.151843516,15308096.360613545,15311254.069383573,15314412.278153602,15317570.98692363,15320730.195693657,15323889.904463686,15327050.113233713,15330210.822003743,15333372.03077377,15336533.7395438,15339695.948313827,15342858.657083856,15346021.865853883,15349185.574623913,15352349.78339394,15355514.49216397,15358679.700933997
15312680.640100852,15315895.024146551,15319109.908192253,15322325.292237954,15325541.176283654,15328757.560329355,15331974.444375055,15335191.828420756,15338409.712466458,15341628.096512157,15344846.980557859,15348066.36460356,15351286.24864926,15354506.632694962,15357727.516740663,15360948.900786363,15364170.784832064,15367393.168877764,15370616.052923465,15373839.436969167,15377063.321014866
15329616.608021082,15332875.967457704,15336135.826894326,15339396.186330948,15342657.04576757,15345918.405204192,15349180.264640814,15352442.624077436,15355705.48351406,15358968.842950681,15362232.702387303,15365497.061823925,15368761.921260547,15372027.280697169,15375293.14013379,15378559.499570413,15381826.359007036,15385093.718443658,15388361.57788028,15391629.937316902,15394898.796753524
15346326.79839306,15349624.187396633,15352922.076400204,15356220.465403777,15359519.35440735,15362818.74341092,15366118.632414494,15369419.021418065,15372719.910421638,15376021.299425209,15379323.188428782,15382625.577432353,15385928.466435926,15389231.855439499,15392535.74444307,15395840.133446643,15399145.022450214,15402450.411453787,15405756.300457358,15409062.689460931,15412369.578464502
15362747.485340904,15366091.602916341,15369436.220491778,15372781.338067215,15376126.955642652,15379473.073218089,15382819.690793525,15386166.808368962,15389514.4259444,15392862.543519836,15396211.161095273,15399560.27867071,15402909.896246146,15406260.013821583,15409610.63139702,15412961.748972457,15416313.366547892,15419665.484123329,15423018.101698766,15426371.219274202,15429724.83684964
15379248.823518155,15382577.804898452,15385907.286278749,15389237.267659046,15392567.74903934,15395898.730419638,15399230.211799935,15402562.19318023,15405894.674560526,15409227.655940823,15412561.13732112,15415895.118701415,15419229.600081712,15422564.581462009,15425900.062842306,15429236.0442226,15432572.525602898,15435909.506983195,15439246.98836349,15442584.969743786,15445923.451124083
15395455.444618661,15398832.109223649,15402209.273828637,15405586.938433623,15408965.10303861,15412343.767643597,15415722.932248585,15419102.596853573,15422482.761458559,15425863.426063547,15429244.590668535,15432626.255273521,15436008.419878509,15439391.084483497,15442774.249088483,15446157.91369347,15449542.078298457,15452926.742903445,15456311.907508433,15459697.572113419,15463083.736718407
15411602.321807954,15414988.427108152,15418375.032408351,15421762.137708548,15425149.743008746,15428537.848308943,15431926.453609142,15435315.55890934,15438705.164209537,15442095.269509735,15445485.874809932,15448876.980110131,15452268.585410329,15455660.690710526,15459053.296010723,15462446.401310923,15465840.00661112,15469234.111911317,15472628.717211515,15476023.822511714,15479419.427811911
15427840.23716864,15431210.64050859,15434581.543848542,15437952.947188493,15441324.850528445,15444697.253868395,15448070.157208346,15451443.560548298,15454817.463888248,15458191.8672282,15461566.770568151,15464942.173908101,15468318.077248054,15471694.480588004,15475071.383927956,15478448.787267907,15481826.690607859,15485205.09394781,15488583.99728776,15491963.400627712,15495343.303967662
15444093.012768405,15447461.114177471,15450829.715586537,15454198.816995604,15457568.418404669,15460938.519813735,15464309.121222802,15467680.222631868,15471051.824040934,15474423.92545,15477796.526859067,15481169.628268134,15484543.2296772,15487917.331086267,15491291.932495333,15494667.0339044,15498042.635313466,15501418.73672253,15504795.338131597,15508172.439540664,15511550.04094973
15460394.753901014,15463756.091717193,15467117.929533372,15470480.26734955,15473843.10516573,15477206.44298191,15480570.280798089,15483934.618614268,15487299.456430446,15490664.794246625,15494030.632062804,15497396.969878983,15500763.807695162,15504131.14551134,15507498.983327521,15510867.3211437,15514236.158959879,15517605.496776057,15520975.334592236,15524345.672408415,15527716.510224594
15476590.948043602,15479969.505715856,15483348.563388111,15486728.121060364,15490108.178732619,15493488.736404873,15496869.794077128,15500251.351749381,15503633.409421636,15507015.96709389,15510399.024766143,15513782.582438398,15517166.640110653,15520551.197782908,15523936.25545516,15527321.813127415,15530707.87079967,15534094.428471925,15537481.486144178,15540869.043816432,15544257.101488687
15492642.225402247,15496043.971171502,15499446.216940757,15502848.962710012,15506252.208479267,15509655.954248521,15513060.200017776,15516464.945787031,15519870.191556286,15523275.93732554,15526682.183094796,15530088.92886405,15533496.174633306,15536903.92040256,15540312.166171815,15543720.91194107,15547130.157710325,15550539.90347958,15553950.149248835,15557360.89501809,15560772.140787344
15508595.521920295,15512013.952058284,15515432.88219627,15518852.312334258,15522272.242472244,15525692.672610233,15529113.602748219,15532535.032886207,15535956.963024195,15539379.393162182,15542802.32330017,15546225.753438156,15549649.683576144,15553074.11371413,15556499.043852119,15559924.473990105,15563350.404128093,15566776.83426608,15570203.764404068,15573631.194542054,15577059.124680042
15524079.93176462,15527576.222884962,15531073.014005305,15534570.305125646,15538068.09624599,15541566.387366332,15545065.178486675,15548564.469607016,15552064.260727359,15555564.551847702,15559065.342968043,15562566.634088386,15566068.425208729,15569570.71632907,15573073.507449413,15576576.798569756,15580080.589690099,15583584.88081044,15587089.671930782,15590594.963051125,15594100.754171466
15539192.34605868,15542750.807062382,15546309.768066084,15549869.229069786,15553429.190073488,15556989.651077192,15560550.612080894,15564112.073084597,15567674.034088299,15571236.495092,15574799.456095703,15578362.917099405,15581926.878103107,15585491.33910681,15589056.300110511,15592621.761114214,15596187.722117916,15599754.18312162,15603321.144125322,15606888.605129024,15610456.566132726
15553872.072402291,15557505.286980098,15561139.001557907,15564773.216135714,15568407.930713523,15572043.14529133,15575678.859869137,15579315.074446946,15582951.789024753,15586589.003602562,15590226.71818037,15593864.932758179,15597503.647335986,15601142.861913793,15604782.576491602,15608422.791069409,15612063.505647218,15615704.720225025,15619346.434802832,15622988.649380641,15626631.363958448
15568609.675736003,15572231.261185164,15575853.346634325,15579475.932083486,15583099.017532647,15586722.602981808,15590346.68843097,15593971.273880132,15597596.359329293,15601221.944778454,15604848.030227615,15608474.615676777,15612101.701125938,15615729.2865751,15619357.37202426,15622985.957473421,15626615.042922582,15630244.628371745,15633874.713820906,15637505.299270067,15641136.384719228
15583673.675018748,15587240.38734166,15590807.59966457,15594375.311987482,15597943.524310393,15601512.236633305,15605081.448956216,15608651.161279127,15612221.373602038,15615792.08592495,15619363.29824786,15622935.010570772,15626507.222893683,15630079.935216594,15633653.147539506,15637226.859862415,15640801.072185326,15644375.784508238,15647950.996831149,15651526.70915406,15655102.921476971
15599085.621641228,15602595.65301727,15606106.184393313,15609617.215769354,15613128.747145398,15616640.778521439,15620153.309897482,15623666.341273524,15627179.872649565,15630693.904025609,15634208.43540165,15637723.466777693,15641238.998153735,15644755.029529778,15648271.56090582,15651788.592281863,15655306.123657905,15658824.155033948,15662342.68640999,15665861.717786033,15669381.249162074
15614442.647762772,15617960.119444983,15621478.091127194,15624996.562809406,15628515.534491615,15632035.006173827,15635554.977856038,15639075.44953825,15642596.42122046,15646117.89290267,15649639.864584882,15653162.336267093,15656685.307949305,15660208.779631514,15663732.751313725,15667257.222995937,15670782.194678148,15674307.66636036,15677833.63804257,15681360.10972478,15684887.081406992
15629979.42283441,15633465.824726745,15636952.72661908,15640440.128511416,15643928.030403752,15647416.432296086,15650905.334188422,15654394.736080756,15657884.637973092,15661375.039865429,15664865.941757763,15668357.343650099,15671849.245542435,15675341.64743477,15678834.549327105,15682327.951219441,15685821.853111776,15689316.255004112,15692811.156896448,15696306.558788782,15699802.460681118
15645633.479604281,15649099.946679037,15652566.913753793,15656034.380828548,15659502.347903304,15662970.81497806,15666439.782052815,15669909.24912757,15673379.216202326,15676849.683277082,15680320.650351837,15683792.117426593,15687264.084501348,15690736.551576104,15694209.51865086,15697682.985725615,15701156.95280037,15704631.419875126,15708106.386949882,15711581.854024637,15715057.821099393
15661366.021694597,15664820.306024633,15668275.090354668,15671730.374684703,15675186.15901474,15678642.443344774,15682099.227674808,15685556.512004845,15689014.29633488,15692472.580664916,15695931.36499495,15699390.649324985,15702850.433655022,15706310.717985056,15709771.502315091,15713232.786645127,15716694.570975162,15720156.855305197,15723619.639635233,15727082.923965268,15730546.708295304
15677152.86673359,15680598.716380838,15684045.066028088,15687491.915675338,15690939.265322587,15694387.114969837,15697835.464617087,15701284.314264335,15704733.663911585,15708183.513558835,15711633.863206085,15715084.712853333,15718536.062500583,15721987.912147833,15725440.261795081,15728893.111442331,15732346.461089581,15735800.310736831,15739254.66038408,15742709.51003133,15746164.85967858
15692856.42042577,15696316.578299034,15699777.236172296,15703238.39404556,15706700.051918823,15710162.209792085,15713624.867665349,15717088.025538612,15720551.683411874,15724015.841285137,15727480.499158401,15730945.657031663,15734411.314904926,15737877.47277819,15741344.130651452,15744811.288524715,15748278.946397979,15751747.10427124,15755215.762144504,15758684.920017768,15762154.57789103
15708410.703284882,15711895.072312465,15715379.941340046,15718865.310367627,15722351.179395208,15725837.54842279,15729324.41745037,15732811.786477953,15736299.655505534,15739788.024533115,15743276.893560696,15746766.262588277,15750256.131615859,15753746.500643441,15757237.369671023,15760728.738698604,15764220.607726185,15767712.976753766,15771205.845781347,15774699.21480893,15778193.08383651
15724000.88948914,15727478.926781446,15730957.464073751,15734436.501366055,15737916.03865836,15741396.075950665,15744876.61324297,15748357.650535274,15751839.18782758,15755321.225119885,15758803.76241219,15762286.799704494,15765770.3369968,15769254.374289105,15772738.91158141,15776223.948873714,15779709.486166019,15783195.523458324,15786682.06075063,15790169.098042933,15793656.635335239
15739644.159378381,15743113.712791715,15746583.766205048,15750054.319618382,15753525.373031715,15756996.926445048,15760468.979858382,15763941.533271715,15767414.586685048,15770888.140098382,15774362.193511715,15777836.746925049,15781311.800338382,15784787.353751713,15788263.407165047,15791739.96057838,15795217.013991714,15798694.567405047,15802172.62081838,15805651.174231714,15809130.227645047
15754962.993666088,15758485.969749745,15762009.445833402,15765533.421917059,15769057.898000713,15772582.87408437,15776108.350168027,15779634.326251682,15783160.802335339,15786687.778418995,15790215.254502652,15793743.230586307,15797271.706669964,15800800.68275362,15804330.158837276,15807860.134920932,15811390.61100459,15814921.587088244,15818453.0631719,15821985.039255558,15825517.515339214
15770326.042849934,15773841.227013223,15777356.911176512,15780873.095339801,15784389.77950309,15787906.96366638,15791424.647829667,15794942.831992956,15798461.516156245,15801980.700319534,15805500.384482823,15809020.568646112,15812541.252809402,15816062.43697269,15819584.12113598,15823106.305299269,15826628.989462556,15830152.173625845,15833675.857789135,15837200.041952424,15840724.726115713
15785586.97084239,15789120.47182745,15792654.47281251,15796188.97379757,15799723.97478263,15803259.47576769,15806795.47675275,15810331.97773781,15813868.978722872,15817406.479707932,15820944.480692992,15824482.981678052,15828021.982663112,15831561.483648174,15835101.484633233,15838641.985618293,15842182.986603353,15845724.487588413,15849266.488573475,15852808.989558535,15856351.990543595
15800509.573923254,15804100.237047153,15807691.40017105,15811283.06329495,15814875.22641885,15818467.889542747,15822061.052666645,15825654.715790544,15829248.878914442,15832843.54203834,15836438.705162238,15840034.368286138,15843630.531410037,15847227.194533935,15850824.357657833,15854422.020781731,15858020.18390563,15861618.847029528,15865218.010153426,15868817.673277324,15872417.836401224
15814830.449987108,15818525.892327424,15822221.83466774,15825918.277008059,15829615.219348375,15833312.661688693,15837010.60402901,15840709.046369325,15844407.988709643,15848107.43104996,15851807.373390278,15855507.815730594,15859208.75807091,15862910.200411228,15866612.142751545,15870314.585091861,15874017.52743218,15877720.969772495,15881424.912112813,15885129.35445313,15888834.296793446
15828526.58248054,15832334.810805045,15836143.539129548,15839952.767454052,15843762.495778555,15847572.72410306,15851383.452427562,15855194.680752067,15859006.40907657,15862818.637401074,15866631.365725579,15870444.594050081,15874258.322374586,15878072.550699089,15881887.279023593,15885702.507348096,15889518.2356726,15893334.463997103,15897151.192321608,15900968.42064611,15904786.148970615
15842076.86659803,15845909.788347535,15849743.21009704,15853577.131846542,15857411.553596046,15861246.47534555,15865081.897095054,15868917.818844557,15872754.240594061,15876591.162343565,15880428.584093068,15884266.505842572,15888104.927592076,15891943.84934158,15895783.271091083,15899623.192840587,15903463.614590092,15907304.536339594,15911145.958089098,15914987.879838603,15918830.301588107
15855140.298024263,15859061.64278996,15862983.487555658,15866905.832321355,15870828.677087054,15874752.02185275,15878675.866618447,15882600.211384146,15886525.056149842,15890450.40091554,15894376.245681237,15898302.590446934,15902229.435212633,15906156.77997833,15910084.624744028,15914012.969509725,15917941.814275423,15921871.15904112,15925801.003806816,15929731.348572515,15933662.193338212
15867809.837572997,15871803.790250538,15875798.242928078,15879793.195605619,15883788.648283157,15887784.600960698,15891781.053638238,15895778.006315779,15899775.45899332,15903773.41167086,15907771.864348399,15911770.817025939,15915770.26970348,15919770.22238102,15923770.67505856,15927771.6277361,15931773.08041364,15935775.03309118,15939777.48576872,15943780.438446261,15947783.891123801
15879973.694816256,15884063.959504763,15888154.724193268,15892245.988881774,15896337.753570281,15900430.018258788,15904522.782947293,15908616.0476358,15912709.812324306,15916804.077012813,15920898.841701318,15924994.106389824,15929089.871078331,15933186.135766836,15937282.900455343,15941380.16514385,15945477.929832356,15949576.19452086,15953674.959209368,15957774.223897874,15961873.988586381
15892204.489240952,15896279.6163464,15900355.243451849,15904431.370557297,15908507.997662745,15912585.124768194,15916662.751873642,15920740.87897909,15924819.506084539,15928898.633189986,15932978.260295434,15937058.387400882,15941139.01450633,15945220.14161178,15949301.768717228,15953383.895822676,15957466.522928124,15961549.650033573,15965633.277139021,15969717.404244468,15973802.031349916
