Observation,Absolute Change,Previous Absolute Change,Centered Mean (w=6),Centered Std (w=6),Left Mean (w=6),Left Std (w=6),Right Mean (w=6),Right Std (w=6),Centered Mean (w=14),Centered Std (w=14),Left Mean (w=14),Left Std (w=14),Right Mean (w=14),Right Std (w=14)
-0.4199629713023757,1.7292244286284482,1.596790713830393,-1.2993800023332571,1.088719572777758,0.5757243591249576,0.028191668244712566,-2.3905465591444646,1.1910850096467431,-1.7586026808844786,1.0901566659164208,-0.5332806899024598,1.166824487007764,-1.9480164540290124,1.0504337114936535
0.6895536393708404,0.11019916877897415,1.7292131908581825,-1.5321599957764416,0.8582076127198573,-0.47271396936543253,-0.82793183324461,-1.6675615068017753,1.8933074452932508,-1.4049179525415276,1.154188997726228,-1.041181260249847,1.421540534533179,-0.9415429947203433,1.0074339728481458
-1.3905624004240782,1.09085195599076,0.11022365012700476,-2.110006242351506,0.8465117037713107,-2.2952008305675915,1.2763654297864955,-0.6527444974669937,0.4054511462640766,-1.7341748842732503,1.2032782254958276,-0.4804591907374868,1.6404340184502335,-1.9663377938202176,0.7144623729163753
0.14102971701106887,0.5366464854587935,1.0908548020661468,-1.944278580308599,0.929809400867691,-2.3906722532525246,1.1915591373019518,-0.32581041677835676,0.46535948202680466,-2.3768313401982355,0.7069133664495405,-1.4447363982283985,0.8200262035116064,-1.909388235166887,0.7434341283066412
1.402684171133245,0.2639128386433993,0.5366615584779182,-1.1291494604980192,1.4352613387817394,-1.6674778412682634,1.8934276037312487,0.08978622052126183,0.9811745883550727,-1.768274593534296,0.9315240342845156,-1.2304901846050553,0.8147406721143804,-1.2649703386195827,1.1848170798114446
-0.0650427020041911,0.4721197322510509,0.2639339287430697,0.1504079562227139,0.20179862683189612,-0.652366964550405,0.4063212883294203,0.8622696647180503,0.00945302790078741,-1.8535265143291355,0.9112446790972007,-1.539777652030148,0.7445004823773391,-1.0761798949729584,1.1974406364538681
-2.8348450086217665,1.7876819144354645,0.472136228866699,-0.8571293326145274,1.2681363687802987,-0.3253382113623452,0.46619942610125853,-0.8720040396224992,2.192326576312695,-2.621646227604992,1.1790386213409052,-2.7396733989666022,1.3002252540850658,-0.9607810150316851,1.0291127475568906
1.8200791197242994,3.692329612801259,1.787669386969539,-0.3854513956246409,1.652060933038138,0.09037877304921109,0.9817545255426139,-0.6287555327445407,2.497239524795861,-1.444511436762071,1.2736092519033022,-1.9486571138739688,1.0519454389001206,-0.09059807143213962,1.4451625587079213
2.0901050961374392,-0.7379868136404609,3.692275064782512,1.0667529930925372,1.8066565630813771,0.8630859104696331,0.010522780711756307,0.6272167442771814,3.1845311116849744,-0.3453995103696688,1.4056884496850701,-0.9414338879601457,1.0089970055549866,0.4534702718342182,1.7850877734933082
0.9839778128455575,0.10677473513152559,-0.7379436195174078,1.4184478692738813,1.8180117106325127,-0.8716899991654131,2.1922960081968754,2.852741879377744,-0.34102213985880864,-0.41796073394280336,1.3738177661112727,-1.966992102041701,0.7163749657928578,1.375901328266478,1.554274353238106
0.8699968017261969,-0.8956480748717646,0.10679929202979843,1.1961999997398571,1.7512371210131412,-0.6283710531821816,2.497055259230041,2.299055003088745,-0.18462799739115962,-0.17685774683102098,1.4181702628868706,-1.9100001191427416,0.745312153423889,1.6590811515857158,1.547184216525853
3.8848230154651335,2.035243751216595,-0.8956014024081442,2.8441633100586308,2.552274306242905,0.627964924174547,3.1840004030939,3.3449767508655803,1.4795340963819223,0.9634427882445114,2.05400565178597,-1.265102167195937,1.186168467195066,2.623310750054353,2.316562986216035
-0.2316216890001872,3.148272680516955,2.035225762013442,3.930280364704027,1.02082276444689,2.8541345195486443,-0.3397757230529482,2.6365523562156237,2.158853424746259,1.0513977020901495,2.0368599806747145,-1.076171085195952,1.1987769619932616,2.558600272592043,2.344065917689415
0.5945408022229511,-0.17608990029466756,3.148230135543748,3.418961163724707,1.1037470409375283,2.300287308428949,-0.18346041417046471,2.476022716803557,2.233866423893472,2.0775406865744954,1.481446953166877,-0.960686239523887,1.0306499141519083,3.890804275174705,0.89672096991412
1.700736583539434,0.10684394265084612,-0.17605910280483314,3.2565087998083913,1.0470518988803048,3.3465119307970603,1.4798628255248452,1.2031856466576618,0.2908165202083021,2.661512618763273,1.4868661360971005,-0.0898550581536865,1.4462033139012904,3.844443610859516,0.8871613820677016
0.38109774330356005,0.32249782040937575,0.10686849802225484,3.0049751259587922,1.1351031046793991,2.6378823929330584,2.1588397294397605,1.5602649250392093,-0.1292642523069617,2.5765738610735416,1.4911310343144855,0.45461858569057506,1.7857229456343489,3.18055026042669,0.9095581345770435
1.0758354419062972,-0.30887597591450705,0.32251761800055595,3.0908551409077685,1.122352539908448,2.477306267874213,2.2338149167893993,1.8407527528544019,-0.2068437999144642,3.255739898640489,1.266238384661572,1.3777368018241398,1.5551849212822269,3.2162339390362797,0.9064120631404353
-0.40133724050203406,0.4816633801361073,-0.3088422488832622,1.3025829946571976,-0.09722205700947163,1.2041006137418002,0.2917444461421047,0.6157108093154476,-0.07995862276950969,3.1063896149517176,1.3193978709778154,1.661127578321342,1.548103244193338,2.7223623267142867,1.1507482877622235
1.5653082710707606,0.9762061129903039,0.48167966619871694,2.052298265308674,-0.09954903511599773,1.5612832939703052,-0.1281245762856306,1.3058424069327366,0.37810173477902326,3.1511710219379876,1.3305199001691166,2.62607547407437,2.31656402670212,1.821306861691953,-0.05109312075081997
0.6595701954229874,-0.0956900810503475,0.9762114883952385,2.079429834266065,-0.10556402356871608,1.8418523445312602,-0.20566501837564424,1.0632522653556842,0.31459948734905063,3.350705931460342,1.2901812975409186,2.561316790914676,2.344034142949063,2.167505703403874,-0.23826367945099236
1.3893352025742531,-0.2734858585025022,-0.09566105735041357,1.9495069236355713,-0.21804387580223053,0.6164556573618825,-0.07884380023363492,2.1068163994117812,-0.4961325576006481,4.513908269204854,0.40537790947508473,3.894513211194149,0.8984161002580566,2.476257281610667,-0.19141277831757728
0.1418924737921322,0.24955390987458181,-0.27345291225202817,1.8497056807613423,-0.15896361886752372,1.306787101025015,0.3789856628604257,1.2772812827955047,-0.2605751858445345,4.051790051675679,0.4365764441785472,3.848118010769165,0.8888679184699391,1.8706974300942139,-0.2737163132222537
-2.1304986709620195,1.285118624538396,0.2495753167625618,0.5119586897026476,0.9559386652741751,1.0641267109899553,0.31551542500416196,-0.34870889299785973,1.601697823576119,2.8895725507340346,0.934385448944396,3.1837300968096667,0.9112379482095366,0.8950245310648982,0.8189971232724216
0.5196380143700949,1.6667768103049092,1.2851171846805818,0.8962080638087528,0.899975525237635,2.107993036927275,-0.49480795429666075,-0.8555491007692538,1.0370042094101155,2.76170841802897,0.9333284266797877,3.2194403577700603,0.908095630519931,0.6789600576986323,0.7490235466108104
-0.8337526269736587,0.3565992188202644,1.666766950261058,-0.10472832795563801,0.7573784156763066,1.2782177062510764,-0.2593693199295228,-1.4241333991781784,0.862759659665736,2.2925510385351098,1.0567713498752334,2.7252008386356943,1.1521403244535968,0.5109808508056256,0.8380175459153116
1.4904386751729373,1.3374553220479724,0.3566182640625381,0.24192668977633847,1.0008925173974597,-0.34824331844753253,1.6019649736570645,0.6860684753752272,0.6089062617274494,1.6332151856979609,0.39910758286848036,1.8234741375357302,-0.04826710244914694,0.4818964663623777,0.8135346691204435
-0.40168271213905465,0.9009100763575542,1.3374527275320214,-0.5053219568085925,0.7251600223824928,-0.8552302953449126,1.0375560045642227,0.14914321589241616,0.7196173025906306,1.5863858910693716,0.41715603660831474,2.1699308780803106,-0.2352143378911387,0.06963449025698452,0.8062446042321796
1.8394048196651014,1.253490772338864,0.9009171129521604,0.20291428839827555,1.207128781082465,-1.423979242531198,0.8633992862586373,1.7070000125295335,0.6708476392142078,1.9291810993383733,0.5497337658788632,2.4789124589965517,-0.1884193370871476,0.24447178719604948,0.9721914406492048
-0.3080747411330537,1.1589132206548058,1.2534900302582999,0.9632661552787768,0.45193188229361725,0.686833697363973,0.6096738481860475,0.6588663334009965,0.7703859116629017,1.3760195597919587,0.47532856621392094,1.87290149915738,-0.2706246712186771,0.06967427014250727,0.986617466640577
1.3014516936650018,0.615388037584517,1.158914565154878,1.2894545249960168,0.5706224164974721,0.14975295682451767,0.7203290829421013,1.651415243306981,0.5286161144874465,1.6294552119394112,0.5329809508801333,0.8965017782228465,0.8207849901171781,1.4028745178262063,0.3800612361606269
0.507397478206283,-0.2085307499142015,0.6154013733986179,1.8490092858557756,0.1993247329848536,1.7080608725262791,0.671584002886707,0.8751509448193,0.02581589531781319,1.4729258180262255,0.5024566482628531,0.6802763488719077,0.7508949026925236,1.3981194706630613,0.38006471173168205
-0.699008846556619,0.20809245546695712,-0.2084992367106757,0.9355278047712996,0.33022900126459104,0.6596236782826358,0.7710721010849176,0.6473232297188912,0.3515041496455108,1.3909567043210076,0.5401461409414028,0.5121720068364651,0.8397827184710407,1.4504630136459036,0.3276588837427781
0.20760647556100142,-0.09480374816170588,0.20811477708223103,1.1897354914434781,0.21199508629514505,1.6524600072484577,0.5294241727953128,0.00985452781545052,-0.258314778778344,1.0170896286903206,0.4311317873234356,0.4830659561485832,0.8153290535129775,0.9521247439882281,0.16050234362175578
0.10113085900933066,-0.9032312094596239,-0.09477474401614834,0.46449268185283576,-0.2863658396430525,0.8759709206897508,0.02687740009927332,-0.22690863582033655,-0.47151243726410647,0.8633135327076776,0.4201375872572822,0.07049686785915793,0.8080476867931355,1.1474513385984055,0.06791198789308307
1.6980946716252063,0.6026952931958343,-0.9031843696960311,1.301506854736562,0.039916772781273396,0.6480772319864035,0.35240148476991195,1.1700700616888138,0.1674646956799637,0.9483358845592657,0.4775534886534708,0.24546440883532877,0.973796523116285,1.0925569769815284,-0.001275869830311272
0.1906884339480419,0.5122100911191666,0.6027089090386966,0.8380741131201127,-0.11907487006927249,0.010423933985835524,-0.25711005226657435,1.1602106027386203,0.17456266742747711,0.9617727106623292,0.4770011203193047,0.07053667737847721,0.988205336640326,1.286310125455717,-0.09510109523274464
0.8715801100073184,-0.32286541397890883,0.5122257032567855,0.9900184217099145,-0.06414890076777821,-0.2264077907507871,-0.470200244222567,1.6092113167221493,-0.0544595179189542,1.788447918992991,0.014173469099052994,1.4047300849060362,0.3823728210148982,1.1193191025925728,-0.20780137807155358
0.5705907586455418,-0.7067027235886657,-0.3228313783111001,1.5197208768882808,-0.43771667114937307,1.170975439270407,0.1684547995598891,0.9521270749095574,-0.7197711065698384,1.8024786535479727,0.014895262378016137,1.3999714954979012,0.38237629243906257,1.1438676211265002,-0.20450592188831065
-0.4832721494312121,0.053969011484050394,-0.7066602196587437,1.2314724382552544,-0.17924367541425815,1.1611131252504094,0.17554919343324796,0.5593578136739056,-0.1243229485934345,1.898989619091215,-0.05709667869426626,1.452354031501534,0.3300329926615152,1.227674258019197,-0.30134188793021044
-1.0845927797390815,-0.40326064753894175,0.05399473338816747,0.736764720928854,0.26661815049346277,1.6102438593889064,-0.053357548715193825,-0.5806563054048489,0.07897445185637265,1.1899094050936125,0.03397329002079212,0.9536445276208357,0.16307589599690653,0.7256971941959012,0.10293892867023838
-0.2345252285388421,-0.15193723443515592,-0.4032248381824024,-0.06956311805976817,-0.234140206396653,0.9529693412754382,-0.7183337737970982,-1.049860023387679,-0.5656245849757613,1.235939159027857,0.015392660236124192,1.149116629652379,0.07059601480045209,0.5953058040207698,0.13845655811979068
0.31992821136795724,-0.45061328294815944,-0.15190696980416588,-0.01564168714129055,-0.2161348731931099,0.5600863432045831,-0.1231857633347431,-0.5817726899215095,-0.13077153113707868,0.8175245425693161,-0.21878621759691505,1.0941813747970655,0.001490708830499264,0.059933298316126864,-0.34354371794641536
-0.14829075938053649,-0.5377409588940903,-0.450576428892425,-0.4411522979402128,-0.47572687273780384,-0.5802578974259021,0.08000916100771496,-0.03611666507542194,-0.7886958537615701,0.861523873046751,-0.23335162879148522,1.2880788585629854,-0.09222256865030627,-0.07174900955268061,-0.34735077584719015
-1.0376274953437876,-0.11226130393906118,-0.5377021826177204,-1.1121332545428007,-0.5567850692101416,-1.0495974858833743,-0.5642649528300798,-0.5041468315401475,-0.15947767065087873,0.2174172666067297,-0.22983379320428352,1.1209634366994052,-0.20478838272150438,-0.8134135972951442,-0.42160985041569293
-0.6787242524589384,-0.648188966588237,-0.1122319146429347,-1.1936797975783715,-0.5409800977059883,-0.5813746052215316,-0.12963109534180625,-1.0861393102126433,-0.5489513604881842,-0.10920221953699917,-0.20592217238840732,1.145530242510789,-0.201496858524238,-1.2987315376146191,-0.6533969412797453
0.8285143441782036,0.5120407136723882,-0.6481477535954363,-0.3954930807537018,-0.3216630051007446,-0.035560571092384495,-0.7872237780960206,-0.5168789879363678,0.32403232113206903,0.3114281649604036,-0.19386065622748244,1.2293993106748238,-0.2982172843679585,-0.7891454736045502,-0.27464206164379495
1.1269979467569282,-0.709234426631574,0.5120563295468316,0.17256173415117268,0.0037870766399436466,-0.5037262681985506,-0.15832276495373895,0.7446166495130512,0.2882253860069889,0.564598781536601,-0.09480626458210693,0.7270483019297546,0.10558116305108625,0.06998504725888033,-0.13107005669329544
0.4784299313179951,-0.3555238793861174,-0.7091918668469332,0.23869183521887113,0.025578000791452456,-1.085887278345297,-0.5476001328136796,1.4189804106976645,-0.7464390412104874,0.6684947189720004,-0.08554497523993737,0.5965597774397056,0.1410564145070769,0.34694476249992723,-0.11802108259111148
-0.8020242810999564,0.2829073226895551,-0.3554891232035532,-0.03405892026993295,0.16444148263038152,-0.5164621115308852,0.3249435039792723,0.46873870953527585,0.31020219842423036,-0.019957019602350835,-0.26624868765680315,0.0607884490712531,-0.3403687611114807,-0.08889701314595272,0.005264701028227423
1.386028847127538,1.1999070444639865,0.2829279937307713,0.9771391849084761,0.1512626853473866,0.7453988256901478,0.2891546180536389,0.619696165927824,0.4995022392888115,0.30920099295725095,-0.08803138116007461,-0.07099195477417104,-0.3441712766067597,0.5071358725583336,0.2861985642758314
-1.0029379505378166,1.402901754755002,1.1999074845536841,0.8418707182429611,0.3002857218450379,1.4199578669222161,-0.744988265933677,-0.24361213862819542,0.8626245504089782,-0.2069805336715684,-0.060718782797037636,-0.8132090412784964,-0.418341748680312,0.5206116238990385,0.2730543233857718
1.4960372808373723,1.5140496432634192,1.4028977163524547,1.1203746946048097,0.4802118264047573,0.46944099788281873,0.3111203526204825,1.0956471062232993,1.0025709607970401,0.04785744772370799,0.11089927385976629,-1.2988885164016644,-0.6498522819025245,1.3654352101395477,0.3152822838815813
-0.2212449107714951,0.7242599162237412,1.5140431527035916,0.5578606950074451,0.42625384082120066,0.6204421680407629,0.5003249730258452,0.15896365312258287,0.7874493702205679,0.12001125777042107,0.09441749701098055,-0.7889228391889693,-0.27154931507999697,0.9576381414137902,0.3545913178698636
-2.7848280989542413,1.5793268019124023,0.7242708500941487,-0.8036360977081471,1.4162850998297065,-0.24311613050423636,0.8632642451063938,-0.8794823546356636,2.196319506673558,-0.34817844985261054,0.5789134450908475,0.0708476860064727,-0.12814861360880392,-0.5619780822912583,1.2241085566231917
-0.24044197375485038,1.5599308979420663,1.5793188712005215,-0.5693326797119926,1.3843813286399396,1.096530932649401,1.0031401127165238,-1.8914639019206398,1.1030526280406898,-0.34980772974196234,0.5790294793961969,0.3480137207918058,-0.11511520893929492,-0.8412362591501557,1.1668763158516724
1.7683051425734795,1.0187438013618757,1.5599233951448115,-0.40983933123858735,1.5374514792566234,0.1595762378247069,0.7881269584661446,-0.7319983131090082,2.401351590490959,0.04902833976286357,0.7807948521920054,-0.08815273267392922,0.008023475782244957,0.15725248928561608,1.4826108380354541
-0.5950434680874114,1.3770182174939374,1.0187482382955209,-0.2396575606060385,1.4767767910177707,-0.8791704797245258,2.196286925841593,0.5441595408389004,0.7812799357755724,-0.07399287836229643,0.8009892655774242,0.508324164294779,0.28862214173114215,-0.6123291831494769,1.2951702299798824
2.049754558237136,1.6613828540767657,1.377014750136915,-0.008635591072082805,1.695642398234029,-1.8914450733087729,1.1035711301727376,1.8788352208983132,1.0676457461194067,0.7761720868343398,0.95357375357151,0.5218099543188104,0.2754935839416848,0.5735418162532915,1.608350080076791
1.5885738590438896,-0.5448521320626674,1.6613731130349865,0.7464571498763126,1.8932090788764206,-0.7316437302525657,2.401215659149913,1.774091820180577,1.0036799849088327,1.4005125107285854,0.9986026287899388,1.3672628870228067,0.31767115998713136,0.6094892443560691,1.6308067339252421
0.2184096841109785,0.37354649075559054,-0.5448131988987911,1.9994682729545776,0.5428027910604994,0.5448836693035489,0.7819606338475663,2.248154252788722,0.26343204247936874,1.2325094589226866,0.9859072552570279,0.9591620322200469,0.3569332922532242,0.780280646479477,1.6101710110646286
0.3341341934716839,-0.8938865176746614,0.3735651621052351,2.239192990274735,0.3881681404765712,1.8799458403714366,1.0681820957961088,1.2483288032778588,-0.04643463716805592,1.0141804754929862,0.9457928355750489,-0.5615862208362443,1.2254130632330351,1.991895285093363,0.38183647568335743
-0.8959643221362479,0.23203004732022697,-0.8938398840747152,1.1276062577877035,0.5969378905001523,1.7751721084030607,1.0042485778026051,-0.19960487415021416,-0.17607244037526384,0.6357168378945445,1.0121897804338829,-0.8410524294651686,1.1682491093254908,1.7372463349710154,0.6126943142413886
-1.3036626101285191,-0.5988885079736893,0.2320518408216435,0.8319561191238737,0.8788411245857425,2.249371818456503,0.2643737721050692,-1.0866348063136082,0.10274277701278002,0.4975818986034335,1.0794008417111918,0.15818013741139295,1.4836069116730768,0.5438875349745765,0.7604148253187345
-0.2507209031070313,0.053038268733411574,-0.5988483826531794,-0.1278484483622326,0.32815343972504174,1.2492568427693156,-0.045336713065410816,-1.4274753686226693,-0.4146544742900152,0.04687405930967806,0.9879778537257701,-0.6119748304569714,1.2963899490860928,0.6776455676216538,0.7041241150943082
-0.34869949584366794,-0.9118162444773741,0.05306401117168042,-0.9361178021260673,-0.39176869083595584,-0.19909612254685977,-0.17490916975363438,-1.1085415810628159,-0.33298244940117017,0.2270301279181053,0.93441106091409,0.5747795767149235,1.609196127463443,-0.25407523228158546,0.16729521480371198
-0.4123701364919875,-0.946479554417069,-0.9117692153097683,-1.1992918124843626,-0.5202782481226406,-1.0863829179303985,0.10376550526601518,-0.5891161205116263,-1.137578522602025,-0.29848342932143146,0.8089452573540121,0.6107537836471707,1.6316259870706413,-1.031376401303463,-0.5143487518026563
0.6553751146573027,0.0679951462814219,-0.946431760503601,-1.0652636480468922,-0.33691080944473323,-1.427322179732246,-0.4133709416381536,-0.06106348318758659,-0.30526970592256825,-0.057090682821224564,0.8370270704129359,0.7816724158416503,1.6110148858006035,-0.8616296513976305,-0.3418861535835512
-0.7190524244716212,0.37785401439127014,0.06802055873936758,-0.9914524510685385,-0.3766227983380135,-1.1082960363716294,-0.33174008516155296,-0.276896945501221,-0.10817162567316488,0.5117569926271619,0.33735944210031227,1.9941896398003822,0.3841459424038953,-1.2707581383277635,-0.44476928233161117
-1.0316428314165362,-0.6949815055960916,0.37787259070784135,-0.8779603358769387,-0.5083149648580917,-0.5887201622982076,-1.1359305856724098,-0.6377953198087495,0.17489211826591933,0.29388591676296294,0.42315708695143267,1.73935099040969,0.6147283320609811,-1.3234647928418344,-0.41161937130560045
-0.09410400984280848,-0.06355994662823988,-0.6949392602610058,-0.8126166223592766,-0.49162810444833216,-0.060514613222364455,-0.30404131084374386,-1.0745751097564968,-0.5007883087459044,-0.2189612089788686,0.18896356287749463,0.5451032046502102,0.7622725898532857,-0.8535909152619903,-0.6061190614479894
1.0997485806708707,0.19540869107142614,-0.06353163178696354,-0.20829499278066352,-0.04784598093081615,-0.27641057588253143,-0.1070425818107616,-0.014618274383997444,0.44956812488326164,0.2477295983596453,0.25584556161654975,0.6789608795731192,0.7060490431021104,-0.3289777772576924,-0.18237362846225072
0.4364073798271909,-0.3405976750133508,0.19543129251734392,0.14583203471071185,-0.038323044295943035,-0.6374134579582967,0.17587847820542757,0.8409287874870848,-0.30651287805255123,-0.19653393105748931,-0.08345504852685567,-0.25345400037230476,0.1698606622389871,-0.023989484917887768,-0.1471533535236587
2.0530411830230486,0.622569023292857,-0.34056324813439465,0.7289663905338168,0.5765320379421319,-1.074319729165889,-0.49946135861774177,2.0922373238693077,0.03844456738017496,-0.06863468196140843,0.07083718898688043,-1.0313342154219634,-0.5109699982972445,0.9337420183396941,0.4023928145262138
1.2467452193628843,-0.19616220308231652,0.6225822006792394,1.5491366505562112,0.4533112227572922,-0.01405595496745353,0.4504160289060781,2.177903700519554,0.03149453009063341,0.21453559932071842,0.19269792907677602,-0.8614610136527104,-0.3387131744777889,1.1634699241370434,0.4985864841982547
0.03746180230334811,0.21099934835717132,-0.19613096275506903,1.9951885766938358,-0.04438390067058217,0.8417388534173926,-0.30528385632803257,1.945407077391232,0.36307330162292517,0.1328416370137564,0.18594282894453956,-1.2708942784921666,-0.44147354783267495,1.4573509093948949,0.31599800346791845
1.121332654621538,0.0842877745864448,0.2110216058402457,2.5022931651345766,-0.2714616922226385,2.0934097396238953,0.03949970642773453,1.4024280376492437,-0.19910356916808986,0.6883398501511183,0.18818069480640914,-1.3236401965248714,-0.408363189748057,2.293711330229489,-0.17293510517357902
1.2101372954445282,-0.9210852191377086,0.08431282759458311,2.5483495540937393,-0.2629271786716795,2.179100923262684,0.03255317244303499,1.3810937525480442,-0.21843492928313196,1.3805588797830464,0.05641694514975814,-0.8534162891068977,-0.6026308118514373,2.8003663358409585,-0.3934836525231958
-1.1121598171767748,1.3355415127238035,-0.9210379854769362,1.9022562165559833,0.5069597548324409,1.9465369745243417,0.3639648050856457,0.7111198025586707,0.8478396925097906,1.143346519378965,0.20071796863613253,-0.3284123435677732,-0.17939097232756948,1.9411124100678752,0.33453955208570496
0.4077929883670052,0.5248866149035172,1.33553896043053,1.2158256249614687,0.14521953495096548,1.4034007006918652,-0.19792868924687604,0.29528473076275913,0.6284483960946855,1.351660033984172,0.1648753872966092,-0.023196851956647186,-0.14421272059288265,1.9299966567122215,0.33705799236585604
-1.9195349426951596,1.3406244398077931,0.5249019473702354,-0.1052100533362103,0.7457711235273125,1.3820602376783184,-0.21725030500448925,-1.5286187484591578,0.6320232594248602,0.9366356888354581,0.4956059451880267,0.9352481078667337,0.4046777543735162,0.38678101777466584,0.7305876066707059
-0.14823977409900188,0.7788323534609264,1.3406217753744079,-0.18268848082450076,0.7456293327700754,0.711892278828626,0.8484868398095605,-0.9668675532904514,0.6862074957241997,0.7153461911075752,0.49112983884091893,1.16514714814403,0.5007566502057145,-0.15512493691723717,0.5442125176536144
-0.9830581312874296,-0.16734437785780193,0.7788420833480547,-1.0606825833614313,0.5383900405035152,0.29593679087569696,0.6292061319508911,-1.7774246989567055,0.15664779240376425,0.6426475750466163,0.5285772322273551,1.459247058348782,0.3183860256099441,-0.551563487501357,0.6381663639140506
-0.6607670230824542,-0.6851803255797428,-0.16731377331267208,-1.8412614421345868,-0.0693048783988759,-1.528494848337128,0.6327791932999408,-1.0438427090805902,-0.5914282428276899,0.7447747537412354,0.47584603031390316,2.296230521060551,-0.1699637106485648,-1.2438508108263875,0.35732681253310683
2.35324570260599,2.034421837149738,-0.6851382964793985,-0.39542465666606674,1.1361704081174915,-0.9665809830986984,0.6869361169548325,0.41396747582788207,1.6911730434966563,1.418695553628885,0.7506453559330801,2.8032629563995792,-0.3902491096669313,-0.7997906556258023,0.9959282612350189
1.8811342830238427,-0.5338081925197519,2.034403866079746,0.21928292350140674,1.545071562872152,-1.7773728472462553,0.15764334875941666,2.083155209278386,1.3387648106264556,1.633863853799433,0.8553470535236593,1.9433689343647076,0.33690545130905264,0.3630060086002311,1.2949971528638007
0.7639590270928726,0.11793714141005124,-0.5337695030085181,1.3388905056309877,0.9675415236725864,-1.0435784291021328,-0.5900556038338826,2.9134539121858487,0.04412368500224986,1.7240609625358592,0.8618332292309085,1.9322449003926303,0.33942088670268306,0.5013648426731282,1.3258363610041726
-0.9144894257768987,0.68502394205177,0.11796145204205497,1.0191957608388136,1.166863347858238,0.4146539037011036,1.6913950918093483,1.0090904465163766,0.9946451770137928,0.9068992012228511,0.7793505224476749,0.3878796518554121,0.7324809596637049,0.8917920894944669,0.9648954532399183
1.7047721845762949,1.6355819348238365,0.6850357415506749,2.1406125536466156,0.9789908905075173,2.084324995064,1.3391644973340429,0.9063105320443858,0.8654289844045626,1.033024984226653,0.8477058516302041,-0.15442999255548379,0.5463282447871409,1.6116265100995695,1.0971215444822906
-0.17892448664622304,0.8923980980205312,1.6355727630048544,2.3416469376475484,0.802697303671487,2.9148641331482006,0.04517596137736109,0.356818959012461,0.9041743896749982,0.9734392126502232,0.8562845548656514,-0.5511638677539533,0.6401699896614873,1.9240060786551776,0.8714290156878287
-2.5737938561290448,1.4088654647375587,0.8924053224073657,0.285987074231546,1.5781913567918069,1.0099492081486863,0.9952183240825898,-0.6101868145399005,2.180294642118212,-0.04407888096108802,1.2073519146066054,-1.2439669065321834,0.3596655230506908,1.1808578461135177,1.722938979532059
-0.11286243353070682,1.4756117810580693,1.4088612947629675,-0.5459484053075813,1.1419409154631552,0.9071395310059667,0.8660672654711175,-1.6694639054502725,0.9865505532427078,-0.40839013205319646,1.1211188726662273,-0.7995759512772405,0.9975050220250742,0.22285565243390537,1.3212473540198284
-0.6664574444772288,-0.4514806034176153,1.4756061385187025,-1.1427468871388746,0.9985627602838129,0.3574888380055113,0.9047931403476523,-1.9535872865465247,0.8078560357953729,-0.28565814242636245,1.0821264852578445,0.3640869316248622,1.296217078477625,-0.7668002461794455,0.9313164674651008
-2.062692848319961,0.3998877624783529,-0.4514437302269586,-1.6218004166714535,1.270609414052084,-0.6097969579089905,2.180270138938675,-1.6557289693027595,0.3475073270562606,-0.9659498811600525,1.2577440656458205,0.5025488353141079,1.3270194907004689,-1.8648618671334352,1.0376343651874878
-0.07945342941071543,0.9929718981247028,0.3999058526838831,-2.3662151789701205,0.4634734389221391,-1.6693807908071252,0.9871277805679797,-1.6362589436210886,0.36996115668450685,-0.45925106366644386,1.0979334018650013,0.8932669286636896,0.9665092409418986,-1.5404777476384004,1.0617335000706072
0.6822679037506048,-0.2411985325155436,0.9929769036409906,-2.0069084166609996,0.7673835344405423,-1.9535864474207423,0.8085233376543679,-0.8502517620480574,1.0105416646039505,-0.2305561633331305,1.130289165595324,1.61363758577341,1.0985775661247057,-1.937687152093935,0.6078791877737574
0.5695972958744167,-0.8969720511221436,-0.24116629859170527,-0.6954224930834975,0.29373163446861633,-1.6556418773418247,0.3484066768587629,0.6837884782716384,-0.6073079693193243,0.19699482461939438,1.096124429914465,1.9262498596889748,0.8731543232223598,-1.6469109695072688,0.7725722426158632
0.7249886144078126,-0.8538088442206422,-0.8969253494488096,-0.3458542076584782,0.4460633112649656,-1.636166213593938,0.3708491881865769,1.1525994370272228,-1.1394318623219628,0.5785870191945692,1.0857968693077065,1.1825480231528074,1.72364830474106,-0.36544208461203387,0.2643444878024199
1.0743394435653915,-0.6578403231264585,-0.8537630948188579,0.3804412179109143,0.5597277074495538,-0.8499314226377335,1.0111067987312876,1.381090023631636,-0.8527788118037891,0.22641768079152996,0.8490957371453963,0.22383217125812555,1.322435959107119,0.09574693866426415,0.4539147842073039
-0.6135393480661215,0.6945519591859053,-0.6577988972043388,0.9850571644419884,-0.41514292876012965,0.6845530400262966,-0.6059273258328228,0.6915842616606042,0.16437697406314933,-0.4605345926702664,0.6414898876343651,-0.7665609658154265,0.9329703200606291,0.11630388493289288,0.44358825482940417
0.46636926839379966,0.08028449834145691,0.6945635484766192,1.2127853568062996,-0.4977530292679556,1.1534997555225939,-1.1377829911795163,0.5408666500076227,0.10635766726860105,-0.5424811682661919,0.6123225514931233,-1.8654405814479424,1.0391613641822834,1.098761636992102,-0.5351397396445664
