Date,Last Price,Scaled Price
2000-06-07,3839.26,362.6562131015916
2000-06-06,3756.37,354.82642988712036
2000-06-05,3821.76,361.0031644075001
2000-06-02,3813.38,360.21159023284366
2000-06-01,3582.5,338.40268266188065
2000-05-31,3400.91,321.2497048127331
2000-05-30,3459.48,326.7822226420441
2000-05-26,3205.11,302.75445142398337
2000-05-25,3205.35,302.77712180607375
2000-05-24,3270.61,308.9415765361545
2000-05-23,3164.55,298.92315685070605
2000-05-22,3364.21,317.7830255514098
2000-05-19,3390.4,320.2569309970245
2000-05-18,3538.71,334.2662825296368
2000-05-17,3644.96,344.30264960090676
2000-05-16,3717.57,351.161384782506
2000-05-15,3607.65,340.77834978510367
2000-05-12,3529.06,333.354744249752
2000-05-11,3499.58,330.5700656496481
2000-05-10,3384.73,319.7213432201388
2000-05-09,3585.01,338.6397770745761
2000-05-08,3669.38,346.6093609786048
2000-05-05,3816.82,360.5365323761394
2000-05-04,3720.24,351.41359278326166
2000-05-03,3707.31,350.19222594814147
2000-05-02,3785.45,357.57332451707356
2000-05-01,3958.08,373.8799414348462
2000-04-28,3860.66,364.67765550465214
2000-04-27,3774.03,356.4945921692722
2000-04-26,3630.09,342.8980305105559
2000-04-25,3711.23,350.562508855618
2000-04-24,3482.48,328.9548009257072
2000-04-20,3643.88,344.20063288150004
2000-04-19,3706.41,350.1072120153025
2000-04-18,3793.57,358.3403391111321
2000-04-17,3539.16,334.30878949605625
2000-04-14,3321.29,313.7288055542436
2000-04-13,3676.78,347.3083644263921
2000-04-12,3769.63,356.0789684976148
2000-04-11,4055.9,383.120011335191
2000-04-10,4188.2,395.61705946252295
2000-04-07,4446.45,420.0113351910452
2000-04-06,4267.56,403.1133991404147
2000-04-05,4169.22,393.82421007887405
2000-04-04,4148.89,391.9038397959666
2000-04-03,4223.68,398.96849761488687
2000-03-31,4572.83,431.9491805601473
2000-03-30,4457.89,421.09195673735417
2000-03-29,4644.67,438.7351815992065
2000-03-28,4833.89,456.6088886789779
2000-03-27,4958.56,468.385207575686
2000-03-24,4963.03,468.8074434421196
2000-03-23,4940.61,466.689651915175
2000-03-22,4864.75,459.5239219761016
2000-03-21,4711.68,445.0649411986965
2000-03-20,4610.0,435.4602559863977
2000-03-17,4798.13,453.2310017475086
2000-03-16,4717.39,445.60430737259713
2000-03-15,4582.62,432.87394322958477
2000-03-14,4706.63,444.5879185755443
2000-03-13,4907.24,463.53752420535585
2000-03-10,5048.62,476.8922684551079
2000-03-09,5046.86,476.7260189864449
2000-03-08,4897.17,462.5863127568129
2000-03-07,4847.84,457.92660463798234
2000-03-06,4904.85,463.31176498370564
2000-03-03,4914.79,464.2506966419496
2000-03-02,4754.51,449.11065980257877
2000-03-01,4784.08,451.9038397959665
2000-02-29,4696.69,443.6489869173003
2000-02-28,4577.85,432.42336938553814
2000-02-25,4590.5,433.61828744155287
2000-02-24,4617.65,436.1828744155291
2000-02-23,4550.33,429.8238322391724
2000-02-22,4382.12,413.9347281915647
2000-02-18,4411.74,416.73263118122134
2000-02-17,4548.92,429.69064374439137
2000-02-16,4427.65,418.2354885939639
2000-02-15,4420.77,417.58560430737265
2000-02-14,4418.55,417.3759032730364
2000-02-11,4395.45,415.1938789968355
2000-02-10,4485.63,423.7122750673027
2000-02-09,4363.24,412.1513248004534
2000-02-08,4427.54,418.22509800217256
2000-02-07,4321.77,408.2340716950834
2000-02-04,4244.14,400.9011476880933
2000-02-03,4210.98,397.7688565626032
2000-02-02,4073.96,384.8259575874935
2000-02-01,4051.98,382.7497284277145
2000-01-31,3940.35,372.20516695791804
2000-01-28,3887.07,367.1723421338497
2000-01-27,4039.56,381.5765361545364
2000-01-26,4069.91,384.443394889718
2000-01-25,4167.41,393.6532376139422
2000-01-24,4096.08,386.9154111368251
2000-01-21,4235.4,400.07556794030126
2000-01-20,4189.51,395.74080196476643
2000-01-19,4151.29,392.1305436168705
2000-01-18,4130.81,390.19600434515655
2000-01-14,4064.27,383.91064091059366
2000-01-13,3957.21,373.7977612997685
2000-01-12,3850.02,363.6726018986445
2000-01-11,3921.19,370.3953147877013
2000-01-10,4049.67,382.5315260000944
2000-01-07,3882.62,366.7519954659235
2000-01-06,3727.13,352.0644216691069
2000-01-05,3877.54,366.2721390450101
2000-01-04,3901.69,368.55334624285643
2000-01-03,4131.15,390.22812071978456
1999-12-31,4069.31,384.386718934492
1999-12-30,4036.87,381.3224389552732
1999-12-29,4041.46,381.7560100127521
1999-12-28,3972.11,375.20521418788076
1999-12-27,3975.38,375.51409814386244
1999-12-23,3969.44,374.9530061871251
1999-12-22,3937.3,371.9170641855193
1999-12-21,3911.15,369.44693713691964
1999-12-20,3783.87,357.42407783497845
1999-12-17,3753.06,354.51376753412364
1999-12-16,3715.06,350.9242903698106
1999-12-15,3621.95,342.12912671798983
1999-12-14,3571.66,337.3787370707977
1999-12-13,3658.15,345.54857601662496
1999-12-10,3620.23,341.966655646342
1999-12-09,3594.17,339.5050299910263
1999-12-08,3586.08,338.7408491947291
1999-12-07,3586.92,338.82019553204555
1999-12-06,3546.01,334.9558399848864
1999-12-03,3520.63,332.5584470788268
1999-12-02,3452.78,326.1493411420205
1999-12-01,3353.71,316.79119633495486
1999-11-30,3336.16,315.13342464459447
1999-11-29,3421.37,323.1823548859396
1999-11-26,3447.81,325.6798753128985
1999-11-24,3420.5,323.1001747508619
1999-11-23,3342.87,315.7672507438719
1999-11-22,3392.56,320.46096443583804
1999-11-19,3369.25,318.25910357530813
1999-11-18,3347.11,316.16776082746895
1999-11-17,3269.39,308.826335427195
1999-11-16,3295.52,311.29457327728704
1999-11-15,3219.54,304.11750814716856
1999-11-12,3221.15,304.269588627025
1999-11-11,3197.29,302.01577480753787
1999-11-10,3155.96,298.11174609172053
1999-11-09,3125.04,295.19104519907427
1999-11-08,3143.97,296.9791715864544
1999-11-05,3102.29,293.0420818967553
1999-11-04,3055.95,288.6648089548009
1999-11-03,3028.51,286.0728286024654
1999-11-02,2981.63,281.64454730080763
1999-11-01,2967.65,280.3239975440419
1999-10-29,2966.43,280.20875643508236
1999-10-28,2875.22,271.5930666414773
1999-10-27,2802.52,264.7258300665942
1999-10-26,2811.47,265.5712463987153
1999-10-25,2815.95,265.9944268644027
1999-10-22,2816.52,266.04826902186744
1999-10-21,2801.95,264.6719879091295
1999-10-20,2788.13,263.3665517404241
1999-10-19,2688.18,253.92528219902704
1999-10-18,2689.15,254.0169083266424
1999-10-15,2731.83,258.0484579417182
1999-10-14,2806.84,265.1338969442214
1999-10-13,2801.27,264.60775515987336
1999-10-12,2872.43,271.3295234496764
1999-10-11,2915.95,275.44041940206864
1999-10-08,2886.57,272.6651867945024
1999-10-07,2860.7,270.22150852500823
1999-10-06,2857.21,269.89184338544374
1999-10-05,2799.67,264.45661927927074
1999-10-04,2795.97,264.1071175553771
1999-10-01,2736.85,258.52264676710905
1999-09-30,2746.16,259.4020686723657
1999-09-29,2730.27,257.9011004581306
1999-09-28,2756.25,260.3551693194162
1999-09-27,2761.75,260.87469890898785
1999-09-24,2740.41,258.85892410144993
1999-09-23,2749.83,259.74873659849806
1999-09-22,2858.16,269.9815803145515
1999-09-21,2821.1,266.4808954800925
1999-09-20,2886.15,272.62551362584423
1999-09-17,2869.62,271.064091059368
1999-09-16,2806.72,265.12256175317617
1999-09-15,2814.17,265.8262881972323
1999-09-14,2868.29,270.9384593586171
1999-09-13,2844.77,268.7167619137581
1999-09-10,2887.06,272.711472157937
1999-09-09,2852.02,269.4015963727388
1999-09-08,2808.74,265.313370802437
1999-09-07,2837.26,268.00736787417935
1999-09-03,2843.11,268.5599584376328
1999-09-02,2734.24,258.2761063618759
1999-09-01,2750.8,259.8403627261134
1999-08-31,2739.35,258.75879658055067
1999-08-30,2712.69,256.24049497000897
1999-08-27,2758.9,260.60548812166434
1999-08-26,2774.62,262.0903981485854
1999-08-25,2805.6,265.0167666367543
1999-08-24,2752.37,259.98866480895475
1999-08-23,2719.57,256.89037925660034
1999-08-20,2648.33,250.1610541727672
1999-08-19,2621.43,247.62008218013506
1999-08-18,2657.73,251.04897747130778
1999-08-17,2671.22,252.32324186463887
1999-08-16,2645.28,249.8729514003684
1999-08-13,2637.81,249.16733575780472
1999-08-12,2549.49,240.8246351485382
1999-08-11,2564.98,242.28781939262265
1999-08-10,2490.11,235.21560477967222
1999-08-09,2518.98,237.94266282529634
1999-08-06,2547.97,240.68105606196565
1999-08-05,2565.83,242.3681103291928
1999-08-04,2540.0,239.9282104567137
1999-08-03,2587.99,244.46134227553955
1999-08-02,2623.63,247.82789401596372
1999-07-30,2638.49,249.23156850706084
1999-07-29,2640.01,249.3751475936334
1999-07-28,2705.84,255.59344448117884
1999-07-27,2679.33,253.0893118594436
1999-07-26,2619.19,247.40849194729134
1999-07-23,2692.4,254.32390308411655
1999-07-22,2684.44,253.57200207811835
1999-07-21,2761.77,260.87658810749537
1999-07-20,2732.18,258.0815189156
1999-07-19,2830.29,267.348982194304
1999-07-16,2864.48,270.57856704293204
1999-07-15,2839.37,268.2066783167241
1999-07-14,2818.13,266.20034950172385
1999-07-13,2778.23,262.4313984791952
1999-07-12,2790.44,263.5847541680442
1999-07-09,2793.07,263.8331837717848
1999-07-08,2771.86,261.8296887545459
1999-07-07,2743.04,259.1073537051905
1999-07-06,2736.78,258.51603457233267
1999-07-02,2741.02,258.9165446559297
1999-07-01,2706.18,255.6255608558069
1999-06-30,2686.12,253.7306947527511
1999-06-29,2642.11,249.57351343692434
1999-06-28,2602.44,245.82628819723232
1999-06-25,2552.65,241.12312851272847
1999-06-24,2553.99,241.24970481273317
1999-06-23,2598.12,245.41822131960512
1999-06-22,2580.26,243.73116705237803
1999-06-21,2630.28,248.4560525197185
1999-06-18,2563.44,242.14235110754262
1999-06-17,2544.15,240.32021914702688
1999-06-16,2517.83,237.83403391111318
1999-06-15,2414.67,228.08954800925707
1999-06-14,2398.31,226.5441836300949
1999-06-11,2447.88,231.2265621310159
1999-06-10,2484.62,234.69701978935436
1999-06-09,2519.35,237.9776129976857
1999-06-08,2474.56,233.74675294006516
1999-06-07,2524.21,238.43668823501628
1999-06-04,2478.34,234.10381145798894
1999-06-03,2403.32,227.017427856232
1999-06-02,2432.41,229.76526708543895
1999-06-01,2412.03,227.84017380626273
1999-05-28,2470.52,233.36513484154344
1999-05-27,2419.15,228.5127284749445
1999-05-26,2427.18,229.27124167571904
1999-05-25,2380.9,224.89963632928732
1999-05-24,2453.66,231.77254049969295
1999-05-21,2520.14,238.05223633873328
1999-05-20,2542.23,240.13885609030368
1999-05-19,2577.4,243.46101166580078
1999-05-18,2558.36,241.66249468662917
1999-05-17,2561.84,241.99121522693997
1999-05-14,2527.86,238.78146696264108
1999-05-13,2582.0,243.89552732253338
1999-05-12,2606.54,246.2135738912766
1999-05-11,2566.68,242.44840126576298
1999-05-10,2526.39,238.64261087233734
1999-05-07,2503.62,236.49175837151085
1999-05-06,2472.28,233.5313843102064
1999-05-05,2534.45,239.40395787087323
1999-05-04,2485.12,234.74424975204266
1999-05-03,2535.58,239.51069758654887
1999-04-30,2542.85,240.1974212440372
1999-04-29,2528.44,238.83625371935952
1999-04-28,2550.37,240.90775988286967
1999-04-27,2602.41,245.82345439947096
1999-04-26,2652.05,250.5124450951684
1999-04-23,2590.69,244.71638407405658
1999-04-22,2561.61,241.96948944410335
1999-04-21,2489.08,235.11831105653425
1999-04-20,2409.64,227.61441458461243
1999-04-19,2345.85,221.58881594483537
1999-04-16,2484.04,234.6422330326359
1999-04-15,2521.77,238.2062060170972
1999-04-14,2507.28,236.83748169838944
1999-04-13,2583.5,244.03721721059836
1999-04-12,2598.81,245.48339866811503
1999-04-09,2593.05,244.93930949794552
1999-04-08,2573.39,243.08222736504038
1999-04-07,2544.43,240.3466679261323
1999-04-06,2563.17,242.11684692769091
1999-04-05,2560.06,241.8230765597695
1999-04-01,2493.37,235.5235441364001
1999-03-31,2461.4,232.50366032210832
1999-03-30,2480.29,234.28800831247344
1999-03-29,2492.84,235.4734803759505
1999-03-26,2419.17,228.51461767345205
1999-03-25,2434.8,229.99102630708924
1999-03-24,2365.28,223.42417229490388
1999-03-23,2322.84,219.41529306191848
1999-03-22,2395.94,226.32031360695223
1999-03-19,2421.27,228.712983516743
1999-03-18,2462.96,232.65101780569591
1999-03-17,2428.97,229.44032494214323
1999-03-16,2439.27,230.41326217352287
1999-03-15,2431.44,229.67364095782364
1999-03-12,2381.53,224.95914608227457
1999-03-11,2412.25,227.86095498984557
1999-03-10,2406.0,227.27058045624142
1999-03-09,2392.94,226.03693383082225
1999-03-08,2397.62,226.479006281585
1999-03-05,2337.11,220.7632361970434
1999-03-04,2292.89,216.58621829688752
1999-03-03,2265.2,213.9706229632078
1999-03-02,2259.03,213.38780522363385
1999-03-01,2295.18,216.80253152600005
1999-02-26,2288.03,216.127143059557
1999-02-25,2326.82,219.79124356491758
1999-02-24,2339.38,220.97766022764839
1999-02-23,2376.35,224.46984366882344
1999-02-22,2342.01,221.22608983138906
1999-02-19,2283.6,215.70868559013837
1999-02-18,2260.55,213.53138431020636
1999-02-17,2248.91,212.43187077882206
1999-02-16,2313.87,218.56798753128982
1999-02-12,2321.89,219.32555613281065
1999-02-11,2405.55,227.22807348982195
1999-02-10,2309.5,218.15519765739384
1999-02-09,2310.79,218.27705096112973
1999-02-08,2404.92,227.16856373683464
1999-02-05,2373.62,224.21196807254518
1999-02-04,2410.07,227.65503235252442
1999-02-03,2493.41,235.52732253341517
1999-02-02,2463.42,232.6944693713692
1999-02-01,2510.09,237.10291408869784
1999-01-29,2505.89,236.70618240211584
1999-01-28,2477.34,234.00935153261227
1999-01-27,2407.14,227.3782647711708
1999-01-26,2433.41,229.85972701081562
1999-01-25,2369.31,223.8048457941718
1999-01-22,2338.88,220.93043026496008
1999-01-21,2344.72,221.48207622915973
1999-01-20,2415.49,228.1670051480659
1999-01-19,2408.17,227.47555849430876
1999-01-15,2348.2,221.8107967694705
1999-01-14,2276.82,215.06824729608462
1999-01-13,2316.81,218.84569971189723
1999-01-12,2320.75,219.21787181788125
1999-01-11,2384.59,225.24819345392717
1999-01-08,2344.41,221.45279365229297
1999-01-07,2326.09,219.7222878193926
1999-01-06,2320.86,219.22826240967268
1999-01-05,2251.27,212.654796202711
1999-01-04,2208.05,208.5722382279318
1998-12-31,2192.69,207.1213337741463
1998-12-30,2166.95,204.68993529495108
1998-12-29,2181.77,206.08983138903318
1998-12-28,2180.3,205.9509752987295
1998-12-24,2163.03,204.31965238747463
1998-12-23,2172.54,205.21796627780665
1998-12-22,2120.98,200.3476125253861
1998-12-21,2138.03,201.95815425305815
1998-12-18,2086.14,197.0566287252633
1998-12-17,2043.88,193.0647522788457
1998-12-16,2009.36,189.8039956548434
1998-12-15,2012.6,190.11004581306378
1998-12-14,1966.92,185.795116421858
1998-12-11,2029.31,191.68847116610777
1998-12-10,2015.96,190.42743116232936
1998-12-09,2050.42,193.68252019080904
1998-12-08,2034.75,192.20233316015677
1998-12-07,2040.64,192.75870212062532
1998-12-04,2003.16,189.21834411750814
1998-12-03,1954.33,184.60586596136588
1998-12-02,1995.2,188.46644311150993
1998-12-01,2003.75,189.27407547348037
1998-11-30,1949.54,184.15340291881168
1998-11-27,2016.44,190.47277192651018
1998-11-25,1985.21,187.5227884569971
1998-11-24,1965.88,185.6968780994663
1998-11-23,1977.42,186.78694563831294
1998-11-20,1928.21,182.13857271052754
1998-11-19,1919.68,181.33282954706465
1998-11-18,1897.44,179.23204080668776
1998-11-17,1878.52,177.44485901856135
1998-11-16,1861.68,175.85415387521843
1998-11-13,1847.99,174.56099749681195
1998-11-12,1851.06,174.8509894677183
1998-11-11,1862.11,175.89477164313038
1998-11-10,1865.62,176.22632598120245
1998-11-09,1861.05,175.79464412223112
1998-11-06,1856.56,175.37051905728993
1998-11-05,1837.1,173.53232890946012
1998-11-04,1823.57,172.25428611911394
1998-11-03,1788.43,168.93496434137816
1998-11-02,1800.91,170.11382421007886
1998-10-30,1771.39,167.3253672129599
1998-10-29,1757.19,165.98403627261135
1998-10-28,1737.35,164.10995135313843
1998-10-27,1717.63,162.24720162471073
1998-10-26,1724.98,162.94148207622914
1998-10-23,1693.86,160.0018891985075
1998-10-22,1702.64,160.8312473433146
1998-10-21,1674.75,158.19676002455955
1998-10-20,1639.19,154.83776507816557
1998-10-19,1648.73,155.73891276625892
1998-10-16,1620.95,153.1148160392953
1998-10-15,1611.01,152.17588438105133
1998-10-14,1540.97,145.55991120767013
1998-10-13,1509.45,142.58253435979785
1998-10-12,1546.08,146.04260142634487
1998-10-09,1492.49,140.9804940254097
1998-10-08,1419.12,134.04996930052425
1998-10-07,1462.61,138.15803145515514
1998-10-06,1510.89,142.71855665234023
1998-10-05,1536.69,145.15562272705805
1998-10-02,1614.98,152.55089028479668
1998-10-01,1612.33,152.30057148254852
1998-09-30,1693.84,160.0
1998-09-29,1734.05,163.79823359939545
1998-09-28,1739.22,164.28659141359276
1998-09-25,1743.59,164.69938128748876
1998-09-24,1720.34,162.50318802248145
1998-09-23,1760.27,166.27497284277143
1998-09-22,1697.8,160.37406130449153
1998-09-21,1680.43,158.73329240069899
1998-09-18,1663.77,157.15959004392386
1998-09-17,1646.25,155.5046521513248
1998-09-16,1689.91,159.6287724932697
1998-09-15,1678.11,158.51414537382513
1998-09-14,1665.69,157.34095310064703
1998-09-11,1641.64,155.0691918953384
1998-09-10,1585.33,149.75015349737873
1998-09-09,1624.55,153.4548717706513
1998-09-08,1660.86,156.88471166107774
1998-09-04,1566.52,147.97336230104378
1998-09-03,1571.86,148.4777783025551
1998-09-02,1592.85,150.4604921362112
1998-09-01,1575.09,148.78288386152173
1998-08-31,1499.25,141.61904312095592
1998-08-28,1639.68,154.88405044160015
1998-08-27,1686.41,159.29816275445143
1998-08-26,1768.13,167.017427856232
1998-08-25,1798.17,169.85500401454684
1998-08-24,1790.82,169.16072356302837
1998-08-21,1797.61,169.80210645633588
1998-08-20,1832.45,173.09309025645868
1998-08-19,1842.69,174.0603598923157
1998-08-18,1855.12,175.23449676474755
1998-08-17,1818.04,171.73192273178103
1998-08-14,1790.19,169.1012138100411
1998-08-13,1802.54,170.2677938884428
1998-08-12,1825.53,172.4394275728522
1998-08-11,1792.7,169.3383082227365
1998-08-10,1839.21,173.73163935200492
1998-08-07,1846.77,174.44575638785244
1998-08-06,1829.51,172.8153780758513
1998-08-05,1788.2,168.91323855854154
1998-08-04,1785.64,168.6714211495773
1998-08-03,1851.1,174.85476786473336
1998-07-31,1872.39,176.86581967600245
1998-07-30,1919.62,181.32716195154202
1998-07-29,1881.49,177.72540499693002
1998-07-28,1896.53,179.146082274595
1998-07-27,1933.26,182.61559533367966
1998-07-24,1930.99,182.40117130307465
1998-07-23,1935.22,182.80073678741792
1998-07-22,1969.75,186.06243801067396
1998-07-21,1979.14,186.9494167099608
1998-07-20,2014.25,190.26590468993527
1998-07-17,2008.76,189.74731969961744
1998-07-16,2000.56,188.97274831152882
1998-07-15,1994.54,188.40409956076132
1998-07-14,1968.41,185.93586171066926
1998-07-13,1965.53,185.66381712558447
1998-07-10,1943.04,183.5394134038634
1998-07-09,1939.82,183.23525244415055
1998-07-08,1935.39,182.81679497473195
1998-07-07,1908.11,180.2399282104567
1998-07-06,1909.47,180.36839370896897
1998-07-02,1894.0,178.90709866339205
1998-07-01,1914.46,180.8397487365985
1998-06-30,1894.74,178.97699900817076
1998-06-29,1891.08,178.63127568129218
1998-06-26,1869.53,176.5956642894252
1998-06-25,1863.25,176.00245595805976
1998-06-24,1877.76,177.3730694752751
1998-06-23,1844.57,174.2379445520238
1998-06-22,1805.82,170.57762244367825
1998-06-19,1781.29,168.2605204741888
1998-06-18,1772.7,167.44910971520332
1998-06-17,1776.4,167.79861143909696
1998-06-16,1753.12,165.59958437632832
1998-06-15,1715.75,162.06961696500258
1998-06-12,1745.05,164.83729277853868
1998-06-11,1749.75,165.281254427809
1998-06-10,1773.25,167.50106267416047
1998-06-09,1800.76,170.09965522127234
1998-06-08,1787.77,168.87262079062958
1998-06-05,1782.92,168.41449015255276
1998-06-04,1769.95,167.1893449204175
1998-06-03,1742.31,164.57847258300663
1998-06-02,1761.79,166.41855192934395
1998-06-01,1746.82,165.00448684645536
1998-05-29,1778.87,168.03192745477727
1998-05-28,1794.62,169.51967127945966
1998-05-27,1781.1,168.24257308836724
1998-05-26,1778.09,167.9582487129835
1998-05-22,1805.0,170.5001653048694
1998-05-21,1820.99,172.0105795116422
1998-05-20,1831.75,173.02696830869502
1998-05-19,1845.87,174.36074245501342
1998-05-18,1831.62,173.01468851839604
1998-05-15,1846.77,174.44575638785244
1998-05-14,1865.36,176.20176640060453
1998-05-13,1866.18,176.27922353941338
1998-05-12,1860.16,175.7105747886459
1998-05-11,1848.07,174.5685542908421
1998-05-08,1864.37,176.10825107448161
1998-05-07,1835.14,173.3471874557219
1998-05-06,1856.68,175.38185424833515
1998-05-05,1864.91,176.15925943418503
1998-05-04,1878.86,177.4769753931894
1998-05-01,1873.44,176.96500259764792
1998-04-30,1868.41,176.48986917300334
1998-04-29,1851.64,174.90577622443678
1998-04-28,1831.77,173.02885750720256
1998-04-27,1820.31,171.94634676238604
1998-04-24,1868.96,176.54182213196052
1998-04-23,1881.4,177.71690360364613
1998-04-22,1917.61,181.13729750153496
1998-04-21,1903.87,179.83941812685967
1998-04-20,1887.14,178.25910357530816
1998-04-17,1866.6,176.31889670807158
1998-04-16,1858.24,175.52921173192271
1998-04-15,1863.26,176.00340055731354
1998-04-14,1843.03,174.09247626694372
1998-04-13,1824.95,172.38464081613373
1998-04-09,1820.24,171.93973456760966
1998-04-08,1807.01,170.6900297548765
1998-04-07,1798.71,169.9060123742502
1998-04-06,1829.14,172.78042790346194
1998-04-03,1855.4,175.260945543853
1998-04-02,1852.96,175.03046332593397
1998-04-01,1847.66,174.52982572143767
1998-03-31,1835.68,173.3981958154253
1998-03-30,1818.7,171.79426628252963
1998-03-27,1823.62,172.25900911538275
1998-03-26,1828.54,172.72375194823596
1998-03-25,1824.51,172.34307844896801
1998-03-24,1812.44,171.20294714967176
1998-03-23,1792.51,169.32036083691492
1998-03-20,1789.16,169.00392008690312
1998-03-19,1799.98,170.02597647947857
1998-03-18,1788.28,168.92079535257164
1998-03-17,1779.3,168.07254522268926
1998-03-16,1788.18,168.911349360034
1998-03-13,1771.66,167.3508713928116
1998-03-12,1764.06,166.63297595994896
1998-03-11,1756.85,165.95191989798326
1998-03-10,1748.51,165.16412412034194
1998-03-09,1725.16,162.95848486279695
1998-03-06,1753.49,165.63453454871768
1998-03-05,1711.92,161.70783545080997
1998-03-04,1759.7,166.22113068530675
1998-03-03,1757.14,165.9793132763425
1998-03-02,1758.54,166.1115571718698
1998-02-27,1770.51,167.2422424786284
1998-02-26,1777.11,167.86567798611435
1998-02-25,1766.48,166.8615689793605
1998-02-24,1738.71,164.23841685165067
1998-02-23,1751.76,165.47111887781608
1998-02-20,1728.13,163.23903084116563
1998-02-19,1727.01,163.13323572474377
1998-02-18,1715.73,162.06772776649504
1998-02-17,1703.43,160.90587068436216
1998-02-13,1710.42,161.566145562745
1998-02-12,1714.34,161.9364284702215
1998-02-11,1708.55,161.38950550229063
1998-02-10,1709.04,161.43579086572518
1998-02-09,1690.43,159.67789165446558
1998-02-06,1694.35,160.04817456194206
1998-02-05,1676.9,158.3998488641194
1998-02-04,1680.44,158.73423699995277
1998-02-03,1666.34,157.40235205214185
1998-02-02,1652.89,156.1318660558258
1998-01-30,1619.36,152.9646247579464
1998-01-29,1619.49,152.9769045482454
1998-01-28,1610.82,152.15793699522976
1998-01-27,1578.9,149.14277617720683
1998-01-26,1561.46,147.49539507863787
1998-01-23,1575.93,148.86223019883812
1998-01-22,1576.51,148.9170169555566
1998-01-21,1587.92,149.99480470410427
1998-01-20,1590.14,150.20450573844047
1998-01-16,1562.88,147.62952817267274
1998-01-15,1547.06,146.135172153214
1998-01-14,1548.76,146.2957540263543
1998-01-13,1541.63,145.62225475841873
1998-01-12,1507.58,142.4058942993435
1998-01-09,1503.22,141.99404902470124
1998-01-08,1555.54,146.93619232040805
1998-01-07,1561.7,147.51806546072828
1998-01-06,1580.14,149.25990648467388
1998-01-05,1594.12,150.58045624143955
1998-01-02,1581.53,149.39120578094742
1997-12-31,1570.35,148.33514381523636
1997-12-30,1565.03,147.83261701223253
1997-12-29,1537.45,145.2274122703443
1997-12-26,1511.38,142.7648420157748
1997-12-24,1499.53,141.6454919000614
1997-12-23,1509.91,142.6259859254711
1997-12-22,1532.06,144.7182732725641
1997-12-19,1524.74,144.02682661880698
1997-12-18,1523.19,143.88041373447314
1997-12-17,1547.38,146.16539932933452
1997-12-16,1553.0,146.69626410995133
1997-12-15,1536.56,145.14334293675907
1997-12-12,1536.58,145.1452321352666
1997-12-11,1558.54,147.21957209653803
1997-12-10,1596.61,150.81566145562743
1997-12-09,1620.55,153.07703206914465
1997-12-08,1651.54,156.00434515656733
1997-12-05,1633.9,154.33807207292304
1997-12-04,1613.42,152.40353280120908
1997-12-03,1615.13,152.56505927360317
1997-12-02,1606.37,151.73759032730362
1997-12-01,1630.72,154.03768951022528
1997-11-28,1600.55,151.18783356161148
1997-11-26,1594.5,150.6163510130827
1997-11-25,1589.04,150.10059982052613
1997-11-24,1586.99,149.90695697350398
1997-11-21,1620.75,153.09592405421998
1997-11-20,1626.56,153.6447362206584
1997-11-19,1601.22,151.25112171161385
1997-11-18,1600.44,151.17744296982005
1997-11-17,1614.11,152.46871014971896
1997-11-14,1583.51,149.5782364331932
1997-11-13,1559.25,147.28663864355548
1997-11-12,1541.72,145.63075615170263
1997-11-11,1584.86,149.7057573324517
1997-11-10,1590.72,150.25929249515892
1997-11-07,1602.4,151.3625844235583
1997-11-06,1623.44,153.3500212534832
1997-11-05,1637.33,154.66206961696497
1997-11-04,1631.15,154.07830727813726
1997-11-03,1629.98,153.96778916544656
1997-10-31,1593.61,150.53228167949746
1997-10-30,1570.41,148.340811410759
1997-10-29,1602.75,151.39564539744012
1997-10-28,1603.02,151.42114957729183
1997-10-27,1535.09,145.00448684645536
1997-10-24,1650.92,155.9457800028338
1997-10-23,1671.25,157.86615028574127
1997-10-22,1708.08,161.34510933736362
1997-10-21,1712.54,161.7664006045435
1997-10-20,1685.45,159.20748122608984
1997-10-17,1666.85,157.45052661408397
1997-10-16,1699.66,160.54975676569214
1997-10-15,1723.37,162.78940159637273
1997-10-14,1732.79,163.67921409342085
1997-10-13,1742.12,164.56052519718506
1997-10-10,1739.03,164.2686440277712
1997-10-09,1745.85,164.91286071884002
1997-10-08,1741.77,164.52746422330324
1997-10-07,1737.27,164.1023945591083
1997-10-06,1721.91,162.6514901053228
1997-10-03,1715.87,162.08095215604777
1997-10-02,1702.41,160.80952156047798
1997-10-01,1690.3,159.6656118641666
1997-09-30,1685.69,159.23015160818022
1997-09-29,1694.98,160.1076843149294
1997-09-26,1682.24,158.90426486563075
1997-09-25,1678.89,158.58782411561893
1997-09-24,1687.41,159.39262267982807
1997-09-23,1697.36,160.33249893732582
1997-09-22,1689.45,159.58532092759646
1997-09-19,1680.36,158.72668020592263
1997-09-18,1670.02,157.74996457752798
1997-09-17,1666.47,157.41463184244085
1997-09-16,1668.6,157.61583148349308
1997-09-15,1634.92,154.43442119680725
1997-09-12,1649.33,155.79558872148488
1997-09-11,1639.86,154.9010532281679
1997-09-10,1639.25,154.84343267368817
1997-09-09,1656.22,156.44641760733006
1997-09-08,1645.35,155.4196382184858
1997-09-05,1635.77,154.5147121333774
1997-09-04,1624.63,153.46242856468143
1997-09-03,1618.24,152.85882964152458
1997-09-02,1618.09,152.84466065271806
1997-08-29,1587.32,149.93812874887826
1997-08-28,1581.32,149.3713691966183
