0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1774882.8637199162,2774583.518432591,3774284.1731452653,4773984.82785794,5773685.482570615,6773386.137283289,7773086.791995965,8772787.446708638,9772488.101421313,10772188.756133987,11771889.410846662,12771590.065559335,13771290.720272012,14770991.374984685,15770692.02969736,16770392.684410034,17770093.33912271,18769793.993835382,19769494.648548055,20769195.303260732,21768895.957973406
1502350.5969828633,2461248.5327004823,3420146.4684181013,4379044.404135721,5337942.33985334,6296840.275570958,7255738.211288578,8214636.147006198,9173534.082723817,10132432.018441435,11091329.954159053,12050227.889876673,13009125.825594293,13968023.761311911,14926921.697029531,15885819.63274715,16844717.568464767,17803615.504182387,18762513.439900007,19721411.375617623,20680309.311335243
1266161.6760847752,2188262.9300020584,3110364.183919341,4032465.4378366247,4954566.691753907,5876667.94567119,6798769.199588474,7720870.453505755,8642971.707423039,9565072.961340321,10487174.215257604,11409275.469174888,12331376.723092172,13253477.977009453,14175579.230926737,15097680.484844018,16019781.7387613,16941882.992678586,17863984.246595867,18786085.50051315,19708186.754430432
1217438.8827496998,2136549.3348103384,3055659.7868709774,3974770.2389316163,4893880.690992255,5812991.143052894,6732101.595113533,7651212.047174172,8570322.499234809,9489432.951295448,10408543.403356086,11327653.855416726,12246764.307477366,13165874.759538002,14084985.211598644,15004095.66365928,15923206.115719918,16842316.567780558,17761427.019841198,18680537.471901834,19599647.923962474
1142094.2992956762,2050724.2857496608,2959354.272203645,3867984.25865763,4776614.2451116145,5685244.231565598,6593874.218019584,7502504.204473568,8411134.190927552,9319764.177381536,10228394.16383552,11137024.150289506,12045654.136743492,12954284.123197475,13862914.10965146,14771544.096105443,15680174.082559427,16588804.069013415,17497434.055467397,18406064.04192138,19314694.028375365
1180330.4538310568,2096971.408489043,3013612.3631470287,3930253.317805015,4846894.272463,5763535.227120986,6680176.181778973,7596817.136436958,8513458.091094945,9430099.04575293,10346740.000410916,11263380.955068903,12180021.909726888,13096662.864384875,14013303.81904286,14929944.773700844,15846585.728358833,16763226.683016818,17679867.637674805,18596508.592332788,19513149.546990775
1102793.20674085,2009481.6252084477,2916170.0436760457,3822858.4621436438,4729546.880611241,5636235.299078839,6542923.717546438,7449612.136014035,8356300.554481633,9262988.972949231,10169677.391416827,11076365.809884427,11983054.228352025,12889742.646819623,13796431.06528722,14703119.483754816,15609807.902222415,16516496.320690015,17423184.73915761,18329873.15762521,19236561.576092806
1223062.3214475515,2150953.223904405,3078844.126361258,4006735.0288181114,4934625.9312749645,5862516.833731817,6790407.736188672,7718298.638645524,8646189.541102378,9574080.44355923,10501971.346016083,11429862.248472936,12357753.150929792,13285644.053386642,14213534.955843497,15141425.858300349,16069316.760757202,16997207.663214058,17925098.565670907,18852989.468127765,19780880.370584615
1242878.8591386331,2176682.550816705,3110486.2424947764,4044289.9341728487,4978093.62585092,5911897.317528991,6845701.009207064,7779504.700885136,8713308.392563207,9647112.084241278,10580915.77591935,11514719.467597421,12448523.159275495,13382326.850953564,14316130.542631637,15249934.234309707,16183737.92598778,17117541.617665853,18051345.309343923,18985149.001021996,19918952.692700066
1214125.1833196152,2143562.7457544035,3073000.308189192,4002437.8706239806,4931875.4330587685,5861312.995493557,6790750.557928346,7720188.120363135,8649625.682797922,9579063.24523271,10508500.807667498,11437938.370102288,12367375.932537077,13296813.494971864,14226251.057406655,15155688.61984144,16085126.18227623,17014563.74471102,17944001.307145804,18873438.869580593,19802876.43201538
1197840.8322493196,2124227.9714238597,3050615.1105984,3977002.2497729394,4903389.388947479,5829776.528122019,6756163.66729656,7682550.8064711,8608937.94564564,9535325.084820177,10461712.223994719,11388099.363169258,12314486.5023438,13240873.641518338,14167260.78069288,15093647.919867417,16020035.059041958,16946422.198216498,17872809.337391037,18799196.476565577,19725583.615740117
1109342.9962997425,2021739.6639428232,2934136.3315859037,3846532.9992289846,4758929.666872065,5671326.334515145,6583723.002158227,7496119.669801307,8408516.337444387,9320913.005087467,10233309.672730548,11145706.34037363,12058103.008016711,12970499.675659789,13882896.343302872,14795293.01094595,15707689.678589031,16620086.346232112,17532483.013875194,18444879.68151827,19357276.349161353
992385.7928479619,1884526.1835053358,2776666.5741627095,3668806.964820084,4560947.355477457,5453087.746134832,6345228.136792206,7237368.52744958,8129508.918106953,9021649.308764327,9913789.6994217,10805930.090079075,11698070.48073645,12590210.871393822,13482351.262051199,14374491.65270857,15266632.043365944,16158772.434023319,17050912.82468069,17943053.215338066,18835193.60599544
833057.9026218695,1694464.0787700892,2555870.2549183085,3417276.4310665284,4278682.607214748,5140088.783362967,6001494.959511187,6862901.135659407,7724307.311807626,8585713.487955846,9447119.664104065,10308525.840252286,11169932.016400505,12031338.192548726,12892744.368696945,13754150.544845164,14615556.720993383,15476962.897141604,16338369.073289823,17199775.24943804,18061181.42558626
776245.2608336832,1629365.811358249,2482486.361882815,3335606.912407381,4188727.462931947,5041848.013456512,5894968.563981079,6748089.114505645,7601209.66503021,8454330.215554776,9307450.766079342,10160571.316603908,11013691.867128475,11866812.41765304,12719932.968177605,13573053.51870217,14426174.069226736,15279294.619751304,16132415.170275869,16985535.720800433,17838656.271325
815924.9637474044,1678184.009907977,2540443.0560685494,3402702.1022291225,4264961.148389695,5127220.194550267,5989479.240710841,6851738.286871414,7713997.333031985,8576256.379192557,9438515.42535313,10300774.471513703,11163033.517674277,12025292.56383485,12887551.609995423,13749810.656155994,14612069.702316565,15474328.748477139,16336587.794637712,17198846.840798285,18061105.886958856
700361.5774142276,1536424.3206167906,2372487.0638193535,3208549.807021917,4044612.5502244793,4880675.293427043,5716738.036629606,6552800.779832169,7388863.523034731,8224926.266237294,9060989.009439856,9897051.752642421,10733114.495844984,11569177.239047546,12405239.982250111,13241302.725452673,14077365.468655234,14913428.211857798,15749490.955060361,16585553.698262924,17421616.441465486
578210.3511962184,1379526.1724010021,2180841.993605786,2982157.81481057,3783473.6360153533,4584789.457220137,5386105.278424921,6187421.099629704,6988736.920834488,7790052.742039271,8591368.563244056,9392684.38444884,10194000.205653625,10995316.026858406,11796631.84806319,12597947.669267975,13399263.490472758,14200579.311677542,15001895.132882323,15803210.95408711,16604526.775291892
583329.241939199,1390723.293365908,2198117.344792617,3005511.396219326,3812905.447646035,4620299.499072744,5427693.550499453,6235087.601926161,7042481.653352871,7849875.704779578,8657269.756206287,9464663.807632998,10272057.859059708,11079451.910486413,11886845.961913124,12694240.013339832,13501634.064766541,14309028.116193252,15116422.167619959,15923816.219046667,16731210.270473376
567798.2553756121,1374333.6509698778,2180869.0465641436,2987404.44215841,3793939.837752675,4600475.233346941,5407010.628941207,6213546.0245354725,7020081.420129739,7826616.815724003,8633152.21131827,9439687.606912535,10246223.002506804,11052758.398101067,11859293.793695332,12665829.189289596,13472364.584883865,14278899.98047813,15085435.376072394,15891970.771666663,16698506.167260926
725289.2199229063,1563393.0023271835,2401496.7847314607,3239600.567135738,4077704.349540015,4915808.131944292,5753911.91434857,6592015.696752847,7430119.479157124,8268223.261561401,9106327.043965679,9944430.826369956,10782534.608774234,11620638.391178511,12458742.173582789,13296845.955987064,14134949.738391342,14973053.52079562,15811157.303199897,16649261.085604174,17487364.86800845
676845.0273156478,1506969.8917065952,2337094.7560975426,3167219.6204884904,3997344.484879438,4827469.349270385,5657594.213661333,6487719.0780522805,7317843.942443227,8147968.806834174,8978093.671225121,9808218.535616072,10638343.400007019,11468468.264397966,12298593.128788913,13128717.993179858,13958842.857570807,14788967.721961757,15619092.586352702,16449217.450743651,17279342.315134596
666772.948819709,1497242.452515224,2327711.956210739,3158181.459906254,3988650.963601769,4819120.467297284,5649589.970992799,6480059.474688314,7310528.978383829,8140998.482079344,8971467.985774858,9801937.489470374,10632406.99316589,11462876.496861404,12293346.00055692,13123815.504252434,13954285.007947948,14784754.511643464,15615224.01533898,16445693.519034494,17276163.022730008
715466.3180144409,1558034.3051903914,2400602.2923663417,3243170.2795422925,4085738.2667182423,4928306.253894192,5770874.241070144,6613442.228246094,7456010.215422044,8298578.202597993,9141146.189773943,9983714.176949896,10826282.164125847,11668850.151301796,12511418.138477746,13353986.125653695,14196554.112829646,15039122.100005597,15881690.087181546,16724258.074357498,17566826.061533447
687684.7710294288,1525145.907117064,2362607.0432046996,3200068.179292335,4037529.3153799702,4874990.451467605,5712451.587555242,6549912.723642876,7387373.859730512,8224834.9958181465,9062296.131905781,9899757.267993417,10737218.404081054,11574679.540168688,12412140.676256323,13249601.812343959,14087062.948431594,14924524.08451923,15761985.220606863,16599446.3566945,17436907.492782135
701623.5127796881,1540633.3578865207,2379643.202993353,3218653.0481001856,4057662.893207018,4896672.73831385,5735682.583420684,6574692.428527515,7413702.273634348,8252712.11874118,9091721.963848012,9930731.808954846,10769741.654061679,11608751.49916851,12447761.344275342,13286771.189382175,14125781.034489008,14964790.87959584,15803800.724702671,16642810.569809506,17481820.414916337
668629.6362166108,1499673.2176867588,2330716.7991569065,3161760.3806270547,3992803.9620972024,4823847.54356735,5654891.125037499,6485934.7065076465,7316978.287977794,8148021.869447942,8979065.45091809,9810109.032388238,10641152.613858387,11472196.195328534,12303239.776798682,13134283.358268829,13965326.939738978,14796370.521209126,15627414.102679273,16458457.684149422,17289501.26561957
627942.3554280299,1452042.8486532506,2276143.341878471,3100243.835103692,3924344.3283289126,4748444.821554133,5572545.314779353,6396645.808004574,7220746.301229795,8044846.794455015,8868947.287680235,9693047.780905457,10517148.274130678,11341248.767355897,12165349.260581117,12989449.75380634,13813550.24703156,14637650.74025678,15461751.233482,16285851.726707222,17109952.21993244
588501.008237953,1404525.6072428531,2220550.2062477535,3036574.805252654,3852599.4042575536,4668624.003262454,5484648.602267355,6300673.201272255,7116697.800277154,7932722.399282054,8748746.998286955,9564771.597291855,10380796.196296757,11196820.795301655,12012845.394306557,12828869.993311455,13644894.592316356,14460919.191321256,15276943.790326156,16092968.389331056,16908992.988335956
478110.06977381546,1266580.3901035155,2055050.7104332156,2843521.030762916,3631991.3510926156,4420461.671422316,5208931.991752016,5997402.312081717,6785872.632411416,7574342.952741116,8362813.273070816,9151283.593400516,9939753.913730217,10728224.234059917,11516694.554389618,12305164.874719316,13093635.195049016,13882105.515378717,14670575.835708417,15459046.156038119,16247516.476367816
424804.40585265344,1198408.555370466,1972012.7048882786,2745616.854406092,3519221.0039239037,4292825.153441716,5066429.30295953,5840033.452477342,6613637.601995154,7387241.751512966,8160845.901030779,8934450.05054859,9708054.200066406,10481658.349584216,11255262.499102032,12028866.648619842,12802470.798137654,13576074.94765547,14349679.09717328,15123283.246691095,15896887.396208905
381987.33863092,1139866.0239337105,1897744.709236501,2655623.394539292,3413502.079842082,4171380.7651448725,4929259.450447664,5687138.135750453,6445016.821053244,7202895.5063560335,7960774.191658825,8718652.876961617,9476531.562264407,10234410.247567195,10992288.932869986,11750167.618172778,12508046.303475568,13265924.988778358,14023803.674081147,14781682.35938394,15539561.04468673
309360.13640264445,1038916.4764043436,1768472.8164060428,2498029.1564077423,3227585.4964094413,3957141.83641114,4686698.17641284,5416254.516414539,6145810.8564162385,6875367.196417936,7604923.536419636,8334479.876421336,9064036.216423037,9793592.556424733,10523148.896426434,11252705.236428132,11982261.57642983,12711817.916431531,13441374.256433228,14170930.59643493,14900486.936436627
254000.55711497343,956461.8507711571,1658923.1444273407,2361384.4380835244,3063845.7317397078,3766307.0253958916,4468768.319052075,5171229.612708259,5873690.906364443,6576152.200020626,7278613.49367681,7981074.787332993,8683536.080989178,9385997.37464536,10088458.668301545,10790919.961957727,11493381.255613912,12195842.549270097,12898303.842926279,13600765.136582462,14303226.430238646
204776.27110551618,894135.7361954335,1583495.201285351,2272854.6663752683,2962214.131465186,3651573.5965551026,4340933.061645021,5030292.526734938,5719651.991824855,6409011.456914772,7098370.922004689,7787730.387094608,8477089.852184525,9166449.317274442,9855808.78236436,10545168.247454274,11234527.712544195,11923887.177634113,12613246.642724028,13302606.107813947,13991965.572903862
163673.49199103034,833573.2156315943,1503472.9392721583,2173372.662912722,2843272.386553286,3513172.1101938495,4183071.8338344144,4852971.557474978,5522871.281115542,6192771.004756105,6862670.728396669,7532570.452037234,8202470.175677798,8872369.899318362,9542269.622958926,10212169.346599488,10882069.070240054,11551968.793880617,12221868.51752118,12891768.241161745,13561667.964802308
128133.64415269744,779956.2887999008,1431778.933447104,2083601.5780943076,2735424.2227415107,3387246.8673887136,4039069.5120359175,4690892.156683121,5342714.801330324,5994537.445977527,6646360.09062473,7298182.735271934,7950005.379919138,8601828.024566341,9253650.669213545,9905473.313860748,10557295.95850795,11209118.603155153,11860941.247802356,12512763.89244956,13164586.537096763
101942.92919999844,738269.0382885876,1374595.1473771767,2010921.2564657659,2647247.365554355,3283573.474642944,3919899.5837315335,4556225.692820122,5192551.801908712,5828877.9109973,6465204.02008589,7101530.129174479,7737856.238263069,8374182.347351657,9010508.456440246,9646834.565528836,10283160.674617425,10919486.783706013,11555812.892794602,12192139.001883192,12828465.11097178
85277.0926481667,712613.9443433512,1339950.7960385357,1967287.6477337203,2594624.4994289046,3221961.3511240887,3849298.202819274,4476635.054514458,5103971.906209643,5731308.757904827,6358645.609600011,6985982.461295196,7613319.312990381,8240656.164685565,8867993.01638075,9495329.868075933,10122666.719771119,10750003.571466302,11377340.423161486,12004677.274856672,12632014.126551855
61188.219902022436,675671.7078709183,1290155.1958398141,1904638.6838087102,2519122.171777606,3133605.6597465016,3748089.147715398,4362572.635684294,4977056.123653189,5591539.611622085,6206023.09959098,6820506.587559877,7434990.0755287735,8049473.563497669,8663957.051466566,9278440.539435461,9892924.027404357,10507407.515373252,11121891.003342148,11736374.491311045,12350857.97927994
39291.6330285953,636799.6149650789,1234307.5969015625,1831815.5788380464,2429323.56077453,3026831.5427110135,3624339.5246474976,4221847.506583981,4819355.488520465,5416863.470456948,6014371.452393431,6611879.434329916,7209387.416266399,7806895.398202883,8404403.380139366,9001911.36207585,9599419.344012333,10196927.325948818,10794435.3078853,11391943.289821785,11989451.271758268
30095.46256075185,604776.9337557312,1179458.4049507105,1754139.8761456902,2328821.3473406695,2903502.8185356488,3478184.289730629,4052865.7609256078,4627547.232120587,5202228.703315566,5776910.174510546,6351591.645705525,6926273.1169005055,7500954.588095484,8075636.059290464,8650317.530485442,9224999.001680423,9799680.472875403,10374361.94407038,10949043.41526536,11523724.88646034
39005.11791832856,583736.2665862166,1128467.4152541046,1673198.563921993,2217929.712589881,2762660.8612577687,3307392.0099256574,3852123.158593545,4396854.307261433,4941585.455929321,5486316.604597209,6031047.753265098,6575778.9019329855,7120510.050600872,7665241.199268761,8209972.347936649,8754703.496604538,9299434.645272426,9844165.793940313,10388896.942608202,10933628.091276089
52714.979758005364,576026.993499082,1099339.0072401587,1622651.0209812354,2145963.034722312,2669275.0484633883,3192587.0622044653,3715899.0759455417,4239211.089686618,4762523.103427694,5285835.117168771,5809147.130909848,6332459.144650926,6855771.158392001,7379083.172133078,7902395.185874154,8425707.19961523,8949019.213356307,9472331.227097383,9995643.24083846,10518955.254579537
43489.615104178454,560453.4958262321,1077417.3765482858,1594381.2572703399,2111345.137992393,2628309.018714447,3145272.8994365013,3662236.7801585547,4179200.660880608,4696164.541602662,5213128.422324715,5730092.303046769,6247056.183768824,6764020.064490876,7280983.945212931,7797947.825934985,8314911.706657038,8831875.587379092,9348839.468101146,9865803.348823199,10382767.229545252
44468.494943255115,554195.4745009716,1063922.4540586881,1573649.433616405,2083376.4131741212,2593103.3927318375,3102830.3722895547,3612557.351847271,4122284.3314049873,4632011.310962704,5141738.29052042,5651465.270078137,6161192.249635854,6670919.22919357,7180646.208751287,7690373.188309003,8200100.167866719,8709827.147424437,9219554.126982152,9729281.10653987,10239008.086097585
59383.918623606245,557930.7331209277,1056477.5476182492,1555024.3621155708,2053571.176612892,2552117.9911102136,3050664.8056075354,3549211.620104857,4047758.4346021777,4546305.2490995,5044852.06359682,5543398.878094142,6041945.692591464,6540492.507088785,7039039.321586108,7537586.136083429,8036132.95058075,8534679.765078072,9033226.579575393,9531773.394072713,10030320.208570035
82711.66663503536,565186.3060861848,1047660.9455373343,1530135.584988484,2012610.2244396333,2495084.8638907825,2977559.5033419323,3460034.1427930817,3942508.782244231,4424983.4216953805,4907458.061146529,5389932.700597679,5872407.340048829,6354881.979499978,6837356.618951128,7319831.258402277,7802305.897853428,8284780.5373045765,8767255.176755724,9249729.816206876,9732204.455658024
71451.18437273006,555070.9823436126,1038690.780314495,1522310.5782853777,2005930.37625626,2489550.1742271422,2973169.9721980253,3456789.7701689075,3940409.56813979,4424029.366110673,4907649.164081555,5391268.9620524375,5874888.76002332,6358508.557994202,6842128.355965085,7325748.153935967,7809367.95190685,8292987.749877732,8776607.547848616,9260227.345819497,9743847.14379038
77664.59105408186,555677.1072865342,1033689.6235189864,1511702.1397514387,1989714.655983891,2467727.172216343,2945739.688448796,3423752.204681248,3901764.7209137003,4379777.237146152,4857789.753378605,5335802.269611058,5813814.78584351,6291827.302075962,6769839.818308414,7247852.334540866,7725864.850773319,8203877.367005772,8681889.883238222,9159902.399470676,9637914.915703127
90388.14738149736,558423.4991665973,1026458.8509516971,1494494.2027367968,1962529.5545218966,2430564.9063069965,2898600.2580920965,3366635.609877196,3834670.961662296,4302706.313447395,4770741.665232495,5238777.0170175955,5706812.368802696,6174847.720587795,6642883.072372895,7110918.424157994,7578953.775943095,8046989.127728194,8515024.479513293,8983059.831298394,9451095.183083493
131167.6516596074,578405.485697396,1025643.3197351847,1472881.1537729735,1920118.987810762,2367356.8218485503,2814594.6558863395,3261832.489924128,3709070.3239619164,4156308.157999705,4603545.992037494,5050783.826075283,5498021.660113071,5945259.494150859,6392497.328188648,6839735.162226437,7286972.996264226,7734210.830302015,8181448.664339802,8628686.498377593,9075924.33241538
147982.5051033621,586183.916527286,1024385.3279512101,1462586.739375134,1900788.1507990581,2338989.562222982,2777190.973646906,3215392.3850708297,3653593.796494754,4091795.207918678,4529996.619342602,4968198.030766526,5406399.44219045,5844600.853614374,6282802.2650382975,6721003.676462221,7159205.087886146,7597406.49931007,8035607.910733993,8473809.322157918,8912010.733581841
197897.0404152145,617528.5389311751,1037160.0374471359,1456791.5359630967,1876423.0344790572,2296054.5329950177,2715686.031510979,3135317.530026939,3554949.0285429,3974580.5270588608,4394212.025574821,4813843.524090782,5233475.0226067435,5653106.521122703,6072738.019638664,6492369.518154625,6912001.016670586,7331632.515186546,7751264.013702506,8170895.512218468,8590527.010734428
230359.0214313754,636703.1038799931,1043047.1863286106,1449391.2687772284,1855735.3512258457,2262079.4336744635,2668423.516123081,3074767.5985716986,3481111.681020316,3887455.7634689338,4293799.845917552,4700143.928366169,5106488.010814787,5512832.093263404,5919176.175712022,6325520.25816064,6731864.340609257,7138208.423057876,7544552.505506492,7950896.587955111,8357240.670403727
278276.5068478143,669611.9150158855,1060947.3231839566,1452282.731352028,1843618.139520099,2234953.54768817,2626288.9558562418,3017624.3640243127,3408959.7721923837,3800295.180360455,4191630.588528526,4582965.996696597,4974301.404864669,5365636.813032739,5756972.221200811,6148307.629368882,6539643.037536953,6930978.4457050245,7322313.8538730955,7713649.262041166,8104984.670209237
331388.0310563721,706818.4131393774,1082248.7952223825,1457679.177305388,1833109.559388393,2208539.9414713983,2583970.323554404,2959400.705637409,3334831.087720414,3710261.469803419,4085691.8518864247,4461122.23396943,4836552.616052436,5211982.99813544,5587413.380218445,5962843.762301451,6338274.144384457,6713704.526467462,7089134.908550466,7464565.290633473,7839995.672716477
381805.0066301799,744040.0177686672,1106275.0289071545,1468510.040045642,1830745.0511841292,2192980.0623226166,2555215.073461104,2917450.0845995913,3279685.0957380785,3641920.106876566,4004155.1180150528,4366390.129153541,4728625.140292029,5090860.151430516,5453095.162569002,5815330.173707489,6177565.1848459765,6539800.195984464,6902035.207122952,7264270.218261439,7626505.229399926
418381.70759192295,770050.6727846387,1121719.6379773545,1473388.6031700706,1825057.568362786,2176726.5335555016,2528395.4987482177,2880064.4639409333,3231733.429133649,3583402.3943263646,3935071.3595190803,4286740.324711797,4638409.289904512,4990078.255097227,5341747.220289944,5693416.185482658,6045085.150675375,6396754.115868092,6748423.081060806,7100092.046253522,7451761.011446238
479030.94465040474,815123.4415547792,1151215.9384591538,1487308.4353635283,1823400.9322679027,2159493.429172277,2495585.9260766516,2831678.422981026,3167770.9198854,3503863.4167897752,3839955.9136941493,4176048.410598524,4512140.907502898,4848233.404407273,5184325.901311648,5520418.398216021,5856510.895120396,6192603.39202477,6528695.888929145,6864788.3858335195,7200880.882737894
554811.6814503338,872575.6392935558,1190339.5971367778,1508103.5549799998,1825867.5128232217,2143631.4706664435,2461395.4285096657,2779159.386352888,3096923.3441961096,3414687.3020393313,3732451.259882553,4050215.2177257757,4367979.175568998,4685743.13341222,5003507.091255442,5321271.049098663,5639035.006941886,5956798.964785107,6274562.922628329,6592326.880471551,6910090.838314773
630283.1927497811,931982.5428650441,1233681.892980307,1535381.24309557,1837080.593210833,2138779.9433260956,2440479.293441359,2742178.643556622,3043877.9936718848,3345577.3437871477,3647276.6939024106,3948976.0440176735,4250675.394132936,4552374.744248199,4854074.094363462,5155773.444478725,5457472.794593989,5759172.144709252,6060871.494824514,6362570.844939778,6664270.19505504
728118.3521048287,1010002.9469959822,1291887.5418871355,1573772.136778289,1855656.7316694425,2137541.326560596,2419425.9214517493,2701310.516342903,2983195.1112340563,3265079.7061252096,3546964.301016363,3828848.8959075166,4110733.49079867,4392618.085689823,4674502.680580977,4956387.27547213,5238271.870363284,5520156.465254437,5802041.06014559,6083925.655036745,6365810.249927897
807831.4404119744,1073752.661063503,1339673.8817150313,1605595.10236656,1871516.3230180885,2137437.543669617,2403358.7643211456,2669279.984972674,2935201.2056242023,3201122.4262757306,3467043.646927259,3732964.8675787877,3998886.0882303165,4264807.308881844,4530728.529533373,4796649.750184901,5062570.97083643,5328492.191487959,5594413.4121394865,5860334.632791015,6126255.853442543
890574.9997238418,1140880.7446018832,1391186.4894799246,1641492.2343579659,1891797.9792360072,2142103.7241140483,2392409.46899209,2642715.2138701314,2893020.9587481725,3143326.7036262136,3393632.4485042547,3643938.1933822967,3894243.9382603383,4144549.683138379,4394855.42801642,4645161.172894461,4895466.917772503,5145772.662650545,5396078.407528586,5646384.152406627,5896689.897284668
1046479.7526884844,1271251.30488263,1496022.8570767755,1720794.4092709213,1945565.9614650668,2170337.5136592123,2395109.0658533582,2619880.6180475033,2844652.1702416493,3069423.7224357943,3294195.27462994,3518966.826824086,3743738.3790182318,3968509.931212377,4193281.4834065223,4418053.035600668,4642824.587794813,4867596.139988959,5092367.692183104,5317139.24437725,5541910.796571395
1223882.5111592098,1421678.6827834395,1619474.854407669,1817271.0260318988,2015067.1976561283,2212863.369280358,2410659.5409045876,2608455.7125288174,2806251.884153047,3004048.055777276,3201844.2274015057,3399640.3990257354,3597436.570649965,3795232.7422741945,3993028.9138984247,4190825.085522654,4388621.257146884,4586417.428771114,4784213.600395342,4982009.7720195735,5179805.943643802
1335778.0062773004,1516541.5337441731,1697305.0612110456,1878068.5886779185,2058832.116144791,2239595.6436116635,2420359.171078536,2601122.698545409,2781886.2260122816,2962649.753479154,3143413.2809460266,3324176.8084128993,3504940.3358797724,3685703.863346644,3866467.3908135174,4047230.9182803896,4227994.445747262,4408757.9732141355,4589521.500681007,4770285.028147881,4951048.555614753
1435172.2543529272,1600976.5359467226,1766780.817540518,1932585.0991343136,2098389.380728109,2264193.6623219037,2429997.9439156996,2595802.225509495,2761606.5071032904,2927410.788697086,3093215.0702908807,3259019.3518846766,3424823.633478472,3590627.915072267,3756432.196666063,3922236.4782598577,4088040.759853653,4253845.041447449,4419649.3230412435,4585453.604635039,4751257.886228834
1530075.782634403,1681843.1190872213,1833610.4555400396,1985377.791992858,2137145.128445676,2288912.464898494,2440679.8013513125,2592447.137804131,2744214.474256949,2895981.810709767,3047749.1471625855,3199516.4836154035,3351283.820068222,3503051.15652104,3654818.4929738585,3806585.8294266765,3958353.165879495,4110120.5023323135,4261887.838785131,4413655.17523795,4565422.5116907675
1644068.0707658941,1780166.0041123703,1916263.937458846,2052361.8708053222,2188459.804151798,2324557.7374982736,2460655.67084475,2596753.604191226,2732851.537537702,2868949.470884178,3005047.4042306533,3141145.3375771297,3277243.2709236057,3413341.2042700816,3549439.1376165575,3685537.070963033,3821635.0043095094,3957732.9376559854,4093830.871002461,4229928.804348937,4366026.737695413
1734094.005946782,1858393.7780857272,1982693.5502246723,2106993.3223636174,2231293.0945025627,2355592.8666415075,2479892.6387804532,2604192.410919398,2728492.1830583434,2852791.955197288,2977091.7273362335,3101391.499475179,3225691.271614124,3349991.043753069,3474290.815892014,3598590.5880309585,3722890.3601699043,3847190.1323088496,3971489.9044477944,4095789.6765867397,4220089.448725685
1914774.7847058915,2016769.293304977,2118763.8019040623,2220758.310503148,2322752.8191022333,2424747.3277013185,2526741.8363004047,2628736.34489949,2730730.8534985753,2832725.3620976605,2934719.870696746,3036714.3792958315,3138708.8878949173,3240703.3964940025,3342697.9050930883,3444692.4136921735,3546686.922291259,3648681.430890344,3750675.9394894294,3852670.448088515,3954664.9566876004
2018640.6816935583,2107417.6027781204,2196194.5238626823,2284971.4449472446,2373748.3660318065,2462525.287116368,2551302.20820093,2640079.129285492,2728856.0503700543,2817632.9714546157,2906409.8925391776,2995186.81362374,3083963.734708302,3172740.6557928636,3261517.576877426,3350294.4979619873,3439071.4190465496,3527848.340131112,3616625.2612156733,3705402.182300235,3794179.103384797
2063588.0192951248,2145967.974868885,2228347.9304426443,2310727.8860164043,2393107.8415901633,2475487.7971639233,2557867.7527376832,2640247.7083114423,2722627.6638852023,2805007.6194589618,2887387.5750327213,2969767.5306064812,3052147.486180241,3134527.4417540003,3216907.3973277602,3299287.3529015193,3381667.3084752792,3464047.2640490388,3546427.2196227987,3628807.1751965582,3711187.1307703177
2034372.103588728,2119084.11163774,2203796.119686751,2288508.1277357633,2373220.1357847746,2457932.1438337862,2542644.151882798,2627356.1599318096,2712068.1679808213,2796780.1760298326,2881492.1840788443,2966204.192127856,3050916.2001768677,3135628.2082258794,3220340.216274891,3305052.2243239023,3389764.232372914,3474476.2404219257,3559188.2484709374,3643900.256519949,3728612.2645689603
2069268.6897066934,2149774.9689328913,2230281.2481590887,2310787.527385286,2391293.8066114835,2471800.085837681,2552306.3650638787,2632812.644290076,2713318.9235162735,2793825.2027424714,2874331.4819686683,2954837.761194866,3035344.040421064,3115850.3196472614,3196356.598873459,3276862.8780996557,3357369.1573258536,3437875.4365520515,3518381.715778249,3598887.9950044467,3679394.2742306436
2002190.9980960982,2090972.6889715246,2179754.379846951,2268536.0707223774,2357317.761597804,2446099.4524732297,2534881.1433486566,2623662.8342240825,2712444.525099509,2801226.2159749353,2890007.9068503613,2978789.597725788,3067571.2886012145,3156352.979476641,3245134.670352067,3333916.361227493,3422698.0521029197,3511479.7429783465,3600261.433853772,3689043.124729199,3777824.815604625
1891483.8433765513,1993598.9656208737,2095714.0878651957,2197829.2101095184,2299944.33235384,2402059.4545981623,2504174.576842485,2606289.6990868067,2708404.8213311294,2810519.943575451,2912635.0658197734,3014750.188064096,3116865.3103084182,3218980.43255274,3321095.554797062,3423210.6770413844,3525325.7992857066,3627440.9215300293,3729556.043774351,3831671.1660186737,3933786.2882629954
1836644.7748222863,1944987.5896290285,2053330.4044357706,2161673.2192425127,2270016.034049255,2378358.8488559965,2486701.663662739,2595044.4784694808,2703387.293276223,2811730.1080829646,2920072.9228897067,3028415.737696449,3136758.5525031914,3245101.367309933,3353444.182116675,3461786.996923417,3570129.811730159,3678472.626536901,3786815.441343643,3895158.2561503854,4003501.070957127
