Date,Last Price,Log Returns,Scaled Prices
10/07/2008,25.59,-0.0716206520054569,113.73333333333333
09/07/2008,25.23,-0.014167887518730991,112.13333333333333
08/07/2008,23.15,-0.08603898212072343,102.88888888888887
07/07/2008,25.78,0.10760421697879835,114.57777777777778
03/07/2008,24.78,-0.039562121310044926,110.13333333333333
02/07/2008,25.92,0.04497799528307759,115.20000000000002
01/07/2008,23.65,-0.09165175654613206,105.11111111111111
30/06/2008,23.95,0.01260520891898219,106.44444444444443
27/06/2008,23.44,-0.021524359148112314,104.17777777777779
26/06/2008,23.93,0.020688937211469985,106.35555555555555
25/06/2008,21.14,-0.1239659214781904,93.95555555555556
24/06/2008,22.42,0.05878643720192233,99.64444444444445
23/06/2008,22.64,0.009764835690968202,100.62222222222223
20/06/2008,22.87,0.010107754699707658,101.64444444444445
19/06/2008,21.58,-0.058059048204701244,95.9111111111111
18/06/2008,22.24,0.03012550955239293,98.84444444444443
17/06/2008,21.13,-0.051198637754416264,93.91111111111111
16/06/2008,20.95,-0.008555185259818554,93.11111111111111
13/06/2008,21.22,0.012805486817690231,94.3111111111111
12/06/2008,23.33,0.09479595284750145,103.68888888888887
11/06/2008,24.12,0.0333012858256462,107.2
10/06/2008,23.18,-0.039751533947379146,103.02222222222221
09/06/2008,23.12,-0.0025917941074288446,102.75555555555556
06/06/2008,23.56,0.018852314979209195,104.71111111111111
05/06/2008,18.63,-0.2347771741698888,82.8
04/06/2008,20.8,0.11017980209377527,92.44444444444446
03/06/2008,20.24,-0.027292142288007623,89.95555555555555
02/06/2008,19.83,-0.020464901887560238,88.13333333333333
30/05/2008,17.83,-0.10631351065665555,79.24444444444444
29/05/2008,18.14,0.01723701281194154,80.62222222222223
28/05/2008,19.07,0.049996974925337084,84.75555555555556
27/05/2008,19.64,0.02945188331399223,87.28888888888889
23/05/2008,19.55,-0.004593016494945097,86.8888888888889
22/05/2008,18.05,-0.07982960165248484,80.22222222222223
21/05/2008,18.59,0.029478116954462574,82.62222222222222
20/05/2008,17.58,-0.05586190947632183,78.13333333333333
19/05/2008,17.01,-0.032960485849260354,75.60000000000001
16/05/2008,16.47,-0.03226086221822155,73.2
15/05/2008,16.3,-0.010375436376832154,72.44444444444444
14/05/2008,17.66,0.08013708736309727,78.48888888888888
13/05/2008,17.98,0.01795783386766036,79.91111111111111
12/05/2008,17.79,-0.010623527365730514,79.06666666666666
09/05/2008,19.41,0.08715189550317508,86.26666666666667
08/05/2008,19.4,-0.0005153311116365407,86.22222222222221
07/05/2008,19.73,0.01686725396524169,87.6888888888889
06/05/2008,18.21,-0.08016942629500741,80.93333333333334
05/05/2008,18.9,0.037191028326079914,84.0
02/05/2008,18.18,-0.038839833316263894,80.8
01/05/2008,18.88,0.03778107196802191,83.9111111111111
30/04/2008,20.79,0.09636894115256686,92.39999999999999
29/04/2008,20.24,-0.026811257450656815,89.95555555555555
28/04/2008,19.64,-0.030092541492944904,87.28888888888889
25/04/2008,19.59,-0.0025490709698704575,87.06666666666666
24/04/2008,20.06,0.023708550577340025,89.15555555555555
23/04/2008,20.26,0.009920716286747979,90.04444444444445
22/04/2008,20.87,0.029664222268572044,92.75555555555556
21/04/2008,20.5,-0.01788783494474693,91.11111111111111
18/04/2008,20.13,-0.018213646492662394,89.46666666666665
17/04/2008,20.37,0.011851990587014328,90.53333333333333
16/04/2008,20.53,0.007824000792127726,91.24444444444445
15/04/2008,22.78,0.10399572698819382,101.24444444444445
14/04/2008,23.82,0.04464260590811803,105.86666666666666
11/04/2008,23.46,-0.01522872070182467,104.26666666666667
10/04/2008,21.98,-0.06516389424985411,97.6888888888889
09/04/2008,22.81,0.037066087320821214,101.37777777777777
08/04/2008,22.36,-0.01992538800939826,99.37777777777778
07/04/2008,22.42,0.0026797693571155145,99.64444444444445
04/04/2008,22.45,0.0013371965442493393,99.77777777777777
03/04/2008,23.21,0.033292606098082475,103.15555555555555
02/04/2008,23.43,0.009434032233358494,104.13333333333333
01/04/2008,22.68,-0.03253377366015302,100.8
31/03/2008,25.61,0.12149942135188259,113.82222222222222
28/03/2008,25.71,0.0038971210663642838,114.26666666666667
27/03/2008,25.88,0.006590448354901668,115.02222222222223
26/03/2008,26.08,0.007698267425752336,115.9111111111111
25/03/2008,25.72,-0.013899837689033597,114.3111111111111
24/03/2008,25.73,0.0003887269242342976,114.35555555555557
20/03/2008,26.62,0.03400518667331281,118.31111111111112
19/03/2008,29.84,0.11418696236859459,132.6222222222222
18/03/2008,25.79,-0.1458629554423067,114.62222222222222
17/03/2008,32.24,0.22322109774517424,143.2888888888889
14/03/2008,31.16,-0.03407269663588007,138.48888888888888
13/03/2008,27.29,-0.1326148862823004,121.28888888888889
12/03/2008,27.22,-0.002568337496927067,120.97777777777776
11/03/2008,26.36,-0.03210428758901357,117.15555555555555
10/03/2008,29.38,0.10846646111142476,130.57777777777778
07/03/2008,27.49,-0.06649186856857688,122.17777777777776
06/03/2008,27.55,0.0021802334217693124,122.44444444444444
05/03/2008,24.6,-0.11325609266060638,109.33333333333334
04/03/2008,25.52,0.03671601553827197,113.42222222222222
03/03/2008,26.28,0.02934573513982062,116.80000000000001
29/02/2008,26.54,0.009844835287651605,117.95555555555555
28/02/2008,23.53,-0.12037682616479031,104.5777777777778
27/02/2008,22.69,-0.036351903947520796,100.84444444444445
26/02/2008,21.9,-0.03543766196929529,97.33333333333333
25/02/2008,23.03,0.05031107701013879,102.35555555555555
22/02/2008,24.06,0.0437529967139388,106.93333333333332
21/02/2008,25.12,0.04311363105346528,111.64444444444446
20/02/2008,24.4,-0.02908120930084185,108.44444444444443
19/02/2008,25.59,0.047618517872541316,113.73333333333333
15/02/2008,25.02,-0.022526145132932374,111.19999999999999
14/02/2008,25.54,0.02057034556562817,113.51111111111112
13/02/2008,24.88,-0.026181582733414574,110.57777777777777
12/02/2008,26.33,0.056644705637239286,117.02222222222221
11/02/2008,27.6,0.047106799214886315,122.66666666666669
08/02/2008,28.01,0.014745816548912882,124.4888888888889
07/02/2008,27.66,-0.012574263035405021,122.93333333333334
06/02/2008,28.97,0.04627348554464685,128.75555555555556
05/02/2008,28.24,-0.02552139915621771,125.5111111111111
04/02/2008,25.99,-0.08302756397164242,115.51111111111109
01/02/2008,24.02,-0.07882503200156138,106.75555555555556
31/01/2008,26.2,0.08687259411521363,116.44444444444444
30/01/2008,27.62,0.0527807372140949,122.75555555555555
29/01/2008,27.32,-0.010921113278556821,121.42222222222223
28/01/2008,27.78,0.016697302623608325,123.46666666666668
25/01/2008,29.08,0.045734315339120785,129.24444444444444
24/01/2008,27.78,-0.04573431533912082,123.46666666666668
23/01/2008,29.02,0.04366891012984405,128.97777777777776
22/01/2008,31.01,0.06632448565631575,137.82222222222222
18/01/2008,27.18,-0.13182832438936004,120.8
17/01/2008,28.46,0.0460181839387086,126.4888888888889
16/01/2008,24.38,-0.15473646860858095,108.35555555555555
15/01/2008,23.34,-0.04359449719471548,103.73333333333332
14/01/2008,22.9,-0.019031716298215963,101.77777777777777
11/01/2008,23.68,0.03349389945561098,105.24444444444445
10/01/2008,23.45,-0.009760315123516553,104.22222222222221
09/01/2008,24.12,0.02817087696669644,107.2
08/01/2008,25.43,0.052888207575043575,113.02222222222223
07/01/2008,23.79,-0.066664255119162,105.73333333333332
04/01/2008,23.94,0.006285375814960957,106.4
03/01/2008,22.49,-0.062479934158602916,99.95555555555555
02/01/2008,23.17,0.029787572473060672,102.97777777777779
31/12/2007,22.5,-0.02934302923391052,100.0
28/12/2007,20.74,-0.08145110640899327,92.17777777777776
27/12/2007,20.26,-0.0234157039808438,90.04444444444445
26/12/2007,18.66,-0.08226630340133957,82.93333333333334
24/12/2007,18.6,-0.003220614700042172,82.66666666666667
21/12/2007,18.47,-0.007013786508007052,82.08888888888889
20/12/2007,20.58,0.10817193619475494,91.46666666666667
19/12/2007,21.68,0.05207044616554194,96.35555555555555
18/12/2007,22.64,0.04332807676353679,100.62222222222223
17/12/2007,24.52,0.07977085773302839,108.97777777777777
14/12/2007,23.27,-0.052324133753810294,103.42222222222222
13/12/2007,22.56,-0.030986550684342293,100.26666666666667
12/12/2007,22.47,-0.003997340432620289,99.86666666666666
11/12/2007,23.59,0.048641807222345866,104.84444444444445
10/12/2007,20.74,-0.12875869061820247,92.17777777777776
07/12/2007,20.85,0.005289745443429405,92.66666666666667
06/12/2007,20.96,0.00526191120803097,93.15555555555555
05/12/2007,22.53,0.07223189499131166,100.13333333333334
04/12/2007,23.79,0.054417569870713126,105.73333333333332
03/12/2007,23.61,-0.0075949732174447485,104.93333333333332
30/11/2007,22.87,-0.031844343062731734,101.64444444444445
29/11/2007,23.97,0.04697704041160302,106.53333333333333
28/11/2007,24.11,0.005823643746786764,107.15555555555557
27/11/2007,26.28,0.0861815014233301,116.80000000000001
26/11/2007,28.91,0.09537936241184482,128.4888888888889
23/11/2007,25.61,-0.12120465581682084,113.82222222222222
21/11/2007,26.84,0.04691041189204714,119.28888888888889
20/11/2007,24.88,-0.07582904423250239,110.57777777777777
19/11/2007,26.01,0.04441681158958155,115.60000000000001
16/11/2007,25.49,-0.020194861072536274,113.28888888888888
15/11/2007,28.06,0.09605885628629088,124.71111111111111
14/11/2007,25.94,-0.07855889578601694,115.28888888888889
13/11/2007,24.1,-0.07357433839168848,107.11111111111111
12/11/2007,31.09,0.25467438357405303,138.17777777777778
09/11/2007,28.5,-0.08698213679605755,126.66666666666666
08/11/2007,26.16,-0.08567256068560683,116.26666666666668
07/11/2007,26.49,0.012535776694980228,117.73333333333333
06/11/2007,21.39,-0.21384378018966393,95.06666666666666
05/11/2007,24.31,0.12796426523371757,108.04444444444444
02/11/2007,23.01,-0.054958884280757354,102.26666666666668
01/11/2007,23.21,0.008654316239071116,103.15555555555555
31/10/2007,18.53,-0.22519217998907728,82.35555555555555
30/10/2007,21.07,0.12845918751882926,93.64444444444445
29/10/2007,19.87,-0.05863917125237211,88.31111111111112
26/10/2007,19.56,-0.015724391957054332,86.93333333333332
25/10/2007,21.17,0.07909842054010273,94.0888888888889
24/10/2007,20.8,-0.017632098439501576,92.44444444444446
23/10/2007,20.41,-0.01892800988551891,90.71111111111111
22/10/2007,21.64,0.05851847715652735,96.17777777777778
19/10/2007,22.96,0.059210117473084994,102.04444444444445
18/10/2007,18.5,-0.21598283936708657,82.22222222222221
17/10/2007,18.54,0.002159828053429938,82.39999999999999
16/10/2007,20.02,0.07680121374936544,88.97777777777777
15/10/2007,19.25,-0.03922071315328127,85.55555555555556
12/10/2007,17.73,-0.08225294064767665,78.8
11/10/2007,18.88,0.06284504063123807,83.9111111111111
10/10/2007,16.67,-0.1244924639546518,74.08888888888889
09/10/2007,16.12,-0.0335499596842204,71.64444444444445
08/10/2007,17.46,0.07985181333297398,77.60000000000001
05/10/2007,16.91,-0.03200738750096722,75.15555555555555
04/10/2007,18.44,0.08661705521795894,81.95555555555556
03/10/2007,18.8,0.01933465170745563,83.55555555555556
02/10/2007,18.49,-0.016626824436870167,82.17777777777778
01/10/2007,17.84,-0.03578691824717012,79.28888888888889
28/09/2007,18.0,0.008928630744301398,80.0
27/09/2007,17.0,-0.05715841383994864,75.55555555555556
26/09/2007,17.63,0.036388652353562825,78.35555555555555
25/09/2007,18.6,0.05355958430937685,82.66666666666667
24/09/2007,19.37,0.04056389669974882,86.08888888888889
21/09/2007,19.0,-0.019286498252464153,84.44444444444444
20/09/2007,20.45,0.07354390332237021,90.88888888888889
19/09/2007,20.03,-0.020751732811083782,89.02222222222223
18/09/2007,20.35,0.015849762210877222,90.44444444444444
17/09/2007,26.48,0.26330881918020344,117.68888888888888
14/09/2007,24.92,-0.060719037149554955,110.75555555555556
13/09/2007,24.76,-0.006441246102856993,110.04444444444445
12/09/2007,24.96,0.008045095684831438,110.93333333333332
11/09/2007,25.27,0.012343377898875952,112.31111111111112
10/09/2007,27.38,0.0801948984602,121.6888888888889
07/09/2007,26.23,-0.04290902598152051,116.57777777777778
06/09/2007,23.99,-0.08926671702717921,106.62222222222222
05/09/2007,24.58,0.02429602728628553,109.24444444444444
04/09/2007,22.78,-0.0760501461188526,101.24444444444445
31/08/2007,23.38,0.025997998024886167,103.91111111111111
30/08/2007,25.06,0.06939199342399979,111.37777777777778
29/08/2007,23.81,-0.05116728896915083,105.82222222222222
28/08/2007,26.3,0.09946327868494752,116.88888888888889
27/08/2007,22.72,-0.1463233453307684,100.97777777777776
24/08/2007,20.72,-0.09214617646166828,92.08888888888889
23/08/2007,22.62,0.08773505329669218,100.53333333333335
22/08/2007,22.89,0.011865663276500982,101.73333333333335
21/08/2007,25.25,0.09812602175689353,112.22222222222223
20/08/2007,26.33,0.04188281778684924,117.02222222222221
17/08/2007,29.99,0.13015501925269973,133.2888888888889
16/08/2007,30.83,0.027624249137141312,137.0222222222222
15/08/2007,30.67,-0.005203263771898678,136.3111111111111
14/08/2007,27.68,-0.10257484737669142,123.02222222222221
13/08/2007,26.57,-0.04092737097774667,118.08888888888889
10/08/2007,28.3,0.0630790448774698,125.77777777777779
09/08/2007,26.48,-0.06647207358038444,117.68888888888888
08/08/2007,21.45,-0.21066508569478157,95.33333333333333
07/08/2007,21.56,0.005115100666770409,95.82222222222222
06/08/2007,22.94,0.062042365660428284,101.95555555555555
03/08/2007,25.16,0.09237332013101507,111.82222222222222
02/08/2007,21.22,-0.17031129864640276,94.3111111111111
01/08/2007,23.67,0.10926429034005572,105.2
31/07/2007,23.52,-0.0063573004954665235,104.53333333333332
30/07/2007,20.87,-0.1195384019413167,92.75555555555556
27/07/2007,24.17,0.14679947362628232,107.42222222222222
26/07/2007,20.74,-0.15304799191401056,92.17777777777776
25/07/2007,18.1,-0.13615226452960105,80.44444444444446
24/07/2007,18.55,0.024557850781663965,82.44444444444444
23/07/2007,16.81,-0.09849584163291997,74.71111111111111
20/07/2007,16.95,0.008293886405935093,75.33333333333333
19/07/2007,15.23,-0.10700066691938875,67.68888888888888
18/07/2007,16.0,0.04932155533271069,71.11111111111111
17/07/2007,15.63,-0.023396577806395945,69.46666666666667
16/07/2007,15.59,-0.0025624613637001614,69.28888888888889
13/07/2007,15.15,-0.028629151114306996,67.33333333333333
12/07/2007,15.54,0.025416812984123256,69.06666666666666
11/07/2007,16.64,0.06839209045356116,73.95555555555556
10/07/2007,17.57,0.05438346680594334,78.08888888888889
09/07/2007,15.16,-0.14753252198478026,67.37777777777778
06/07/2007,14.72,-0.029453266913495382,65.42222222222223
05/07/2007,15.48,0.05034175486085083,68.80000000000001
03/07/2007,14.92,-0.03684627338596626,66.3111111111111
02/07/2007,15.4,0.0316649146439687,68.44444444444444
29/06/2007,16.23,0.05249387210691636,72.13333333333334
28/06/2007,15.54,-0.04344403658699856,69.06666666666666
27/06/2007,15.53,-0.0006437077789056425,69.02222222222221
26/06/2007,18.89,0.19585904435282264,83.95555555555556
25/06/2007,16.65,-0.12622246508696552,74.0
22/06/2007,15.75,-0.055569851154810654,70.0
21/06/2007,14.21,-0.10289442316263275,63.155555555555566
20/06/2007,14.67,0.03185865004588101,65.2
19/06/2007,12.85,-0.13246078081366155,57.111111111111114
18/06/2007,13.42,0.04340232020230699,59.644444444444446
15/06/2007,13.94,0.038016273788842016,61.955555555555556
14/06/2007,13.64,-0.02175575291706175,60.62222222222222
13/06/2007,14.73,0.0768795780592228,65.46666666666667
12/06/2007,16.67,0.12372446628816387,74.08888888888889
11/06/2007,14.71,-0.12508316214935658,65.37777777777778
08/06/2007,14.84,0.008798703125888117,65.95555555555556
07/06/2007,17.06,0.13941030432429857,75.82222222222221
06/06/2007,14.87,-0.1373907815914694,66.08888888888889
05/06/2007,13.63,-0.08707251476362234,60.57777777777778
04/06/2007,13.29,-0.02526137298328745,59.06666666666667
01/06/2007,12.78,-0.0391304237757652,56.8
31/05/2007,13.05,0.02090668481931386,58.00000000000001
30/05/2007,12.83,-0.017001955141157366,57.02222222222222
29/05/2007,13.53,0.053123263555151526,60.133333333333326
25/05/2007,13.34,-0.014142401695219008,59.28888888888889
24/05/2007,14.08,0.05398831024241874,62.577777777777776
23/05/2007,13.24,-0.061512800221034225,58.84444444444444
22/05/2007,13.06,-0.01368842666057709,58.044444444444444
21/05/2007,13.3,0.01820991137942317,59.111111111111114
18/05/2007,12.76,-0.04144875731106429,56.71111111111111
17/05/2007,13.51,0.05711487405546367,60.044444444444444
16/05/2007,13.5,-0.000740466527723695,60.0
15/05/2007,14.01,0.037081674904531785,62.26666666666667
14/05/2007,13.96,-0.0035752630146890993,62.044444444444444
11/05/2007,12.95,-0.0751003091886798,57.55555555555555
10/05/2007,13.6,0.04897400459645968,60.44444444444444
09/05/2007,12.88,-0.05439407206579869,57.244444444444454
08/05/2007,13.21,0.025298397858026428,58.711111111111116
07/05/2007,13.15,-0.0045523599104604125,58.44444444444444
04/05/2007,12.91,-0.018419553765222425,57.37777777777778
03/05/2007,13.09,0.013846375063257416,58.17777777777777
02/05/2007,13.08,-0.000764233892755906,58.13333333333334
01/05/2007,13.51,0.032345805943054744,60.044444444444444
30/04/2007,14.22,0.05121927240298747,63.2
27/04/2007,12.45,-0.13292880146437824,55.333333333333336
26/04/2007,12.79,0.02694299268003473,56.84444444444444
25/04/2007,13.21,0.032310502943482734,58.711111111111116
24/04/2007,13.12,-0.0068363350182910525,58.3111111111111
23/04/2007,13.04,-0.006116227017436094,57.95555555555555
20/04/2007,12.07,-0.07729852138906672,53.64444444444445
19/04/2007,12.54,0.03820050009533448,55.733333333333334
18/04/2007,12.42,-0.00961545869944187,55.2
17/04/2007,12.14,-0.02280229087398049,53.955555555555556
16/04/2007,11.98,-0.01326719294404891,53.24444444444445
13/04/2007,12.2,0.018197359051907513,54.222222222222214
12/04/2007,12.71,0.04095313346215195,56.48888888888889
11/04/2007,13.49,0.059559585018301754,59.95555555555556
10/04/2007,12.68,-0.06192272121058467,56.35555555555556
09/04/2007,13.14,0.03563506404738458,58.400000000000006
05/04/2007,13.23,0.006825965070399891,58.8
04/04/2007,13.24,0.0007555723819978115,58.84444444444444
03/04/2007,13.46,0.016479773707719622,59.82222222222222
02/04/2007,14.53,0.07649315336560973,64.57777777777778
30/03/2007,14.64,0.007542030950974147,65.06666666666668
29/03/2007,15.14,0.03358273947613731,67.28888888888889
28/03/2007,14.98,-0.010624269920229334,66.57777777777778
27/03/2007,13.48,-0.10550887260491242,59.91111111111111
26/03/2007,13.16,-0.024025179586989878,58.48888888888889
23/03/2007,12.95,-0.016086137751624496,57.55555555555555
22/03/2007,12.93,-0.0015455953617805973,57.46666666666667
21/03/2007,12.19,-0.05893424929058596,54.17777777777778
20/03/2007,13.27,0.08488990485093599,58.977777777777774
19/03/2007,14.59,0.09483051419057816,64.84444444444445
16/03/2007,16.79,0.14044710855475512,74.62222222222222
15/03/2007,16.43,-0.021674539040272663,73.02222222222223
14/03/2007,17.27,0.04986196010941049,76.75555555555556
13/03/2007,18.13,0.04859713260817248,80.57777777777777
12/03/2007,13.99,-0.25922523608936976,62.17777777777778
09/03/2007,14.09,0.0071225372331990295,62.62222222222222
08/03/2007,14.29,0.01409466603118715,63.511111111111106
07/03/2007,15.24,0.06436355831672419,67.73333333333333
06/03/2007,15.96,0.046162041763162624,70.93333333333334
05/03/2007,19.63,0.20697341626670682,87.24444444444444
02/03/2007,18.61,-0.053359937634210236,82.71111111111111
01/03/2007,15.82,-0.16242410831465157,70.31111111111112
28/02/2007,15.42,-0.025609594204324376,68.53333333333333
27/02/2007,18.31,0.1717819905512359,81.37777777777777
26/02/2007,11.15,-0.4960078607802916,49.55555555555556
23/02/2007,10.58,-0.05247407147597444,47.02222222222222
22/02/2007,10.18,-0.03854041530777667,45.24444444444444
21/02/2007,10.2,0.001962709167848689,45.33333333333333
20/02/2007,10.24,0.003913899321136315,45.51111111111111
16/02/2007,10.02,-0.0217185239546431,44.53333333333333
15/02/2007,10.22,0.019763489118839718,45.422222222222224
14/02/2007,10.23,0.0009779951879767099,45.46666666666667
13/02/2007,10.34,0.01069528911674795,45.955555555555556
12/02/2007,11.61,0.11584692662951698,51.6
09/02/2007,11.1,-0.04492168739151168,49.33333333333333
08/02/2007,10.44,-0.061300525863795856,46.4
07/02/2007,10.32,-0.011560822401075858,45.86666666666667
06/02/2007,10.65,0.0314761321020175,47.333333333333336
05/02/2007,10.55,-0.009434032233358529,46.88888888888889
02/02/2007,10.08,-0.04557259727885296,44.800000000000004
01/02/2007,10.31,0.022561035385646137,45.82222222222222
31/01/2007,10.42,0.010612738296352143,46.31111111111111
30/01/2007,10.96,0.05052524519464872,48.711111111111116
29/01/2007,11.45,0.04373744848037896,50.888888888888886
26/01/2007,11.13,-0.028345564712795052,49.46666666666667
25/01/2007,11.22,0.008053734807096823,49.86666666666667
24/01/2007,9.89,-0.1261737544599295,43.955555555555556
23/01/2007,10.34,0.04449572344566223,45.955555555555556
22/01/2007,10.77,0.040744622088014,47.86666666666666
19/01/2007,10.4,-0.03495868502097018,46.22222222222223
18/01/2007,10.85,0.04235927383914143,48.22222222222222
17/01/2007,10.59,-0.024254920373153497,47.06666666666667
16/01/2007,10.74,0.014064929467403675,47.733333333333334
12/01/2007,10.15,-0.056501383592922255,45.111111111111114
11/01/2007,10.87,0.06853299564532157,48.31111111111111
10/01/2007,11.47,0.053728230008161425,50.977777777777774
09/01/2007,11.91,0.03764345222592945,52.93333333333333
08/01/2007,12.0,0.007528266420791588,53.333333333333336
05/01/2007,12.14,0.01159913584335194,53.955555555555556
04/01/2007,11.51,-0.053289562897561045,51.15555555555555
03/01/2007,12.04,0.04501821714688374,53.511111111111106
29/12/2006,11.56,-0.040683576636443494,51.37777777777778
28/12/2006,10.99,-0.05056509482870145,48.84444444444445
27/12/2006,10.64,-0.03236528450203166,47.28888888888889
26/12/2006,11.26,0.056636138798045826,50.044444444444444
22/12/2006,11.36,0.008841790581461012,50.48888888888888
21/12/2006,10.53,-0.07587008714712114,46.8
20/12/2006,10.26,-0.025975486403260563,45.6
19/12/2006,10.3,0.0038910554929667217,45.77777777777778
18/12/2006,10.6,0.02871010588243136,47.11111111111111
15/12/2006,10.05,-0.05328136661293663,44.66666666666667
14/12/2006,9.97,-0.007992050531337804,44.31111111111111
13/12/2006,10.18,0.020844427148629725,45.24444444444444
12/12/2006,10.65,0.04513488103305743,47.333333333333336
11/12/2006,10.71,0.005617992304223274,47.6
08/12/2006,12.07,0.11954515064978273,53.64444444444445
07/12/2006,12.67,0.04851395922360754,56.31111111111111
06/12/2006,11.33,-0.11178291929313272,50.355555555555554
05/12/2006,11.27,-0.005309746988230062,50.08888888888888
04/12/2006,11.23,-0.0035555593013330954,49.91111111111111
01/12/2006,11.66,0.03757541217199442,51.82222222222222
30/11/2006,10.91,-0.06648438107736682,48.48888888888889
29/11/2006,10.83,-0.007359738832080269,48.13333333333333
28/11/2006,11.62,0.07040769041086589,51.64444444444444
27/11/2006,12.3,0.05687151095460685,54.66666666666667
24/11/2006,10.73,-0.13655570573576475,47.68888888888889
22/11/2006,10.14,-0.05655555847956996,45.06666666666667
21/11/2006,9.9,-0.023953241022492872,44.0
20/11/2006,9.97,0.007045826833202654,44.31111111111111
17/11/2006,10.05,0.00799205053133787,44.66666666666667
16/11/2006,10.16,0.010885807645251004,45.15555555555555
15/11/2006,10.31,0.014655855878532699,45.82222222222222
14/11/2006,10.5,0.018260959134609112,46.666666666666664
13/11/2006,10.86,0.03371105734231166,48.266666666666666
10/11/2006,10.79,-0.006466535235746127,47.95555555555555
09/11/2006,11.01,0.020184171464545386,48.93333333333334
08/11/2006,10.75,-0.023898196160916808,47.77777777777778
07/11/2006,11.09,0.0311380467886039,49.288888888888884
06/11/2006,11.16,0.006292155590889272,49.6
03/11/2006,11.16,0.0,49.6
02/11/2006,11.42,0.02303024727469933,50.75555555555555
01/11/2006,11.51,0.00785001850592708,51.15555555555555
31/10/2006,11.1,-0.03627111441550283,49.33333333333333
30/10/2006,11.2,0.008968669982760316,49.77777777777778
27/10/2006,10.8,-0.03636764417087472,48.00000000000001
26/10/2006,10.56,-0.02247285585205863,46.93333333333334
25/10/2006,10.66,0.009425140459583113,47.37777777777778
24/10/2006,10.78,0.01119414674315249,47.91111111111111
23/10/2006,11.08,0.027449115838286804,49.24444444444445
20/10/2006,10.63,-0.041461488965281096,47.24444444444445
19/10/2006,10.9,0.025082596881241394,48.44444444444444
18/10/2006,11.34,0.03957350906450789,50.4
17/10/2006,11.73,0.03381336436577811,52.13333333333333
16/10/2006,11.09,-0.05610586130310844,49.288888888888884
13/10/2006,10.75,-0.031138046788603834,47.77777777777778
12/10/2006,11.09,0.0311380467886039,49.288888888888884
11/10/2006,11.62,0.046683950061489454,51.64444444444444
10/10/2006,11.52,-0.008643096156019969,51.2
09/10/2006,11.68,0.01379332213233577,51.91111111111111
06/10/2006,11.56,-0.010327114155849517,51.37777777777778
05/10/2006,11.98,0.03568772944307188,53.24444444444445
04/10/2006,11.86,-0.010067199117723968,52.71111111111111
03/10/2006,12.24,0.03153788351460073,54.400000000000006
02/10/2006,12.57,0.026603745517975938,55.86666666666667
29/09/2006,11.98,-0.04807442991485274,53.24444444444445
28/09/2006,11.72,-0.021941808538436757,52.088888888888896
27/09/2006,11.58,-0.01201731200401744,51.46666666666667
26/09/2006,11.53,-0.004327137863881616,51.24444444444444
25/09/2006,12.12,0.049904646360200734,53.86666666666666
22/09/2006,12.59,0.03804586741508751,55.955555555555556
21/09/2006,12.25,-0.027376911065519784,54.44444444444444
20/09/2006,11.39,-0.07279015953164517,50.62222222222223
19/09/2006,11.98,0.05050281522821259,53.24444444444445
18/09/2006,11.78,-0.016835414463862688,52.355555555555554
15/09/2006,11.76,-0.0016992357529598016,52.26666666666666
14/09/2006,11.55,-0.01801850550267825,51.33333333333334
13/09/2006,11.18,-0.03255896924084949,49.68888888888889
12/09/2006,11.92,0.0640911939102507,52.97777777777778
11/09/2006,12.99,0.0859621690453046,57.733333333333334
08/09/2006,13.16,0.013002095214663046,58.48888888888889
07/09/2006,13.88,0.053267029181487256,61.68888888888889
06/09/2006,13.74,-0.01013766828445523,61.06666666666667
05/09/2006,12.63,-0.08423635043180344,56.13333333333333
01/09/2006,11.96,-0.054507187839914054,53.15555555555556
31/08/2006,12.31,0.02884419167387639,54.71111111111111
30/08/2006,12.22,-0.007337986452912909,54.31111111111111
29/08/2006,12.28,0.004897968975546935,54.57777777777777
28/08/2006,12.18,-0.008176660437245444,54.13333333333333
25/08/2006,12.31,0.010616677914611329,54.71111111111111
24/08/2006,12.4,0.007284532414629069,55.111111111111114
23/08/2006,12.4,0.0,55.111111111111114
22/08/2006,12.19,-0.017080529117811053,54.17777777777778
21/08/2006,12.22,0.0024580102502691934,54.31111111111111
18/08/2006,11.64,-0.04862651144015746,51.733333333333334
17/08/2006,12.24,0.0502618347808883,54.400000000000006
16/08/2006,12.41,0.01379332213233577,55.15555555555556
15/08/2006,13.42,0.07824353232701978,59.644444444444446
14/08/2006,14.26,0.060712283442614055,63.37777777777778
11/08/2006,14.3,0.0028011222797117733,63.55555555555556
10/08/2006,14.46,0.011126679464757053,64.26666666666667
09/08/2006,15.2,0.0499092111216119,67.55555555555556
08/08/2006,15.23,0.001971739054839883,67.68888888888888
07/08/2006,15.23,0.0,67.68888888888888
04/08/2006,14.34,-0.06021433173559622,63.733333333333334
03/08/2006,14.46,0.00833338155914446,64.26666666666667
02/08/2006,14.34,-0.00833338155914441,63.733333333333334
01/08/2006,15.05,0.04832515602341043,66.88888888888889
31/07/2006,14.95,-0.006666691358189345,66.44444444444444
28/07/2006,14.33,-0.042356057996614856,63.68888888888888
27/07/2006,14.94,0.04168693786459065,66.39999999999999
26/07/2006,14.62,-0.021651725383038847,64.97777777777777
25/07/2006,14.85,0.015609410927076104,66.0
24/07/2006,14.98,0.008716112840364778,66.57777777777778
